participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
1,kisi1video4,595.02,318.43,0.764,22,left_eye,567.5,318.0,0.0
1,kisi1video4,595.02,318.43,0.797,23,left_eye,564.0,318.0,0.0
1,kisi1video4,589.6,315.17,0.831,24,left_eye,559.0,318.5,0.0
1,kisi1video4,589.6,315.17,0.864,25,left_eye,554.5,318.0,0.0
1,kisi1video4,581.43,308.84,0.897,26,left_eye,550.5,319.0,0.0
1,kisi1video4,581.43,308.84,0.931,27,left_eye,545.5,319.0,0.0
1,kisi1video4,574.43,305.41,0.964,28,left_eye,539.5,319.5,0.0
1,kisi1video4,574.43,305.41,0.998,29,left_eye,532.0,320.0,0.0
1,kisi1video4,565.61,298.44,1.03,30,left_eye,525.0,319.0,0.0
1,kisi1video4,565.61,298.44,1.064,31,left_eye,518.0,319.0,0.0
1,kisi1video4,558.67,295.83,1.097,32,left_eye,511.5,318.0,0.0
1,kisi1video4,558.67,295.83,1.131,33,forehead,514.0,268.0,0.0
1,kisi1video4,551.77,293.0,1.164,34,left_eye,505.0,317.0,0.0
1,kisi1video4,551.77,293.0,1.198,35,forehead,507.5,268.0,0.0
1,kisi1video4,544.55,290.68,1.23,36,forehead,504.0,268.5,0.0
1,kisi1video4,544.55,290.68,1.264,37,forehead,503.0,268.0,0.0
1,kisi1video4,0.0,0.0,1.297,38,near_face_outline,621.5,399.0,440.50539156745856
1,kisi1video4,0.0,0.0,1.33,39,near_face_outline,618.5,397.5,437.97830996523106
1,kisi1video4,0.0,0.0,1.364,40,near_face_outline,617.0,398.5,439.2413914921953
1,kisi1video4,0.0,0.0,1.397,41,near_face_outline,615.0,397.5,437.34311472801306
1,kisi1video4,0.0,0.0,1.43,42,near_face_outline,614.0,398.5,437.97830996523106
1,kisi1video4,0.0,0.0,1.464,43,near_face_outline,611.5,397.5,436.07912126126837
1,kisi1video4,532.13,279.69,1.497,44,forehead,484.0,267.5,0.0
1,kisi1video4,532.13,279.69,1.531,45,forehead,482.5,267.5,0.0
1,kisi1video4,526.89,273.5,1.564,46,forehead,482.5,269.0,0.0
1,kisi1video4,526.89,273.5,1.597,46,forehead,482.5,269.0,0.0
1,kisi1video4,523.11,268.42,1.63,47,forehead,483.0,268.0,0.0
1,kisi1video4,523.11,268.42,1.664,48,forehead,484.5,266.0,0.0
1,kisi1video4,521.56,267.01,1.697,49,forehead,484.5,265.5,0.0
1,kisi1video4,521.56,267.01,1.73,50,forehead,485.5,268.0,0.0
1,kisi1video4,522.02,264.71,1.764,51,forehead,486.0,268.5,0.0
1,kisi1video4,522.02,264.71,1.798,52,forehead,486.5,268.0,0.0
1,kisi1video4,523.23,263.92,1.831,53,forehead,487.5,268.0,0.0
1,kisi1video4,523.23,263.92,1.864,54,forehead,489.0,267.0,0.0
1,kisi1video4,525.93,264.52,1.898,55,forehead,491.0,266.0,0.0
1,kisi1video4,525.93,264.52,1.93,56,forehead,492.0,267.0,0.0
1,kisi1video4,529.14,265.33,1.964,57,forehead,494.0,267.5,0.0
1,kisi1video4,529.14,265.33,1.997,58,forehead,496.5,266.0,0.0
1,kisi1video4,533.94,266.03,2.03,59,forehead,496.5,266.5,0.0
1,kisi1video4,533.94,266.03,2.064,60,forehead,499.0,266.0,0.0
1,kisi1video4,538.71,266.63,2.097,61,forehead,501.5,267.0,0.0
1,kisi1video4,538.71,266.63,2.131,62,forehead,504.5,265.0,0.0
1,kisi1video4,543.73,268.76,2.164,63,forehead,507.0,265.5,0.0
1,kisi1video4,543.73,268.76,2.197,64,forehead,508.5,266.5,0.0
1,kisi1video4,549.63,270.62,2.23,65,forehead,512.5,265.0,0.0
1,kisi1video4,549.63,270.62,2.264,66,forehead,515.5,265.0,0.0
1,kisi1video4,555.83,274.12,2.297,67,forehead,517.5,266.0,0.0
1,kisi1video4,555.83,274.12,2.33,68,forehead,520.5,267.0,0.0
1,kisi1video4,561.91,277.96,2.364,69,forehead,524.5,265.5,0.0
1,kisi1video4,561.91,277.96,2.398,70,forehead,528.5,265.5,0.0
1,kisi1video4,571.19,279.62,2.431,71,forehead,533.0,265.0,0.0
1,kisi1video4,571.19,279.62,2.464,72,forehead,536.5,265.5,0.0
1,kisi1video4,578.01,282.54,2.497,73,forehead,540.0,265.0,0.0
1,kisi1video4,578.01,282.54,2.531,74,forehead,542.0,263.5,0.0
1,kisi1video4,586.15,284.79,2.564,75,forehead,545.5,263.5,0.0
1,kisi1video4,586.15,284.79,2.597,76,forehead,549.0,263.5,0.0
1,kisi1video4,594.5,287.47,2.631,77,forehead,552.0,262.5,0.0
1,kisi1video4,594.5,287.47,2.664,78,left_eye,547.5,313.0,0.0
1,kisi1video4,603.67,289.87,2.697,79,left_eye,552.0,313.0,0.0
1,kisi1video4,603.67,289.87,2.731,80,left_eye,554.5,313.0,0.0
1,kisi1video4,613.24,292.32,2.764,81,forehead,567.0,263.5,0.0
1,kisi1video4,613.24,292.32,2.798,82,left_eye,563.0,313.0,0.0
1,kisi1video4,622.71,294.84,2.831,83,forehead,574.0,264.0,0.0
1,kisi1video4,622.71,294.84,2.864,84,forehead,576.5,264.0,0.0
1,kisi1video4,632.41,297.6,2.897,85,forehead,579.0,263.5,0.0
1,kisi1video4,632.41,297.6,2.931,86,forehead,580.5,264.0,0.0
1,kisi1video4,641.64,300.18,2.964,87,forehead,584.5,263.0,0.0
1,kisi1video4,641.64,300.18,2.998,88,forehead,589.0,264.5,0.0
1,kisi1video4,647.8,301.95,3.031,89,forehead,594.0,265.0,0.0
1,kisi1video4,647.8,301.95,3.064,90,left_eye,595.0,312.5,0.0
1,kisi1video4,652.44,304.28,3.097,91,left_eye,602.0,312.5,0.0
1,kisi1video4,652.44,304.28,3.131,92,left_eye,609.0,312.5,0.0
1,kisi1video4,655.06,305.8,3.164,93,left_eye,617.5,313.0,0.0
1,kisi1video4,655.06,305.8,3.197,94,left_eye,625.0,313.5,0.0
1,kisi1video4,655.95,308.35,3.23,95,left_eye,632.5,313.5,0.0
1,kisi1video4,655.95,308.35,3.264,95,left_eye,632.5,313.5,0.0
1,kisi1video4,655.0,309.9,3.297,96,left_eye,639.0,314.0,0.0
1,kisi1video4,655.0,309.9,3.331,97,left_eye,648.0,314.0,0.0
1,kisi1video4,653.82,311.5,3.364,98,left_eye,653.5,313.5,0.0
1,kisi1video4,653.82,311.5,3.398,99,left_eye,659.5,313.5,0.0
1,kisi1video4,651.55,312.76,3.431,100,left_eye,665.5,312.5,0.0
1,kisi1video4,651.55,312.76,3.464,101,left_eye,671.5,313.0,0.0
1,kisi1video4,649.37,314.0,3.497,102,left_eye,675.0,312.5,0.0
1,kisi1video4,649.37,314.0,3.531,103,left_eye,680.0,312.0,0.0
1,kisi1video4,647.2,314.93,3.564,104,left_eye,684.5,312.5,0.0
1,kisi1video4,647.2,314.93,3.598,105,left_eye,689.0,312.0,0.0
1,kisi1video4,645.46,315.69,3.631,106,left_eye,691.0,312.0,0.0
1,kisi1video4,645.46,315.69,3.664,107,left_eye,693.5,311.5,0.0
1,kisi1video4,647.15,316.79,3.698,108,left_eye,695.5,311.5,0.0
1,kisi1video4,647.15,316.79,3.731,109,left_eye,695.5,311.5,0.0
1,kisi1video4,813.05,318.08,3.764,110,right_eye,836.5,322.0,0.0
1,kisi1video4,813.05,318.08,3.798,111,right_eye,837.5,321.5,0.0
1,kisi1video4,818.74,321.81,3.831,112,right_eye,838.0,321.5,0.0
1,kisi1video4,818.74,321.81,3.864,113,right_eye,838.0,322.0,0.0
1,kisi1video4,820.52,318.68,3.897,114,right_eye,839.5,322.5,0.0
1,kisi1video4,820.52,318.68,3.931,115,right_eye,840.0,323.0,0.0
1,kisi1video4,828.87,323.4,3.964,116,right_eye,840.0,323.0,0.0
1,kisi1video4,828.87,323.4,3.998,117,right_eye,839.0,323.0,0.0
1,kisi1video4,828.25,322.46,4.03,118,right_eye,839.0,324.0,0.0
1,kisi1video4,828.25,322.46,4.064,119,right_eye,838.5,323.5,0.0
1,kisi1video4,831.16,321.45,4.097,120,right_eye,836.5,324.0,0.0
1,kisi1video4,831.16,321.45,4.131,121,right_eye,834.0,323.0,0.0
1,kisi1video4,836.49,322.33,4.164,122,right_eye,833.5,322.0,0.0
1,kisi1video4,836.49,322.33,4.198,123,right_eye,830.0,323.0,0.0
1,kisi1video4,839.06,321.71,4.231,124,right_eye,828.5,323.0,0.0
1,kisi1video4,839.06,321.71,4.264,125,right_eye,825.5,322.5,0.0
1,kisi1video4,691.96,294.89,4.298,126,left_eye,680.0,311.5,0.0
1,kisi1video4,691.96,294.89,4.33,127,left_eye,677.0,310.0,0.0
1,kisi1video4,688.61,297.64,4.364,128,left_eye,676.0,310.5,0.0
1,kisi1video4,688.61,297.64,4.398,129,left_eye,673.0,310.0,0.0
1,kisi1video4,686.67,296.89,4.431,130,left_eye,671.0,310.5,0.0
1,kisi1video4,686.67,296.89,4.464,131,left_eye,669.5,311.0,0.0
1,kisi1video4,650.98,283.79,4.497,132,left_eye,668.0,310.0,0.0
1,kisi1video4,650.98,283.79,4.531,133,left_eye,665.0,309.5,0.0
1,kisi1video4,650.34,305.83,4.564,134,left_eye,661.5,308.5,0.0
1,kisi1video4,650.34,305.83,4.597,135,left_eye,657.5,308.0,0.0
1,kisi1video4,650.03,307.29,4.631,136,left_eye,654.5,307.5,0.0
1,kisi1video4,650.03,307.29,4.664,137,left_eye,651.0,307.5,0.0
1,kisi1video4,649.19,307.95,4.697,138,left_eye,647.5,307.0,0.0
1,kisi1video4,649.19,307.95,4.73,139,left_eye,643.0,307.0,0.0
1,kisi1video4,646.38,306.7,4.764,140,left_eye,638.5,306.0,0.0
1,kisi1video4,646.38,306.7,4.797,141,left_eye,634.5,306.0,0.0
1,kisi1video4,644.11,306.17,4.831,142,left_eye,631.0,307.0,0.0
1,kisi1video4,644.11,306.17,4.864,143,left_eye,626.5,307.0,0.0
1,kisi1video4,641.54,305.38,4.898,144,left_eye,623.5,306.0,0.0
1,kisi1video4,641.54,305.38,4.93,144,left_eye,623.5,306.0,0.0
1,kisi1video4,639.86,305.69,4.964,146,left_eye,618.5,307.0,0.0
1,kisi1video4,639.86,305.69,4.998,147,left_eye,617.5,307.5,0.0
1,kisi1video4,637.57,305.49,5.031,147,left_eye,617.5,307.5,0.0
1,kisi1video4,637.57,305.49,5.064,148,left_eye,616.5,308.0,0.0
1,kisi1video4,636.43,306.37,5.097,149,left_eye,617.0,307.0,0.0
1,kisi1video4,636.43,306.37,5.131,150,left_eye,617.0,308.0,0.0
1,kisi1video4,773.48,251.25,5.164,151,right_ear,793.5,402.5,0.0
1,kisi1video4,773.48,251.25,5.198,152,right_ear,794.0,402.0,0.0
1,kisi1video4,764.95,263.58,5.231,153,right_ear,794.0,402.5,0.0
1,kisi1video4,764.95,263.58,5.264,154,right_ear,795.5,403.5,0.0
1,kisi1video4,766.17,269.55,5.297,155,right_ear,796.5,404.0,0.0
1,kisi1video4,766.17,269.55,5.331,156,right_ear,797.0,403.0,0.0
1,kisi1video4,769.66,310.66,5.364,157,right_eye,776.0,314.5,0.0
1,kisi1video4,769.66,310.66,5.398,158,right_eye,776.5,315.0,0.0
1,kisi2video4,641.91,350.01,0.047,1,left_cheek,596.0,311.5,0.0
1,kisi2video4,641.91,350.01,0.081,2,left_cheek,595.0,311.5,0.0
1,kisi2video4,641.56,350.15,0.114,3,left_cheek,595.0,312.0,0.0
1,kisi2video4,641.56,350.15,0.147,4,left_cheek,594.5,311.5,0.0
1,kisi2video4,641.33,350.0,0.181,5,left_cheek,593.5,312.0,0.0
1,kisi2video4,641.33,350.0,0.214,6,left_cheek,593.0,312.5,0.0
1,kisi2video4,640.94,350.54,0.248,7,left_cheek,592.0,312.5,0.0
1,kisi2video4,640.94,350.54,0.281,8,left_cheek,591.5,312.5,0.0
1,kisi2video4,598.99,206.29,0.315,9,left_eye,609.0,227.0,0.0
1,kisi2video4,598.99,206.29,0.348,10,left_eye,608.0,227.0,0.0
1,kisi2video4,603.68,218.16,0.381,11,left_eye,607.0,226.5,0.0
1,kisi2video4,603.68,218.16,0.414,12,left_eye,607.0,226.5,0.0
1,kisi2video4,603.37,214.83,0.447,13,left_eye,606.0,226.5,0.0
1,kisi2video4,603.37,214.83,0.481,14,left_eye,605.5,226.0,0.0
1,kisi2video4,592.9,197.65,0.514,15,forehead,607.5,185.5,0.0
1,kisi2video4,592.9,197.65,0.548,16,forehead,606.0,185.5,0.0
1,kisi2video4,577.7,180.72,0.582,17,forehead,604.5,184.5,0.0
1,kisi2video4,577.7,180.72,0.631,18,forehead,602.0,184.5,0.0
1,kisi2video4,579.4,188.64,0.664,19,forehead,599.5,184.5,0.0
1,kisi2video4,579.4,188.64,0.697,20,forehead,596.0,184.0,0.0
1,kisi2video4,583.49,185.34,0.731,21,forehead,592.5,183.0,0.0
1,kisi2video4,583.49,185.34,0.764,22,forehead,588.5,182.0,0.0
1,kisi2video4,603.21,177.99,0.797,23,forehead,584.0,182.5,0.0
1,kisi2video4,603.21,177.99,0.831,24,forehead,580.0,182.0,0.0
1,kisi2video4,615.64,176.69,0.867,25,forehead,575.5,182.0,0.0
1,kisi2video4,615.64,176.69,0.914,26,forehead,572.0,182.5,0.0
1,kisi2video4,624.42,175.98,0.947,27,forehead,567.0,186.0,0.0
1,kisi2video4,624.42,175.98,0.981,28,forehead,562.5,188.5,0.0
1,kisi2video4,630.96,176.39,1.014,29,face_outline,655.5,292.0,0.0
1,kisi2video4,630.96,176.39,1.047,30,right_ear,720.5,294.5,0.0
1,kisi2video4,635.7,176.4,1.081,31,right_ear,714.0,296.0,0.0
1,kisi2video4,635.7,176.4,1.114,32,right_ear,705.0,296.5,0.0
1,kisi2video4,638.66,176.61,1.147,33,right_ear,698.0,295.5,0.0
1,kisi2video4,638.66,176.61,1.181,34,right_ear,692.0,295.0,0.0
1,kisi2video4,640.05,177.15,1.214,35,right_ear,684.0,295.5,0.0
1,kisi2video4,640.05,177.15,1.247,36,right_ear,677.5,296.0,0.0
1,kisi2video4,637.95,178.72,1.283,37,right_ear,671.0,294.5,0.0
1,kisi2video4,637.95,178.72,1.331,39,right_ear,660.0,296.0,0.0
1,kisi2video4,538.16,361.61,1.364,40,mouth,522.5,387.0,0.0
1,kisi2video4,538.16,361.61,1.397,41,mouth,518.0,387.0,0.0
1,kisi2video4,537.09,364.11,1.431,42,mouth,518.0,388.5,0.0
1,kisi2video4,537.09,364.11,1.464,43,right_cheek,608.0,316.0,0.0
1,kisi2video4,493.28,365.11,1.497,44,mouth,513.5,390.0,0.0
1,kisi2video4,493.28,365.11,1.531,45,mouth,509.0,391.0,0.0
1,kisi2video4,489.99,359.18,1.564,46,nose,485.0,299.0,0.0
1,kisi2video4,489.99,359.18,1.597,46,nose,485.0,299.0,0.0
1,kisi2video4,493.14,366.22,1.631,47,mouth,508.5,393.0,0.0
1,kisi2video4,493.14,366.22,1.664,48,mouth,507.5,393.0,0.0
1,kisi2video4,493.29,369.65,1.697,49,mouth,507.0,393.0,0.0
1,kisi2video4,493.29,369.65,1.731,50,mouth,507.0,393.5,0.0
1,kisi2video4,494.38,374.17,1.764,51,mouth,507.0,394.5,0.0
1,kisi2video4,494.38,374.17,1.798,52,mouth,506.5,393.0,0.0
1,kisi2video4,492.98,374.83,1.831,53,mouth,507.5,392.5,0.0
1,kisi2video4,492.98,374.83,1.864,54,mouth,505.5,392.5,0.0
1,kisi2video4,492.3,376.19,1.897,55,mouth,507.0,392.0,0.0
1,kisi2video4,492.3,376.19,1.931,56,mouth,507.5,391.0,0.0
1,kisi2video4,492.13,377.88,1.964,57,mouth,507.0,390.5,0.0
1,kisi2video4,492.13,377.88,1.998,58,mouth,507.5,390.5,0.0
1,kisi2video4,491.73,378.53,2.031,59,mouth,507.5,389.5,0.0
1,kisi2video4,491.73,378.53,2.064,60,mouth,511.0,388.0,0.0
1,kisi2video4,490.84,378.1,2.097,61,mouth,515.0,388.0,0.0
1,kisi2video4,490.84,378.1,2.131,62,mouth,518.0,386.5,0.0
1,kisi2video4,490.98,378.67,2.164,63,mouth,522.5,386.0,0.0
1,kisi2video4,490.98,378.67,2.197,64,mouth,528.0,386.0,0.0
1,kisi2video4,491.86,379.81,2.231,65,mouth,534.5,385.0,0.0
1,kisi2video4,491.86,379.81,2.264,66,mouth,536.5,383.5,0.0
1,kisi2video4,0.0,0.0,2.297,67,near_face_outline,630.0,293.0,478.7316576120698
1,kisi2video4,0.0,0.0,2.331,68,near_face_outline,633.0,295.5,481.21201148766016
1,kisi2video4,0.0,0.0,2.364,69,near_face_outline,632.0,295.0,473.15959252666534
1,kisi2video4,0.0,0.0,2.398,70,near_face_outline,634.0,296.5,475.47870614781476
1,kisi2video4,0.0,0.0,2.431,71,near_face_outline,635.0,294.5,473.97257304616267
1,kisi2video4,0.0,0.0,2.464,72,near_face_outline,637.5,295.0,473.97257304616267
1,kisi2video4,492.43,379.31,2.497,73,left_cheek,522.5,310.5,0.0
1,kisi2video4,492.43,379.31,2.531,74,left_cheek,526.0,309.5,0.0
1,kisi2video4,495.86,197.11,2.564,75,forehead,547.5,189.0,0.0
1,kisi2video4,495.86,197.11,2.597,76,forehead,550.5,184.0,0.0
1,kisi2video4,499.5,203.73,2.631,77,forehead,554.0,184.0,0.0
1,kisi2video4,499.5,203.73,2.664,78,forehead,556.0,182.5,0.0
1,kisi2video4,503.01,211.3,2.697,79,forehead,558.0,182.5,0.0
1,kisi2video4,503.01,211.3,2.731,80,forehead,560.0,183.5,0.0
1,kisi2video4,519.29,217.14,2.764,81,left_eye,558.5,223.5,0.0
1,kisi2video4,519.29,217.14,2.797,82,left_eye,558.5,224.5,0.0
1,kisi2video4,519.1,221.27,2.831,83,left_eye,559.5,224.5,0.0
1,kisi2video4,519.1,221.27,2.864,84,left_eye,560.5,225.5,0.0
1,kisi2video4,520.29,214.68,2.897,85,left_eye,561.5,225.5,0.0
1,kisi2video4,520.29,214.68,2.931,86,left_eye,562.0,226.5,0.0
1,kisi2video4,521.69,209.73,2.964,87,left_eye,562.0,227.5,0.0
1,kisi2video4,521.69,209.73,2.998,88,left_eye,563.0,227.5,0.0
1,kisi2video4,522.45,206.89,3.031,89,left_eye,563.5,228.5,0.0
1,kisi2video4,522.45,206.89,3.064,90,left_eye,563.5,228.5,0.0
1,kisi2video4,524.42,203.36,3.097,91,left_eye,564.5,228.5,0.0
1,kisi2video4,524.42,203.36,3.131,92,left_eye,565.0,228.0,0.0
1,kisi2video4,673.85,146.37,3.164,93,right_ear,728.5,300.0,0.0
1,kisi2video4,673.85,146.37,3.197,94,right_ear,730.0,300.0,0.0
1,kisi2video4,665.2,157.68,3.231,95,right_ear,732.0,300.0,0.0
1,kisi2video4,665.2,157.68,3.264,95,right_ear,732.0,300.0,0.0
1,kisi2video4,669.74,158.73,3.297,96,right_ear,735.5,300.5,0.0
1,kisi2video4,669.74,158.73,3.331,97,right_ear,737.5,300.5,0.0
1,kisi2video4,672.31,158.08,3.364,98,face_outline,643.5,293.5,0.0
1,kisi2video4,672.31,158.08,3.397,99,forehead,590.0,179.5,0.0
1,kisi2video4,685.87,138.31,3.431,100,right_ear,746.0,297.5,0.0
1,kisi2video4,685.87,138.31,3.464,101,forehead,601.0,178.0,0.0
1,kisi2video4,688.36,138.48,3.497,102,forehead,608.5,177.5,0.0
1,kisi2video4,688.36,138.48,3.531,103,forehead,616.0,176.5,0.0
1,kisi2video4,694.75,140.08,3.564,104,forehead,626.5,176.5,0.0
1,kisi2video4,694.75,140.08,3.597,105,forehead,637.0,175.0,0.0
1,kisi2video4,702.11,143.96,3.631,106,forehead,648.5,172.5,0.0
1,kisi2video4,702.11,143.96,3.664,107,forehead,662.0,173.0,0.0
1,kisi2video4,702.75,144.6,3.697,108,forehead,674.5,175.0,0.0
1,kisi2video4,702.75,144.6,3.731,109,forehead,689.0,177.5,0.0
1,kisi2video4,704.17,146.53,3.764,110,forehead,701.0,181.5,0.0
1,kisi2video4,704.17,146.53,3.797,111,forehead,713.5,183.0,0.0
1,kisi2video4,706.78,148.98,3.831,112,forehead,723.5,183.0,0.0
1,kisi2video4,706.78,148.98,3.864,113,forehead,734.0,184.0,0.0
1,kisi2video4,712.14,151.66,3.897,114,forehead,742.0,187.0,0.0
1,kisi2video4,712.14,151.66,3.931,115,forehead,749.0,190.5,0.0
1,kisi2video4,715.81,155.01,3.964,116,forehead,754.0,194.5,0.0
1,kisi2video4,715.81,155.01,3.997,117,forehead,762.0,197.0,0.0
1,kisi2video4,721.31,159.15,4.031,118,forehead,764.5,199.0,0.0
1,kisi2video4,721.31,159.15,4.064,119,forehead,762.0,201.5,0.0
1,kisi2video4,725.93,163.78,4.097,120,forehead,762.5,203.5,0.0
1,kisi2video4,725.93,163.78,4.132,121,forehead,762.5,204.5,0.0
1,kisi2video4,731.77,169.34,4.164,122,forehead,761.5,206.5,0.0
1,kisi2video4,731.77,169.34,4.198,123,forehead,762.0,206.0,0.0
1,kisi2video4,738.43,176.1,4.231,124,forehead,759.5,207.5,0.0
1,kisi2video4,738.43,176.1,4.264,125,forehead,760.0,208.5,0.0
1,kisi2video4,745.73,186.92,4.297,126,forehead,760.0,207.0,0.0
1,kisi2video4,745.73,186.92,4.331,127,forehead,758.0,206.5,0.0
1,kisi2video4,752.77,197.07,4.364,128,forehead,757.5,208.0,0.0
1,kisi2video4,752.77,197.07,4.397,129,forehead,756.0,206.5,0.0
1,kisi2video4,758.89,206.65,4.431,130,forehead,755.5,207.0,0.0
1,kisi2video4,758.89,206.65,4.464,131,forehead,754.0,207.5,0.0
1,kisi2video4,763.61,216.06,4.497,132,left_eye,759.0,238.0,0.0
1,kisi2video4,763.61,216.06,4.531,133,left_eye,759.0,238.0,0.0
1,kisi2video4,798.14,394.13,4.564,134,mouth,798.5,397.5,0.0
1,kisi2video4,798.14,394.13,4.597,135,mouth,797.5,397.0,0.0
1,kisi2video4,794.63,392.1,4.631,136,mouth,794.0,397.0,0.0
1,kisi2video4,794.63,392.1,4.664,137,mouth,795.0,397.0,0.0
1,kisi2video4,791.29,379.07,4.697,138,mouth,794.0,396.5,0.0
1,kisi2video4,791.29,379.07,4.731,139,mouth,794.0,395.5,0.0
1,kisi2video4,788.78,364.21,4.764,140,left_cheek,721.0,316.0,0.0
1,kisi2video4,788.78,364.21,4.798,141,left_cheek,717.5,316.0,0.0
1,kisi2video4,787.72,361.14,4.831,142,left_cheek,712.5,314.5,0.0
1,kisi2video4,787.72,361.14,4.864,143,left_cheek,707.0,314.0,0.0
1,kisi2video4,786.32,356.14,4.897,144,left_cheek,703.0,314.5,0.0
1,kisi2video4,786.32,356.14,4.931,145,left_cheek,697.0,312.0,0.0
1,kisi2video4,785.01,355.78,4.964,146,right_cheek,803.0,314.5,0.0
1,kisi2video4,785.01,355.78,4.998,147,right_cheek,803.0,314.0,0.0
1,kisi2video4,783.59,356.19,5.031,147,right_cheek,803.0,314.0,0.0
1,kisi2video4,783.59,356.19,5.065,148,right_cheek,805.0,313.0,0.0
1,kisi2video4,782.0,354.82,5.097,149,right_cheek,802.0,310.5,0.0
1,kisi2video4,782.0,354.82,5.131,150,right_cheek,799.0,308.0,0.0
1,kisi2video4,779.82,357.85,5.164,151,mouth,748.0,379.0,0.0
1,kisi2video4,779.82,357.85,5.198,152,mouth,740.0,377.5,0.0
1,kisi2video4,777.34,358.77,5.231,153,mouth,733.0,377.0,0.0
1,kisi2video4,777.34,358.77,5.264,154,mouth,726.0,376.0,0.0
1,kisi2video4,770.57,359.66,5.298,155,mouth,718.5,375.5,0.0
1,kisi2video4,770.57,359.66,5.331,156,mouth,713.5,375.5,0.0
1,kisi2video4,622.78,207.68,5.364,157,left_eye,642.0,215.0,0.0
1,kisi2video4,622.78,207.68,5.398,158,left_eye,635.5,216.5,0.0
1,kisi2video4,617.39,203.14,5.431,159,left_eye,629.0,217.5,0.0
1,kisi2video4,617.39,203.14,5.464,160,left_eye,624.5,218.5,0.0
1,kisi2video4,612.24,197.47,5.497,161,left_eye,620.5,219.5,0.0
1,kisi2video4,612.24,197.47,5.531,162,left_eye,618.0,221.0,0.0
1,kisi2video4,581.18,171.49,5.564,163,forehead,619.5,178.5,0.0
1,kisi2video4,581.18,171.49,5.597,164,forehead,617.5,181.0,0.0
1,kisi2video4,583.1,167.9,5.631,165,forehead,616.0,182.5,0.0
1,kisi2video4,583.1,167.9,5.664,166,forehead,615.0,184.5,0.0
1,kisi2video4,581.92,172.16,5.698,167,forehead,614.5,187.0,0.0
1,kisi2video4,581.92,172.16,5.731,168,forehead,615.0,187.5,0.0
1,kisi2video4,580.59,176.2,5.764,169,forehead,615.0,188.5,0.0
1,kisi2video4,580.59,176.2,5.797,170,forehead,615.5,189.5,0.0
1,kisi2video4,579.57,177.84,5.831,171,forehead,616.5,190.5,0.0
1,kisi2video4,579.57,177.84,5.864,172,forehead,617.0,191.0,0.0
1,kisi2video4,578.55,179.03,5.897,173,forehead,617.0,191.5,0.0
1,kisi2video4,578.55,179.03,5.932,174,forehead,618.0,191.0,0.0
1,kisi2video4,577.58,180.57,5.964,175,forehead,618.5,190.5,0.0
1,kisi2video4,577.58,180.57,5.998,176,forehead,619.5,190.5,0.0
1,kisi2video4,576.8,181.59,6.031,177,forehead,620.5,191.0,0.0
1,kisi2video4,576.8,181.59,6.064,178,forehead,621.0,192.0,0.0
1,kisi2video4,576.06,182.43,6.098,179,forehead,621.5,192.0,0.0
1,kisi2video4,576.06,182.43,6.131,180,forehead,622.0,192.5,0.0
1,kisi2video4,575.43,183.05,6.164,181,forehead,623.0,194.0,0.0
1,kisi2video4,575.43,183.05,6.198,182,forehead,624.0,194.0,0.0
1,kisi2video4,574.65,183.88,6.231,183,forehead,624.5,194.0,0.0
1,kisi2video4,574.65,183.88,6.265,184,forehead,625.0,194.5,0.0
1,kisi2video4,574.15,184.62,6.298,185,forehead,625.5,194.5,0.0
1,kisi2video4,574.15,184.62,6.331,186,forehead,626.0,194.5,0.0
1,kisi2video4,573.13,186.66,6.364,187,forehead,626.5,194.0,0.0
1,kisi2video4,573.13,186.66,6.397,188,forehead,626.5,193.5,0.0
1,kisi2video4,572.57,188.27,6.431,189,forehead,627.0,193.5,0.0
1,kisi2video4,572.57,188.27,6.464,190,forehead,627.5,193.5,0.0
1,kisi2video4,571.6,190.32,6.497,191,forehead,627.5,194.5,0.0
1,kisi2video4,571.6,190.32,6.531,192,forehead,627.5,194.5,0.0
1,kisi3video4,635.04,386.34,0.046,1,nose,666.5,362.0,0.0
1,kisi3video4,635.04,386.34,0.078,1,nose,666.5,362.0,0.0
1,kisi3video4,635.97,384.69,0.112,2,nose,667.0,362.0,0.0
1,kisi3video4,635.97,384.69,0.145,3,nose,667.5,361.5,0.0
1,kisi3video4,636.72,383.21,0.178,4,nose,669.5,361.0,0.0
1,kisi3video4,636.72,383.21,0.213,5,nose,669.5,361.0,0.0
1,kisi3video4,637.41,382.52,0.245,5,nose,669.5,361.0,0.0
1,kisi3video4,637.41,382.52,0.278,6,nose,670.5,360.5,0.0
1,kisi3video4,637.54,381.05,0.312,7,nose,670.5,361.5,0.0
1,kisi3video4,637.54,381.05,0.345,8,nose,670.5,362.5,0.0
1,kisi3video4,635.61,377.99,0.379,9,nose,670.0,362.5,0.0
1,kisi3video4,635.61,377.99,0.412,10,nose,669.5,363.0,0.0
1,kisi3video4,634.77,377.59,0.445,10,nose,669.5,363.0,0.0
1,kisi3video4,634.77,377.59,0.479,11,nose,669.5,363.5,0.0
1,kisi3video4,633.65,377.02,0.512,12,nose,669.5,363.0,0.0
1,kisi3video4,633.65,377.02,0.546,13,nose,670.0,362.5,0.0
1,kisi3video4,632.35,376.03,0.579,14,nose,670.0,361.5,0.0
