participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
3,kisi3video4,637.58,429.75,4.742,115,right_cheek,620.5,398.5,0.0
3,kisi3video4,637.58,429.75,4.796,116,right_cheek,618.5,400.0,0.0
3,kisi3video4,627.54,431.24,4.843,118,right_cheek,616.0,401.5,0.0
3,kisi3video4,627.54,431.24,4.893,119,right_cheek,613.0,402.0,0.0
3,kisi3video4,616.77,433.52,4.927,120,right_cheek,611.5,402.5,0.0
3,kisi3video4,616.77,433.52,4.978,121,right_cheek,608.5,404.5,0.0
3,kisi3video4,606.26,436.23,5.027,122,right_cheek,611.0,403.0,0.0
3,kisi3video4,606.26,436.23,5.076,123,right_cheek,610.0,403.0,0.0
3,kisi3video4,596.14,437.97,5.11,124,right_cheek,609.5,401.5,0.0
3,kisi3video4,596.14,437.97,5.144,125,right_cheek,609.0,400.5,0.0
3,kisi3video4,590.53,439.0,5.179,126,right_cheek,606.5,400.5,0.0
3,kisi3video4,590.53,439.0,5.227,127,right_cheek,607.5,400.5,0.0
3,kisi3video4,585.99,439.35,5.26,128,right_cheek,607.5,400.0,0.0
3,kisi3video4,585.99,439.35,5.296,129,right_cheek,616.0,399.0,0.0
3,kisi3video4,581.76,439.1,5.344,130,mouth,540.0,467.5,0.0
3,kisi3video4,581.76,439.1,5.394,131,mouth,550.0,464.0,0.0
3,kisi3video4,572.93,442.63,5.428,132,mouth,561.0,463.5,0.0
3,kisi3video4,572.93,442.63,5.477,133,mouth,572.0,462.5,0.0
3,kisi3video4,565.39,445.57,5.51,134,mouth,585.5,461.5,0.0
3,kisi3video4,565.39,445.57,5.544,135,mouth,598.5,459.5,0.0
3,kisi3video4,560.38,448.16,5.578,136,mouth,609.0,458.5,0.0
3,kisi3video4,560.38,448.16,5.628,137,mouth,621.0,457.0,0.0
3,kisi3video4,553.73,452.6,5.679,138,left_cheek,560.5,390.5,0.0
3,kisi3video4,553.73,452.6,5.728,139,left_cheek,568.0,389.0,0.0
3,kisi3video4,550.03,456.05,5.775,140,left_cheek,575.5,389.0,0.0
3,kisi3video4,550.03,456.05,5.808,141,left_cheek,582.5,389.0,0.0
3,kisi3video4,548.61,458.64,5.844,142,left_cheek,587.0,390.5,0.0
3,kisi3video4,548.61,458.64,5.893,141,left_cheek,582.5,389.0,0.0
3,kisi3video4,549.89,462.16,5.926,142,left_cheek,587.0,390.5,0.0
1,kisi4video4,633.54,331.74,0.042,1,chin,499.0,420.5,0.0
1,kisi4video4,633.54,331.74,0.075,2,chin,499.0,420.5,0.0
1,kisi4video4,634.56,339.62,0.109,3,chin,498.5,420.5,0.0
1,kisi4video4,634.56,339.62,0.142,4,chin,498.0,420.5,0.0
1,kisi4video4,635.31,346.66,0.177,5,chin,497.5,420.5,0.0
1,kisi4video4,635.31,346.66,0.226,6,chin,497.0,420.5,0.0
1,kisi4video4,635.81,353.29,0.259,7,chin,495.5,421.5,0.0
1,kisi4video4,635.81,353.29,0.292,8,chin,495.5,422.0,0.0
1,kisi4video4,635.03,358.79,0.326,9,chin,494.5,422.5,0.0
1,kisi4video4,635.03,358.79,0.359,10,chin,494.0,423.0,0.0
1,kisi4video4,517.82,304.31,0.392,11,nose,468.5,338.0,0.0
1,kisi4video4,517.82,304.31,0.425,12,nose,464.5,338.0,0.0
1,kisi4video4,518.13,295.45,0.459,13,right_eye,527.0,278.0,0.0
1,kisi4video4,518.13,295.45,0.492,14,right_eye,522.0,278.0,0.0
1,kisi4video4,517.75,294.56,0.525,15,right_eye,517.0,278.0,0.0
1,kisi4video4,517.75,294.56,0.559,16,right_eye,507.5,278.5,0.0
1,kisi4video4,508.4,285.73,0.592,17,right_eye,496.5,278.0,0.0
1,kisi4video4,508.4,285.73,0.626,18,right_eye,485.5,278.5,0.0
1,kisi4video4,480.36,258.47,0.659,19,right_eye,474.0,278.5,0.0
1,kisi4video4,480.36,258.47,0.692,20,right_eye,463.5,277.0,0.0
1,kisi4video4,481.34,265.01,0.726,21,right_eye,453.0,275.5,0.0
1,kisi4video4,481.34,265.01,0.759,22,right_eye,446.0,273.5,0.0
1,kisi4video4,478.81,266.58,0.792,23,right_eye,440.5,273.0,0.0
1,kisi4video4,478.81,266.58,0.825,24,right_cheek,471.0,348.5,0.0
1,kisi4video4,477.19,268.15,0.859,25,right_cheek,468.0,347.5,0.0
1,kisi4video4,477.19,268.15,0.892,26,right_cheek,462.0,346.5,0.0
1,kisi4video4,475.69,270.31,0.925,27,right_cheek,455.5,345.5,0.0
1,kisi4video4,475.69,270.31,0.96,28,right_cheek,451.5,344.5,0.0
1,kisi4video4,472.13,271.59,0.992,29,right_cheek,447.5,344.0,0.0
1,kisi4video4,472.13,271.59,1.025,30,right_cheek,442.0,344.5,0.0
1,kisi4video4,468.39,272.91,1.059,31,right_cheek,437.5,343.5,0.0
1,kisi4video4,468.39,272.91,1.092,32,right_cheek,435.0,343.0,0.0
1,kisi4video4,464.29,274.04,1.125,33,right_cheek,431.5,343.5,0.0
1,kisi4video4,464.29,274.04,1.159,34,right_cheek,429.0,343.5,0.0
1,kisi4video4,459.91,275.19,1.192,35,right_cheek,426.0,344.0,0.0
1,kisi4video4,459.91,275.19,1.225,36,right_cheek,423.5,345.0,0.0
1,kisi4video4,455.06,276.2,1.259,37,right_cheek,419.5,347.5,0.0
1,kisi4video4,455.06,276.2,1.292,38,right_cheek,417.0,349.5,0.0
1,kisi4video4,449.92,277.15,1.326,39,right_cheek,415.5,347.0,0.0
1,kisi4video4,449.92,277.15,1.359,39,right_cheek,415.5,347.0,0.0
1,kisi4video4,444.36,278.04,1.392,40,right_cheek,414.5,347.5,0.0
1,kisi4video4,444.36,278.04,1.426,41,right_cheek,415.5,347.0,0.0
1,kisi4video4,438.0,279.31,1.459,42,right_cheek,413.0,348.5,0.0
1,kisi4video4,438.0,279.31,1.492,43,right_cheek,414.0,348.5,0.0
1,kisi4video4,431.3,281.65,1.525,44,right_cheek,414.5,349.5,0.0
1,kisi4video4,431.3,281.65,1.559,45,right_cheek,413.5,347.5,0.0
1,kisi4video4,424.38,283.17,1.592,46,right_cheek,416.0,347.5,0.0
1,kisi4video4,424.38,283.17,1.625,47,right_cheek,421.0,348.5,0.0
1,kisi4video4,417.81,285.34,1.659,48,right_cheek,422.0,351.0,0.0
1,kisi4video4,417.81,285.34,1.693,49,right_eye,386.0,270.0,0.0
1,kisi4video4,410.65,285.74,1.726,50,right_eye,392.5,270.0,0.0
1,kisi4video4,410.65,285.74,1.759,51,right_eye,404.0,268.5,0.0
1,kisi4video4,404.05,285.17,1.792,52,right_eye,415.5,266.5,0.0
1,kisi4video4,404.05,285.17,1.825,53,right_eye,430.0,265.5,0.0
1,kisi4video4,398.34,284.0,1.859,54,right_eye,440.5,264.0,0.0
1,kisi4video4,398.34,284.0,1.892,55,nose,376.5,326.0,0.0
1,kisi4video4,395.38,284.87,1.926,56,nose,386.0,325.5,0.0
1,kisi4video4,395.38,284.87,1.959,57,nose,395.0,326.0,0.0
1,kisi4video4,393.22,284.1,1.992,58,left_eye,360.5,267.0,0.0
1,kisi4video4,393.22,284.1,2.026,59,left_eye,365.5,268.0,0.0
1,kisi4video4,393.06,283.37,2.059,60,left_eye,369.0,268.5,0.0
1,kisi4video4,393.06,283.37,2.092,61,left_eye,372.5,269.0,0.0
1,kisi4video4,394.89,283.51,2.125,62,left_eye,375.5,268.0,0.0
1,kisi4video4,394.89,283.51,2.159,63,left_eye,378.0,268.5,0.0
1,kisi4video4,397.56,282.03,2.193,64,left_eye,382.0,268.5,0.0
1,kisi4video4,397.56,282.03,2.225,65,left_eye,384.5,268.5,0.0
1,kisi4video4,402.55,282.29,2.259,66,left_eye,387.5,268.5,0.0
1,kisi4video4,402.55,282.29,2.292,67,left_eye,389.5,268.5,0.0
1,kisi4video4,408.37,281.33,2.325,68,left_eye,393.0,268.5,0.0
1,kisi4video4,408.37,281.33,2.359,69,left_eye,395.5,268.5,0.0
1,kisi4video4,415.31,280.18,2.392,70,left_eye,399.0,268.0,0.0
1,kisi4video4,415.31,280.18,2.426,71,left_eye,403.0,267.0,0.0
1,kisi4video4,422.86,277.66,2.459,72,left_eye,406.0,267.5,0.0
1,kisi4video4,422.86,277.66,2.492,73,left_eye,410.0,266.5,0.0
1,kisi4video4,431.58,277.07,2.526,74,left_eye,413.0,266.0,0.0
1,kisi4video4,431.58,277.07,2.559,75,left_eye,416.5,266.0,0.0
1,kisi4video4,440.25,276.8,2.592,76,left_eye,420.5,265.5,0.0
1,kisi4video4,440.25,276.8,2.626,77,left_eye,426.5,266.5,0.0
1,kisi4video4,448.78,276.78,2.659,78,left_eye,433.5,267.0,0.0
1,kisi4video4,448.78,276.78,2.692,79,left_eye,441.0,267.0,0.0
1,kisi4video4,456.63,276.3,2.726,80,left_eye,449.5,267.5,0.0
1,kisi4video4,456.63,276.3,2.759,81,left_eye,457.5,267.5,0.0
1,kisi4video4,464.21,276.11,2.792,82,left_eye,464.0,268.5,0.0
1,kisi4video4,464.21,276.11,2.826,83,left_eye,471.0,269.0,0.0
1,kisi4video4,472.18,278.11,2.859,84,left_eye,476.5,268.0,0.0
1,kisi4video4,472.18,278.11,2.892,85,left_eye,482.5,269.0,0.0
1,kisi4video4,0.0,0.0,2.926,86,near_face_outline,490.0,337.0,357.0952253951318
1,kisi4video4,0.0,0.0,2.959,87,near_face_outline,495.0,334.5,359.13785653979727
1,kisi4video4,0.0,0.0,2.992,88,near_face_outline,498.0,334.5,364.3638291598111
1,kisi4video4,0.0,0.0,3.025,88,near_face_outline,498.0,334.5,364.3638291598111
1,kisi4video4,477.9,278.8,3.059,89,left_eye,515.5,270.0,0.0
1,kisi4video4,477.9,278.8,3.092,90,left_cheek,500.0,351.0,0.0
1,kisi4video4,654.25,298.82,3.125,91,right_cheek,624.5,344.5,0.0
1,kisi4video4,654.25,298.82,3.159,92,nose,612.5,330.0,0.0
1,kisi4video4,661.81,293.31,3.192,93,right_eye,636.5,274.5,0.0
1,kisi4video4,661.81,293.31,3.225,94,right_eye,645.0,274.5,0.0
1,kisi4video4,664.14,298.65,3.259,95,nose,640.5,326.5,0.0
1,kisi4video4,664.14,298.65,3.292,96,nose,648.5,327.0,0.0
1,kisi4video4,699.67,305.76,3.325,97,nose,654.0,327.5,0.0
1,kisi4video4,699.67,305.76,3.359,98,nose,661.5,326.5,0.0
1,kisi4video4,703.37,303.97,3.392,99,nose,667.5,328.5,0.0
1,kisi4video4,703.37,303.97,3.425,100,nose,673.5,327.5,0.0
1,kisi4video4,706.8,302.29,3.459,101,nose,674.5,326.5,0.0
1,kisi4video4,706.8,302.29,3.492,102,nose,675.5,322.5,0.0
1,kisi4video4,709.91,299.0,3.526,103,nose,682.0,323.5,0.0
1,kisi4video4,709.91,299.0,3.559,104,nose,683.0,324.5,0.0
1,kisi4video4,711.83,297.4,3.592,105,nose,683.0,321.0,0.0
1,kisi4video4,711.83,297.4,3.625,106,nose,683.0,322.5,0.0
1,kisi4video4,713.62,296.18,3.659,107,nose,685.0,324.0,0.0
1,kisi4video4,713.62,296.18,3.692,108,unknown,,,
1,kisi4video4,715.35,296.07,3.726,109,nose,684.0,325.0,0.0
1,kisi4video4,715.35,296.07,3.759,110,nose,679.0,326.5,0.0
1,kisi4video4,718.59,294.11,3.792,111,nose,674.5,325.5,0.0
1,kisi4video4,718.59,294.11,3.826,112,near_nose,665.0,330.5,14.590000000000032
1,kisi4video4,721.64,294.17,3.859,113,near_face_outline,546.5,336.0,24.639999999999986
1,kisi4video4,721.64,294.17,3.892,114,near_face_outline,541.5,336.5,23.639999999999986
1,kisi4video4,725.36,293.66,3.925,115,near_face_outline,533.5,336.5,35.360000000000014
1,kisi4video4,725.36,293.66,3.959,116,near_face_outline,526.0,336.0,41.360000000000014
1,kisi4video4,729.12,294.16,3.992,117,near_face_outline,519.5,337.0,47.120000000000005
1,kisi4video4,729.12,294.16,4.026,118,near_face_outline,512.0,338.0,54.120000000000005
1,kisi4video4,732.23,295.25,4.059,119,near_face_outline,506.5,338.5,62.23000000000002
1,kisi4video4,732.23,295.25,4.092,120,near_face_outline,501.5,338.0,65.23000000000002
1,kisi4video4,733.53,296.63,4.126,121,near_face_outline,498.0,336.0,69.52999999999997
1,kisi4video4,733.53,296.63,4.159,122,near_face_outline,493.5,335.5,74.52999999999997
1,kisi4video4,733.55,298.45,4.192,123,near_face_outline,489.5,335.0,80.54999999999995
1,kisi4video4,733.55,298.45,4.226,124,near_face_outline,488.0,334.5,79.54999999999995
1,kisi4video4,725.84,302.77,4.259,125,near_face_outline,485.5,335.0,73.84000000000003
1,kisi4video4,725.84,302.77,4.292,126,near_left_ear,484.5,391.5,74.84000000000003
1,kisi4video4,567.37,344.31,4.325,127,right_cheek,564.0,352.0,0.0
1,kisi4video4,567.37,344.31,4.359,128,right_cheek,562.0,350.5,0.0
1,kisi4video4,577.0,336.19,4.392,129,right_cheek,560.0,350.5,0.0
1,kisi4video4,577.0,336.19,4.426,130,right_cheek,557.5,349.5,0.0
1,kisi4video4,577.41,335.13,4.459,131,right_cheek,556.5,349.0,0.0
1,kisi4video4,577.41,335.13,4.492,132,right_cheek,555.5,350.0,0.0
1,kisi4video4,578.59,332.58,4.526,133,right_cheek,555.0,350.0,0.0
1,kisi4video4,578.59,332.58,4.559,134,right_cheek,555.0,350.0,0.0
1,kisi4video4,578.69,331.39,4.592,135,right_cheek,555.5,349.5,0.0
1,kisi4video4,578.69,331.39,4.625,136,right_cheek,556.5,349.5,0.0
1,kisi4video4,576.29,331.94,4.659,137,right_cheek,556.5,349.5,0.0
1,kisi4video4,576.29,331.94,4.693,138,right_cheek,557.0,349.0,0.0
1,kisi4video4,574.99,331.87,4.726,139,right_cheek,557.5,349.0,0.0
1,kisi4video4,574.99,331.87,4.759,139,right_cheek,557.5,349.0,0.0
1,kisi4video4,572.77,332.5,4.792,140,right_cheek,558.0,349.0,0.0
1,kisi4video4,572.77,332.5,4.826,141,right_cheek,557.5,351.0,0.0
1,kisi4video4,571.0,332.52,4.859,142,right_cheek,557.5,351.5,0.0
1,kisi4video4,571.0,332.52,4.892,143,right_cheek,558.0,351.0,0.0
1,kisi4video4,569.56,332.21,4.926,144,right_cheek,557.5,350.5,0.0
1,kisi4video4,569.56,332.21,4.959,145,right_cheek,557.5,350.5,0.0
1,kisi4video4,568.56,331.55,4.992,146,right_cheek,556.5,350.5,0.0
1,kisi4video4,568.56,331.55,5.026,147,right_cheek,556.5,351.0,0.0
1,kisi4video4,567.84,330.66,5.059,148,right_cheek,555.5,351.5,0.0
1,kisi4video4,567.84,330.66,5.092,149,right_cheek,555.0,351.5,0.0
1,kisi4video4,567.67,329.19,5.125,150,right_cheek,554.5,352.0,0.0
1,kisi4video4,567.67,329.19,5.159,151,right_cheek,554.0,352.5,0.0
1,kisi4video4,566.98,328.01,5.192,152,right_cheek,554.0,352.0,0.0
1,kisi4video4,566.98,328.01,5.225,153,right_cheek,554.0,351.5,0.0
1,kisi4video4,565.92,327.57,5.26,154,right_cheek,553.5,351.5,0.0
1,kisi4video4,565.92,327.57,5.292,155,right_cheek,554.0,351.0,0.0
1,kisi4video4,565.4,326.55,5.326,156,right_cheek,554.5,350.0,0.0
1,kisi4video4,565.4,326.55,5.36,157,right_cheek,554.5,349.0,0.0
1,kisi4video4,564.3,327.4,5.392,158,right_cheek,555.0,348.5,0.0
1,kisi4video4,564.3,327.4,5.425,159,right_cheek,555.0,347.5,0.0
1,kisi4video4,563.73,327.27,5.459,160,right_cheek,555.5,347.0,0.0
1,kisi4video4,563.73,327.27,5.492,161,right_cheek,557.0,346.5,0.0
1,kisi4video4,563.14,327.45,5.526,162,right_cheek,557.0,345.5,0.0
1,kisi4video4,563.14,327.45,5.559,163,right_cheek,557.5,345.0,0.0
1,kisi4video4,562.9,327.57,5.593,164,right_cheek,558.5,345.0,0.0
1,kisi4video4,562.9,327.57,5.626,165,right_cheek,559.0,344.5,0.0
1,kisi4video4,561.95,328.33,5.659,166,right_cheek,559.5,344.0,0.0
1,kisi4video4,561.95,328.33,5.693,167,right_cheek,560.0,344.5,0.0
2,kisi4video4,180.02,720.0,0.047,1,near_face_outline,480.5,337.0,225.21651893233764
2,kisi4video4,180.02,720.0,0.08,2,near_face_outline,480.5,336.5,226.0076998688319
2,kisi4video4,0.0,720.0,0.113,3,near_face_outline,479.5,336.0,364.04670030093666
2,kisi4video4,0.0,720.0,0.148,4,near_face_outline,478.5,336.0,363.17626574433524
2,kisi4video4,361.88,410.69,0.181,5,left_cheek,406.5,351.0,0.0
2,kisi4video4,361.88,410.69,0.214,6,left_cheek,406.0,350.0,0.0
2,kisi4video4,0.0,720.0,0.247,7,near_face_outline,477.0,336.5,360.9432088293115
2,kisi4video4,0.0,720.0,0.28,8,near_face_outline,476.5,337.0,359.0891254271006
2,kisi4video4,0.0,720.0,0.313,9,near_face_outline,476.0,337.0,357.72754995946286
2,kisi4video4,0.0,720.0,0.347,10,near_face_outline,476.0,338.0,355.4940224532615
2,kisi4video4,639.39,390.71,0.38,11,chin,493.5,423.0,0.0
2,kisi4video4,639.39,390.71,0.413,12,chin,492.0,422.5,0.0
2,kisi4video4,700.89,355.64,0.447,13,near_left_ear,474.5,394.0,60.889999999999986
2,kisi4video4,700.89,355.64,0.48,14,near_face_outline,473.0,339.0,60.889999999999986
2,kisi4video4,700.85,355.53,0.513,15,near_left_ear,472.0,394.0,65.85000000000002
2,kisi4video4,700.85,355.53,0.547,16,near_left_ear,470.5,394.0,69.85000000000002
2,kisi4video4,615.84,400.66,0.58,17,chin,480.5,425.5,0.0
2,kisi4video4,615.84,400.66,0.614,18,chin,476.5,424.0,0.0
2,kisi4video4,634.21,519.77,0.648,19,face_outline,459.0,339.0,0.0
2,kisi4video4,634.21,519.77,0.681,20,near_face_outline,454.5,339.0,14.210000000000036
2,kisi4video4,630.16,493.99,0.713,20,near_face_outline,454.5,339.0,10.159999999999968
2,kisi4video4,630.16,493.99,0.747,21,near_face_outline,451.0,338.5,15.159999999999968
2,kisi4video4,627.4,487.82,0.78,22,near_face_outline,449.0,337.5,14.399999999999977
2,kisi4video4,627.4,487.82,0.813,23,near_face_outline,446.0,336.0,17.399999999999977
2,kisi4video4,624.56,485.0,0.847,24,near_face_outline,444.5,335.0,14.559999999999945
2,kisi4video4,624.56,485.0,0.88,25,near_face_outline,442.0,334.0,15.559999999999945
2,kisi4video4,623.41,482.23,0.913,26,near_face_outline,439.5,334.0,20.409999999999968
2,kisi4video4,623.41,482.23,0.947,27,near_face_outline,437.5,332.5,24.409999999999968
2,kisi4video4,633.24,489.63,0.98,28,near_face_outline,438.5,331.0,31.24000000000001
2,kisi4video4,633.24,489.63,1.014,29,near_face_outline,436.5,330.5,34.24000000000001
2,kisi4video4,564.27,510.78,1.047,30,chin,438.0,414.5,0.0
2,kisi4video4,564.27,510.78,1.08,31,chin,436.0,414.0,0.0
2,kisi4video4,611.37,491.01,1.114,32,near_face_outline,429.0,331.5,27.370000000000005
2,kisi4video4,611.37,491.01,1.147,33,near_face_outline,428.5,331.5,27.370000000000005
2,kisi4video4,566.33,482.72,1.18,34,chin,438.0,411.5,0.0
2,kisi4video4,566.33,482.72,1.214,35,chin,437.0,412.0,0.0
2,kisi4video4,710.29,89.84,1.247,36,near_face_outline,424.5,334.5,141.8378993781281
2,kisi4video4,710.29,89.84,1.28,37,near_face_outline,422.5,335.0,149.6728088197719
2,kisi4video4,570.38,322.42,1.313,38,chin,431.0,414.0,0.0
2,kisi4video4,570.38,322.42,1.347,39,chin,430.0,413.5,0.0
2,kisi4video4,571.24,322.14,1.38,40,chin,429.0,413.0,0.0
2,kisi4video4,571.24,322.14,1.414,41,chin,431.5,411.5,0.0
2,kisi4video4,669.6,101.51,1.447,42,near_face_outline,415.0,337.5,115.29284496446431
2,kisi4video4,669.6,101.51,1.48,43,near_face_outline,415.0,338.0,115.29284496446431
2,kisi4video4,1280.0,720.0,1.514,44,near_face_outline,416.5,339.5,737.173656610164
2,kisi4video4,1280.0,720.0,1.547,45,near_face_outline,415.5,336.0,742.7819330059126
2,kisi4video4,1280.0,720.0,1.58,46,near_face_outline,416.5,336.5,737.6245657514397
2,kisi4video4,1280.0,720.0,1.614,47,near_face_outline,419.0,339.0,730.602491098956
2,kisi4video4,1280.0,720.0,1.648,48,near_face_outline,418.5,341.0,733.4548384188355
2,kisi4video4,1280.0,720.0,1.68,49,near_face_outline,418.5,337.5,725.2565063479266
2,kisi4video4,598.76,253.2,1.714,50,near_face_outline,425.5,338.5,11.759999999999991
2,kisi4video4,598.76,253.2,1.748,51,face_outline,429.5,336.5,0.0
2,kisi4video4,606.02,253.35,1.78,52,near_face_outline,432.5,336.0,11.019999999999982
2,kisi4video4,606.02,253.35,1.814,53,face_outline,437.0,335.0,0.0
2,kisi4video4,458.7,438.86,1.848,54,right_cheek,474.0,345.5,0.0
2,kisi4video4,458.7,438.86,1.88,55,mouth,399.0,423.5,0.0
2,kisi4video4,650.2,294.67,1.914,56,near_face_outline,449.0,332.5,34.200000000000045
2,kisi4video4,650.2,294.67,1.947,57,near_face_outline,450.5,331.5,33.200000000000045
2,kisi4video4,672.13,288.42,1.98,58,near_face_outline,453.0,332.0,53.129999999999995
2,kisi4video4,672.13,288.42,2.014,59,near_face_outline,454.5,331.5,52.129999999999995
2,kisi4video4,665.84,301.47,2.047,60,near_face_outline,456.5,332.0,42.84000000000003
2,kisi4video4,665.84,301.47,2.08,61,near_face_outline,458.0,332.5,41.84000000000003
2,kisi4video4,666.71,307.27,2.114,62,near_face_outline,459.5,332.5,41.710000000000036
2,kisi4video4,666.71,307.27,2.148,63,near_face_outline,461.0,333.5,41.710000000000036
2,kisi4video4,669.66,324.17,2.181,64,near_face_outline,461.0,334.0,44.65999999999997
2,kisi4video4,669.66,324.17,2.214,65,near_face_outline,461.0,333.5,44.65999999999997
2,kisi4video4,670.38,336.76,2.247,66,near_face_outline,461.0,332.5,43.379999999999995
2,kisi4video4,670.38,336.76,2.28,67,near_face_outline,462.0,333.5,42.379999999999995
2,kisi4video4,688.46,387.66,2.313,68,near_face_outline,463.0,332.5,59.460000000000036
2,kisi4video4,688.46,387.66,2.348,69,near_face_outline,463.5,332.5,58.460000000000036
2,kisi4video4,721.12,363.73,2.38,70,near_face_outline,464.5,332.0,90.12
2,kisi4video4,721.12,363.73,2.414,71,near_face_outline,465.5,332.0,89.12
2,kisi4video4,725.79,373.08,2.447,71,near_face_outline,465.5,332.0,93.78999999999996
2,kisi4video4,725.79,373.08,2.48,72,near_face_outline,466.5,331.5,92.78999999999996
2,kisi4video4,725.82,384.09,2.514,73,near_face_outline,468.0,331.0,91.82000000000005
2,kisi4video4,725.82,384.09,2.548,74,near_left_ear,469.5,387.5,90.82000000000005
2,kisi4video4,724.61,389.25,2.581,75,near_left_ear,470.5,388.0,88.61000000000001
2,kisi4video4,724.61,389.25,2.614,76,near_left_ear,471.0,388.0,87.61000000000001
2,kisi4video4,725.0,387.96,2.647,77,near_left_ear,472.0,387.0,90.0
2,kisi4video4,725.0,387.96,2.681,78,near_left_ear,474.0,388.5,88.0
2,kisi4video4,723.18,390.19,2.714,79,near_face_outline,476.0,332.5,84.17999999999995
2,kisi4video4,723.18,390.19,2.747,80,near_face_outline,478.5,333.0,82.17999999999995
2,kisi4video4,724.18,387.49,2.78,81,near_face_outline,480.0,334.0,83.17999999999995
2,kisi4video4,724.18,387.49,2.814,82,near_face_outline,482.5,335.0,79.17999999999995
2,kisi4video4,722.48,390.11,2.847,83,near_face_outline,484.5,336.0,76.48000000000002
2,kisi4video4,722.48,390.11,2.881,84,near_face_outline,487.0,335.5,76.48000000000002
2,kisi4video4,720.8,393.01,2.914,85,near_face_outline,488.5,337.0,73.79999999999995
2,kisi4video4,720.8,393.01,2.948,86,near_face_outline,490.0,337.0,71.79999999999995
2,kisi4video4,720.59,393.88,2.98,87,near_face_outline,495.0,334.5,64.59000000000003
2,kisi4video4,720.59,393.88,3.014,88,near_face_outline,498.0,334.5,64.59000000000003
2,kisi4video4,725.46,394.58,3.047,89,near_face_outline,503.0,333.0,64.46000000000004
2,kisi4video4,725.46,394.58,3.08,90,near_face_outline,507.5,334.0,61.460000000000036
2,kisi4video4,737.32,399.72,3.115,91,near_face_outline,513.5,334.5,70.32000000000005
2,kisi4video4,737.32,399.72,3.164,93,near_face_outline,526.5,336.0,59.32000000000005
2,kisi4video4,741.99,401.03,3.197,94,near_face_outline,533.5,336.5,54.99000000000001
2,kisi4video4,741.99,401.03,3.23,95,near_face_outline,537.5,337.0,51.99000000000001
2,kisi4video4,747.52,400.37,3.264,95,near_face_outline,537.5,337.0,57.51999999999998
2,kisi4video4,747.52,400.37,3.297,96,near_face_outline,539.5,336.0,56.51999999999998
2,kisi4video4,754.33,400.98,3.33,97,near_face_outline,544.0,338.0,59.33000000000004
2,kisi4video4,754.33,400.98,3.364,98,near_nose,661.5,326.5,58.607758018883516
2,kisi4video4,761.23,400.61,3.397,99,near_nose,667.5,328.5,60.23956341143254
2,kisi4video4,761.23,400.61,3.431,100,near_nose,673.5,327.5,55.93482814848011
2,kisi4video4,766.62,401.32,3.464,101,near_nose,674.5,326.5,60.20337864273068
2,kisi4video4,766.62,401.32,3.497,102,near_nose,675.5,322.5,62.09707561552315
2,kisi4video4,772.36,401.97,3.531,103,near_nose,682.0,323.5,59.840040942499385
2,kisi4video4,772.36,401.97,3.564,104,near_nose,683.0,324.5,58.09811098478162
2,kisi4video4,785.76,403.68,3.597,105,near_nose,683.0,321.0,72.99452034228322
2,kisi4video4,785.76,403.68,3.63,106,near_nose,683.0,322.5,72.99452034228322
2,kisi4video4,895.81,408.54,3.664,107,near_nose,685.0,324.0,176.63087980305139
2,kisi4video4,895.81,408.54,3.697,108,unknown,,,
2,kisi4video4,887.56,407.86,3.73,109,near_nose,684.0,325.0,168.21181052470718
2,kisi4video4,887.56,407.86,3.764,110,near_nose,679.0,326.5,175.0658538950414
2,kisi4video4,896.73,405.48,3.798,111,near_nose,674.5,325.5,186.57883936824135
2,kisi4video4,896.73,405.48,3.83,112,near_nose,665.0,330.5,194.2784684415646
2,kisi4video4,910.42,411.68,3.864,113,near_face_outline,546.5,336.0,213.41999999999996
2,kisi4video4,910.42,411.68,3.897,114,near_face_outline,541.5,336.5,212.41999999999996
2,kisi4video4,917.92,412.42,3.93,115,near_face_outline,533.5,336.5,227.91999999999996
2,kisi4video4,917.92,412.42,3.964,116,near_face_outline,526.0,336.0,233.91999999999996
2,kisi4video4,921.28,412.22,3.997,117,near_face_outline,519.5,337.0,239.27999999999997
2,kisi4video4,921.28,412.22,4.031,118,near_face_outline,512.0,338.0,246.27999999999997
2,kisi4video4,872.26,422.92,4.064,119,near_face_outline,506.5,338.5,202.26
2,kisi4video4,872.26,422.92,4.097,120,near_face_outline,501.5,338.0,205.26
2,kisi4video4,753.14,415.13,4.131,121,near_face_outline,498.0,336.0,89.13999999999999
2,kisi4video4,753.14,415.13,4.164,122,near_face_outline,493.5,335.5,94.13999999999999
2,kisi4video4,737.1,423.87,4.197,123,near_face_outline,489.5,335.0,84.10000000000002
2,kisi4video4,737.1,423.87,4.23,124,near_face_outline,488.0,334.5,83.10000000000002
2,kisi4video4,751.43,422.48,4.264,125,near_face_outline,485.5,335.0,99.42999999999995
2,kisi4video4,751.43,422.48,4.297,126,near_left_ear,484.5,391.5,100.42999999999995
2,kisi4video4,726.89,380.24,4.331,127,near_left_ear,484.5,392.0,75.88999999999999
2,kisi4video4,726.89,380.24,4.364,128,near_left_ear,484.0,392.0,75.88999999999999
2,kisi4video4,697.61,369.96,4.397,129,near_left_ear,484.0,391.0,46.610000000000014
