participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
fsdfls,kisi3video3,0.0,0.0,0.682,16,near_forehead,685.0,261.0,733.0388802785293
fsdfls,kisi3video3,0.0,0.0,0.716,17,near_forehead,697.5,260.5,744.5579225285297
fsdfls,kisi3video3,0.0,0.0,0.765,18,near_forehead,707.0,259.5,753.1196784044353
fsdfls,kisi3video3,0.0,0.0,0.798,19,near_forehead,714.0,259.5,759.6948400509247
fsdfls,kisi3video3,0.0,0.0,0.832,20,near_forehead,718.5,260.0,764.0957073560877
fsdfls,kisi3video3,0.0,0.0,0.883,21,near_forehead,722.5,260.5,768.0276687724213
fsdfls,kisi3video3,0.0,0.0,0.931,22,near_forehead,727.0,261.5,772.6003171109885
fsdfls,kisi3video3,0.0,0.0,0.965,23,near_forehead,731.0,263.0,776.8719328177585
fsdfls,kisi3video3,0.0,0.0,1.015,24,near_forehead,735.0,264.0,780.9743913855307
fsdfls,kisi3video3,0.0,0.0,1.05,25,near_forehead,737.5,265.5,783.834485079599
fsdfls,kisi3video3,0.0,0.0,1.1,26,near_forehead,739.0,266.0,785.4151768332466
fsdfls,kisi3video3,0.0,0.0,1.148,27,near_forehead,743.5,268.0,790.3266729650468
fsdfls,kisi3video3,0.0,0.0,1.198,29,near_forehead,749.0,269.5,796.0095790880911
fsdfls,kisi3video3,0.0,0.0,1.232,30,near_forehead,752.5,269.0,799.1353139487705
fsdfls,kisi3video3,0.0,0.0,1.282,31,near_forehead,753.0,269.0,799.6061530528639
fsdfls,kisi3video3,0.0,0.0,1.315,32,near_forehead,754.0,270.0,800.884511025154
fsdfls,kisi3video3,0.0,0.0,1.365,33,near_forehead,755.0,270.5,801.9945448692279
fsdfls,kisi3video3,0.0,0.0,1.415,34,near_forehead,754.5,270.0,801.355258296843
fsdfls,kisi3video3,0.0,0.0,1.448,35,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.482,36,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.532,37,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.565,38,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.599,39,near_forehead,753.0,270.5,800.1120234067228
fsdfls,kisi3video3,0.0,0.0,1.632,39,near_forehead,753.0,270.5,800.1120234067228
fsdfls,kisi3video3,0.0,0.0,1.682,41,near_forehead,755.5,270.5,802.4652640457405
fsdfls,kisi3video3,0.0,0.0,1.715,41,near_forehead,755.5,270.5,802.4652640457405
fsdfls,kisi3video3,0.0,0.0,1.765,43,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.798,43,near_forehead,754.0,269.5,800.7160857632373
fsdfls,kisi3video3,0.0,0.0,1.848,45,near_forehead,756.5,269.0,802.9030140683244
fsdfls,kisi3video3,0.0,0.0,1.882,45,near_forehead,756.5,269.0,802.9030140683244
fsdfls,kisi3video3,0.0,0.0,1.931,47,near_forehead,759.0,269.5,805.4261294494983
fsdfls,kisi3video3,0.0,0.0,1.965,47,near_forehead,759.0,269.5,805.4261294494983
fsdfls,kisi3video3,0.0,0.0,1.999,48,near_forehead,761.0,269.5,807.3111234214477
fsdfls,kisi3video3,0.0,0.0,2.049,49,near_forehead,760.5,269.5,806.8398230132174
fsdfls,kisi3video3,0.0,0.0,2.098,51,near_forehead,761.0,269.0,807.1443489240323
fsdfls,kisi3video3,0.0,0.0,2.132,52,near_forehead,762.0,269.0,808.0872477647448
fsdfls,kisi3video3,0.0,0.0,2.182,53,near_forehead,761.0,269.0,807.1443489240323
fsdfls,kisi3video3,0.0,0.0,2.231,54,near_forehead,757.0,268.0,803.0398495716137
fsdfls,kisi3video3,0.0,0.0,2.264,55,near_forehead,750.0,267.0,796.1086609251278
fsdfls,kisi3video3,0.0,0.0,2.299,56,near_forehead,740.5,266.0,786.8266962934086
fsdfls,kisi3video3,0.0,0.0,2.349,57,near_forehead,730.0,264.5,776.4407575597768
fsdfls,kisi3video3,0.0,0.0,2.382,58,near_forehead,719.0,263.5,765.7631814079338
fsdfls,kisi3video3,0.0,0.0,2.432,59,near_forehead,704.0,262.0,751.1724169589828
fsdfls,kisi3video3,0.0,0.0,2.465,60,near_forehead,691.5,261.0,739.1165334370487
fsdfls,kisi3video3,0.0,0.0,2.515,61,near_forehead,680.0,259.5,727.8325700324217
fsdfls,kisi3video3,0.0,0.0,2.549,62,near_forehead,670.5,260.0,719.1454998816304
fsdfls,kisi3video3,0.0,0.0,2.598,63,near_forehead,660.5,260.0,709.8311418922109
fsdfls,kisi3video3,0.0,0.0,2.632,64,near_forehead,652.5,260.5,702.5784653688156
fsdfls,kisi3video3,0.0,0.0,2.682,65,near_forehead,646.5,260.5,697.0096842942714
fsdfls,kisi3video3,0.0,0.0,2.715,66,near_forehead,642.0,261.5,693.2144329137991
fsdfls,kisi3video3,0.0,0.0,2.765,67,near_forehead,638.5,261.5,689.974274882767
fsdfls,kisi3video3,0.0,0.0,2.799,68,near_forehead,635.0,262.5,687.1180757337125
fsdfls,kisi3video3,0.0,0.0,2.848,69,near_forehead,632.5,263.5,685.1923087717784
fsdfls,kisi3video3,0.0,0.0,2.882,70,near_forehead,630.0,264.0,683.0783264018849
fsdfls,kisi3video3,0.0,0.0,2.931,71,near_forehead,628.0,264.5,681.4280959866566
fsdfls,kisi3video3,0.0,0.0,2.965,72,near_forehead,626.5,264.5,680.0459543295585
fsdfls,kisi3video3,0.0,0.0,3.015,73,near_forehead,624.0,265.0,677.9387877972465
fsdfls,kisi3video3,0.0,0.0,3.049,74,near_forehead,622.5,266.0,676.9506998297586
fsdfls,kisi3video3,0.0,0.0,3.1,75,near_forehead,622.0,266.5,676.687704927465
fsdfls,kisi3video3,0.0,0.0,3.149,76,near_forehead,622.0,267.0,676.8847760143524
fsdfls,kisi3video3,0.0,0.0,3.198,78,near_forehead,622.5,267.0,677.3442625430587
fsdfls,kisi3video3,0.0,0.0,3.248,79,near_forehead,623.5,267.0,678.2634075342705
fsdfls,kisi3video3,0.0,0.0,3.298,80,near_forehead,623.5,266.5,678.0667371284334
fsdfls,kisi3video3,0.0,0.0,3.348,81,near_forehead,623.5,267.0,678.2634075342705
fsdfls,kisi3video3,0.0,0.0,3.382,82,near_forehead,623.5,267.5,678.4603894112021
fsdfls,kisi3video3,0.0,0.0,3.417,83,near_forehead,623.0,267.5,678.0009218282819
fsdfls,kisi3video3,0.0,0.0,3.466,84,near_forehead,623.0,268.5,678.3960863684283
fsdfls,kisi3video3,0.0,0.0,3.515,85,near_forehead,623.0,268.5,678.3960863684283
fsdfls,kisi3video3,0.0,0.0,3.549,86,near_forehead,622.5,269.5,678.3336199835594
fsdfls,kisi3video3,0.0,0.0,3.598,87,near_forehead,622.5,269.0,678.1351266524983
fsdfls,kisi3video3,0.0,0.0,3.632,88,near_forehead,621.5,269.5,677.4160464588952
fsdfls,kisi3video3,0.0,0.0,3.681,89,near_forehead,620.5,269.5,676.4987065767384
fsdfls,kisi3video3,0.0,0.0,3.715,90,near_forehead,618.5,269.5,674.664731551902
fsdfls,kisi3video3,0.0,0.0,3.765,91,near_forehead,616.5,269.5,672.8317025824512
fsdfls,kisi3video3,0.0,0.0,3.799,92,near_forehead,612.0,270.0,668.9125503382337
fsdfls,kisi3video3,0.0,0.0,3.848,93,near_forehead,607.0,271.5,664.9520659415986
fsdfls,kisi3video3,0.0,0.0,3.882,94,near_forehead,599.5,272.5,658.5260055609042
fsdfls,kisi3video3,0.0,0.0,3.915,95,near_forehead,589.5,273.0,649.6454802428783
fsdfls,kisi3video3,0.0,0.0,3.966,96,near_forehead,578.0,273.5,639.4421396811442
fsdfls,kisi3video3,0.0,0.0,4.015,97,near_forehead,567.0,275.0,630.1698183823152
fsdfls,kisi3video3,0.0,0.0,4.049,98,near_forehead,556.0,276.0,620.7350481485639
fsdfls,kisi3video3,0.0,0.0,4.098,99,near_forehead,544.5,279.0,611.8179876401151
fsdfls,kisi3video3,0.0,0.0,4.132,100,near_forehead,536.0,281.5,605.4240249610185
fsdfls,kisi3video3,0.0,0.0,4.182,102,near_forehead,521.0,285.0,593.8568851162711
fsdfls,kisi3video3,0.0,0.0,4.216,102,near_forehead,521.0,285.0,593.8568851162711
fsdfls,kisi3video3,0.0,0.0,4.265,104,near_forehead,515.5,286.0,589.5220521744712
fsdfls,kisi3video3,0.0,0.0,4.299,104,near_forehead,515.5,286.0,589.5220521744712
fsdfls,kisi3video3,0.0,0.0,4.348,106,near_forehead,515.5,288.5,590.7389440353497
fsdfls,kisi3video3,0.0,0.0,4.382,106,near_forehead,515.5,288.5,590.7389440353497
fsdfls,kisi3video3,0.0,0.0,4.417,107,near_forehead,515.0,289.0,590.5472038711215
fsdfls,kisi3video3,0.0,0.0,4.483,109,near_forehead,515.5,288.5,590.7389440353497
fsdfls,kisi3video3,0.0,0.0,4.532,110,near_forehead,516.5,289.0,591.855767902958
fsdfls,kisi3video3,0.0,0.0,4.566,111,near_forehead,515.5,289.5,591.2279594200531
fsdfls,kisi3video3,0.0,0.0,4.615,112,near_forehead,517.5,289.5,592.9725963313988
fsdfls,kisi3video3,0.0,0.0,4.665,113,near_forehead,518.5,290.0,594.0894292949505
fsdfls,kisi3video3,0.0,0.0,4.716,115,near_forehead,518.0,289.5,593.409007346535
fsdfls,kisi3video3,0.0,0.0,4.765,116,near_forehead,517.5,289.0,592.7286478651087
fsdfls,kisi3video3,0.0,0.0,4.799,117,near_forehead,517.5,289.0,592.7286478651087
fsdfls,kisi3video3,0.0,0.0,4.849,118,near_forehead,518.5,287.0,592.6307872529068
fsdfls,kisi3video3,0.0,0.0,4.882,119,near_forehead,518.0,284.5,590.9858289333172
fsdfls,kisi3video3,0.0,0.0,4.931,120,near_forehead,519.0,284.0,591.6223457578322
fsdfls,kisi3video3,0.0,0.0,4.965,121,near_forehead,519.0,284.5,591.8625262677136
fsdfls,kisi3video3,0.0,0.0,5.015,122,near_forehead,519.5,285.5,592.7820004014967
fsdfls,kisi3video3,0.0,0.0,5.048,123,near_forehead,518.5,286.5,592.3888081319566
fsdfls,kisi3video3,0.0,0.0,5.098,124,near_forehead,519.0,287.5,593.3104162240876
fsdfls,kisi3video3,0.0,0.0,5.132,125,near_forehead,517.5,289.5,592.9725963313988
fsdfls,kisi3video3,0.0,0.0,5.165,125,near_forehead,517.5,289.5,592.9725963313988
fsdfls,kisi3video3,0.0,0.0,5.199,126,near_forehead,521.0,289.5,596.0295714140365
fsdfls,kisi3video3,0.0,0.0,5.249,128,near_forehead,519.5,290.5,595.2062667680843
fsdfls,kisi3video3,0.0,0.0,5.298,129,near_forehead,518.5,291.0,594.5782118443292
fsdfls,kisi3video3,0.0,0.0,5.348,130,near_forehead,520.0,290.0,595.3990258641678
fsdfls,kisi3video3,0.0,0.0,5.398,131,near_forehead,520.0,288.5,594.6698663964738
fsdfls,kisi3video3,0.0,0.0,5.448,131,near_forehead,520.0,288.5,594.6698663964738
fsdfls,kisi3video3,0.0,0.0,5.498,131,near_forehead,520.0,288.5,594.6698663964738
sadsa;l,kisi3video3,641.7,528.72,0.039,1,chin,694.5,461.5,0.0
sadsa;l,kisi3video3,646.38,517.2,0.072,1,chin,694.5,461.5,0.0
sadsa;l,kisi3video3,680.92,516.42,0.122,2,chin,696.0,460.5,0.0
sadsa;l,kisi3video3,680.92,516.42,0.157,3,chin,695.5,460.0,0.0
sadsa;l,kisi3video3,679.86,499.64,0.206,5,chin,696.0,459.5,0.0
sadsa;l,kisi3video3,681.49,488.79,0.257,6,mouth,677.0,463.0,0.0
sadsa;l,kisi3video3,683.27,485.37,0.306,7,mouth,678.0,463.0,0.0
sadsa;l,kisi3video3,684.37,477.36,0.355,8,mouth,678.5,462.0,0.0
sadsa;l,kisi3video3,683.72,475.38,0.389,9,mouth,680.5,462.5,0.0
sadsa;l,kisi3video3,683.05,474.13,0.423,10,mouth,681.5,462.0,0.0
sadsa;l,kisi3video3,683.44,473.63,0.472,11,mouth,684.5,461.5,0.0
sadsa;l,kisi3video3,686.25,474.0,0.506,12,mouth,690.0,460.5,0.0
sadsa;l,kisi3video3,687.56,474.1,0.539,13,mouth,701.5,459.0,0.0
sadsa;l,kisi3video3,0.0,0.0,0.59,14,near_forehead,651.5,266.0,703.7103452415631
sadsa;l,kisi3video3,691.73,475.24,0.639,15,mouth,732.5,453.0,0.0
sadsa;l,kisi3video3,693.07,475.79,0.673,16,mouth,748.5,451.5,0.0
sadsa;l,kisi3video3,698.77,478.49,0.722,17,chin,727.0,452.0,0.0
sadsa;l,kisi3video3,702.07,479.97,0.756,18,chin,732.0,451.0,0.0
sadsa;l,kisi3video3,730.93,501.84,0.806,19,chin,735.0,449.5,0.0
sadsa;l,kisi3video3,756.73,515.8,0.839,20,chin,738.5,451.0,0.0
sadsa;l,kisi3video3,753.71,514.56,0.89,21,chin,738.0,450.0,0.0
sadsa;l,kisi3video3,0.0,0.0,0.939,22,near_forehead,727.0,261.5,772.6003171109885
sadsa;l,kisi3video3,752.86,512.85,0.973,23,chin,741.0,455.5,0.0
sadsa;l,kisi3video3,748.42,509.79,1.006,24,chin,743.0,455.0,0.0
sadsa;l,kisi3video3,752.89,509.39,1.056,25,chin,745.5,453.5,0.0
sadsa;l,kisi3video3,755.09,509.18,1.09,26,chin,746.0,453.0,0.0
sadsa;l,kisi3video3,757.31,509.06,1.139,27,chin,746.5,454.5,0.0
sadsa;l,kisi3video3,759.9,509.15,1.173,28,chin,750.0,452.5,0.0
sadsa;l,kisi3video3,765.01,509.66,1.223,29,chin,752.0,453.5,0.0
sadsa;l,kisi3video3,766.08,509.46,1.257,30,chin,753.5,453.5,0.0
sadsa;l,kisi3video3,773.74,510.47,1.306,31,chin,754.5,452.5,0.0
sadsa;l,kisi3video3,779.17,511.01,1.339,32,chin,754.0,453.0,0.0
sadsa;l,kisi3video3,790.45,512.09,1.389,33,chin,754.5,454.0,0.0
sadsa;l,kisi3video3,791.7,511.89,1.423,34,chin,754.5,453.5,0.0
sadsa;l,kisi3video3,795.53,512.09,1.472,35,chin,756.0,453.0,0.0
sadsa;l,kisi3video3,799.88,512.43,1.506,36,chin,757.0,453.0,0.0
sadsa;l,kisi3video3,809.18,513.32,1.556,37,chin,756.5,453.0,0.0
sadsa;l,kisi3video3,810.27,513.49,1.59,38,chin,757.5,452.0,0.0
sadsa;l,kisi3video3,813.46,513.83,1.639,39,chin,757.5,452.5,0.0
sadsa;l,kisi3video3,814.33,514.0,1.673,40,chin,757.5,454.5,0.0
sadsa;l,kisi3video3,822.7,514.88,1.722,42,chin,761.5,453.0,0.0
sadsa;l,kisi3video3,823.85,515.28,1.756,42,chin,761.5,453.0,0.0
sadsa;l,kisi3video3,827.66,515.73,1.806,44,chin,765.0,451.0,0.0
sadsa;l,kisi3video3,828.41,516.24,1.839,44,chin,765.0,451.0,0.0
sadsa;l,kisi3video3,829.68,516.37,1.889,46,chin,765.5,450.5,0.0
sadsa;l,kisi3video3,829.3,516.72,1.923,46,chin,765.5,450.5,0.0
sadsa;l,kisi3video3,830.69,516.56,1.972,48,chin,767.0,451.5,0.0
sadsa;l,kisi3video3,829.8,516.86,2.006,48,chin,767.0,451.5,0.0
sadsa;l,kisi3video3,833.54,515.33,2.056,50,chin,768.5,451.0,0.0
sadsa;l,kisi3video3,832.36,515.49,2.106,51,chin,770.0,452.0,0.0
sadsa;l,kisi3video3,830.48,514.99,2.156,52,chin,768.0,452.0,0.0
sadsa;l,kisi3video3,828.74,515.15,2.189,53,chin,767.5,453.0,0.0
sadsa;l,kisi3video3,829.24,514.56,2.239,54,chin,765.0,454.5,0.0
sadsa;l,kisi3video3,830.55,514.26,2.272,55,chin,761.0,457.5,0.0
sadsa;l,kisi3video3,830.76,514.09,2.306,56,chin,749.0,456.0,0.0
sadsa;l,kisi3video3,828.91,514.37,2.339,57,chin,740.0,456.0,0.0
sadsa;l,kisi3video3,829.1,514.1,2.389,58,chin,733.0,456.5,0.0
sadsa;l,kisi3video3,827.81,514.53,2.423,59,chin,726.0,458.0,0.0
sadsa;l,kisi3video3,828.03,514.37,2.472,60,chin,723.0,458.0,0.0
sadsa;l,kisi3video3,830.31,513.68,2.523,61,chin,718.0,458.0,0.0
sadsa;l,kisi3video3,830.44,513.65,2.572,62,chin,715.0,457.5,0.0
sadsa;l,kisi3video3,832.9,513.36,2.606,63,chin,712.0,457.0,0.0
sadsa;l,kisi3video3,835.54,512.67,2.656,64,chin,711.0,456.0,0.0
sadsa;l,kisi3video3,836.89,512.49,2.706,66,chin,711.5,457.5,0.0
sadsa;l,kisi3video3,838.99,511.97,2.756,67,chin,710.5,457.5,0.0
sadsa;l,kisi3video3,835.72,512.31,2.806,68,chin,710.0,458.0,0.0
sadsa;l,kisi3video3,833.08,512.69,2.839,69,chin,709.5,458.5,0.0
sadsa;l,kisi3video3,827.33,513.96,2.889,70,chin,708.5,457.5,0.0
sadsa;l,kisi3video3,825.04,514.41,2.923,71,chin,707.5,457.5,0.0
sadsa;l,kisi3video3,822.5,514.87,2.972,72,chin,705.5,457.5,0.0
sadsa;l,kisi3video3,817.53,515.3,3.006,73,chin,705.5,457.5,0.0
sadsa;l,kisi3video3,807.03,515.98,3.056,74,chin,705.0,457.5,0.0
sadsa;l,kisi3video3,801.59,516.32,3.09,75,chin,705.0,457.5,0.0
sadsa;l,kisi3video3,795.91,516.53,3.139,76,chin,705.0,458.0,0.0
sadsa;l,kisi3video3,788.58,516.68,3.172,77,chin,705.5,457.5,0.0
sadsa;l,kisi3video3,779.47,517.0,3.223,78,chin,705.5,457.0,0.0
sadsa;l,kisi3video3,772.62,517.17,3.257,79,chin,706.5,457.0,0.0
sadsa;l,kisi3video3,770.02,516.95,3.306,80,chin,706.5,456.5,0.0
sadsa;l,kisi3video3,764.96,516.99,3.339,81,chin,706.5,457.0,0.0
sadsa;l,kisi3video3,755.77,516.87,3.39,82,chin,706.5,457.5,0.0
sadsa;l,kisi3video3,751.01,516.96,3.423,83,chin,707.0,458.0,0.0
sadsa;l,kisi3video3,748.95,517.09,3.472,84,chin,707.5,458.5,0.0
sadsa;l,kisi3video3,742.14,517.24,3.506,85,chin,708.0,459.5,0.0
sadsa;l,kisi3video3,737.04,517.14,3.556,86,chin,708.0,459.5,0.0
sadsa;l,kisi3video3,737.15,517.16,3.59,87,chin,708.5,459.5,0.0
sadsa;l,kisi3video3,736.25,517.45,3.64,88,chin,709.0,459.0,0.0
sadsa;l,kisi3video3,734.99,518.41,3.689,89,chin,709.0,459.0,0.0
sadsa;l,kisi3video3,734.48,519.04,3.739,91,chin,707.5,459.5,0.0
sadsa;l,kisi3video3,733.96,520.52,3.79,92,chin,705.5,460.5,0.0
sadsa;l,kisi3video3,733.14,521.35,3.839,93,chin,703.5,461.5,0.0
sadsa;l,kisi3video3,732.73,522.89,3.889,94,chin,700.0,462.5,0.0
sadsa;l,kisi3video3,732.01,523.66,3.923,95,chin,694.5,462.5,0.0
sadsa;l,kisi3video3,731.98,524.2,3.973,96,chin,688.5,463.0,0.0
sadsa;l,kisi3video3,731.43,525.17,4.023,98,chin,677.0,464.5,0.0
sadsa;l,kisi3video3,731.29,525.41,4.072,99,chin,669.0,465.0,0.0
sadsa;l,kisi3video3,730.9,525.76,4.106,100,chin,661.0,465.5,0.0
sadsa;l,kisi3video3,728.73,526.21,4.157,101,chin,654.5,466.0,0.0
sadsa;l,kisi3video3,726.62,525.95,4.205,102,chin,651.5,465.0,0.0
sadsa;l,kisi3video3,723.97,525.78,4.239,103,chin,647.5,467.0,0.0
sadsa;l,kisi3video3,721.36,525.75,4.273,104,chin,643.5,467.0,0.0
sadsa;l,kisi3video3,714.61,525.72,4.323,105,chin,642.0,468.0,0.0
sadsa;l,kisi3video3,710.14,526.22,4.372,106,chin,640.0,468.0,0.0
sadsa;l,kisi3video3,701.23,523.31,4.423,107,chin,640.5,467.5,0.0
sadsa;l,kisi3video3,696.58,522.15,4.456,108,chin,640.5,467.5,0.0
sadsa;l,kisi3video3,691.94,521.06,4.506,109,chin,641.0,467.5,0.0
sadsa;l,kisi3video3,682.09,520.79,4.555,111,chin,641.0,468.0,0.0
sadsa;l,kisi3video3,678.05,519.15,4.59,111,chin,641.0,468.0,0.0
sadsa;l,kisi3video3,672.36,519.74,4.623,112,chin,642.0,468.5,0.0
sadsa;l,kisi3video3,667.88,519.41,4.673,113,chin,642.0,469.0,0.0
sadsa;l,kisi3video3,659.38,518.43,4.723,115,chin,643.0,468.0,0.0
sadsa;l,kisi3video3,653.97,519.35,4.773,116,chin,643.5,467.0,0.0
sadsa;l,kisi3video3,646.08,518.98,4.822,117,chin,643.0,466.0,0.0
sadsa;l,kisi3video3,642.29,518.97,4.856,118,chin,643.5,463.5,0.0
sadsa;l,kisi3video3,638.17,519.23,4.905,119,chin,643.5,463.0,0.0
sadsa;l,kisi3video3,634.62,519.25,4.939,120,chin,644.0,462.0,0.0
sadsa;l,kisi3video3,630.38,519.89,4.972,121,chin,645.5,462.0,0.0
sadsa;l,kisi3video3,626.09,521.18,5.006,122,chin,646.0,462.5,0.0
sadsa;l,kisi3video3,618.99,521.79,5.055,123,chin,647.5,462.0,0.0
sadsa;l,kisi3video3,615.6,521.82,5.089,124,chin,647.5,462.0,0.0
sadsa;l,kisi3video3,612.07,523.21,5.139,125,chin,648.5,462.0,0.0
sadsa;l,kisi3video3,609.72,522.93,5.172,126,chin,649.5,462.0,0.0
sadsa;l,kisi3video3,604.39,522.07,5.222,127,chin,649.5,463.0,0.0
sadsa;l,kisi3video3,602.05,521.1,5.256,128,chin,650.5,461.0,0.0
sadsa;l,kisi3video3,602.05,521.1,5.29,129,chin,651.5,462.0,0.0
sadsa;l,kisi3video3,602.05,521.1,5.339,130,chin,653.0,461.5,0.0
sadsa;l,kisi3video3,599.88,522.17,5.389,131,chin,652.0,461.0,0.0
sadsa;l,kisi3video3,598.31,521.94,5.422,130,chin,653.0,461.5,0.0
sadsa;l,kisi3video3,597.19,521.21,5.456,131,chin,652.0,461.0,0.0
sadsa;l,kisi3video3,596.02,520.7,5.505,131,chin,652.0,461.0,0.0
sadsa;l,kisi3video3,594.79,521.66,5.539,131,chin,652.0,461.0,0.0
fsdfls,kisi4video3,0.0,0.0,0.041,1,near_forehead,677.5,256.5,724.4297757546966
fsdfls,kisi4video3,0.0,0.0,0.074,2,near_forehead,679.5,256.5,726.3005576206037
fsdfls,kisi4video3,0.0,0.0,0.108,3,near_forehead,678.5,256.0,725.1884237906725
fsdfls,kisi4video3,0.0,0.0,0.157,4,near_forehead,677.5,256.0,724.2528909158734
fsdfls,kisi4video3,0.0,0.0,0.191,5,near_forehead,677.5,256.0,724.2528909158734
fsdfls,kisi4video3,0.0,0.0,0.242,7,near_forehead,677.0,256.0,723.7851891272713
fsdfls,kisi4video3,0.0,0.0,0.29,8,near_forehead,677.5,256.0,724.2528909158734
fsdfls,kisi4video3,0.0,0.0,0.341,10,near_forehead,679.0,256.0,725.6562547101761
fsdfls,kisi4video3,0.0,0.0,0.39,11,near_forehead,679.0,256.5,725.8327975505102
fsdfls,kisi4video3,0.0,0.0,0.441,12,near_forehead,680.0,256.5,726.7683606211817
fsdfls,kisi4video3,0.0,0.0,0.475,13,near_forehead,680.0,256.5,726.7683606211817
fsdfls,kisi4video3,0.0,0.0,0.523,15,near_forehead,679.5,257.0,726.4772880138787
fsdfls,kisi4video3,0.0,0.0,0.574,16,near_forehead,678.5,257.0,725.5420387544749
fsdfls,kisi4video3,0.0,0.0,0.608,17,near_forehead,678.0,256.5,724.8974065341937
fsdfls,kisi4video3,0.0,0.0,0.657,19,near_forehead,677.5,256.5,724.4297757546966
fsdfls,kisi4video3,0.0,0.0,0.691,20,near_forehead,678.5,256.5,725.3650804939538
fsdfls,kisi4video3,0.0,0.0,0.741,21,near_forehead,679.0,257.0,726.0096418092531
fsdfls,kisi4video3,0.0,0.0,0.775,22,near_forehead,679.5,256.5,726.3005576206037
fsdfls,kisi4video3,0.0,0.0,0.808,23,near_forehead,680.0,256.5,726.7683606211817
fsdfls,kisi4video3,0.0,0.0,0.857,25,near_forehead,680.0,257.5,727.1218948704543
fsdfls,kisi4video3,0.0,0.0,0.89,26,near_forehead,679.5,257.5,726.6543194669664
fsdfls,kisi4video3,0.0,0.0,0.924,27,near_forehead,678.0,258.0,725.429527935002
fsdfls,kisi4video3,0.0,0.0,0.975,28,near_forehead,673.5,257.5,721.0468084666903
fsdfls,kisi4video3,0.0,0.0,1.024,30,near_forehead,664.0,259.0,712.7250521765037
fsdfls,kisi4video3,0.0,0.0,1.075,31,near_forehead,657.0,259.5,706.3917114462768
fsdfls,kisi4video3,0.0,0.0,1.108,32,near_forehead,653.0,260.0,702.8577380949861
fsdfls,kisi4video3,0.0,0.0,1.142,33,near_forehead,648.0,260.5,698.401209907314
fsdfls,kisi4video3,0.0,0.0,1.191,35,near_forehead,641.0,263.5,693.0463548710144
fsdfls,kisi4video3,0.0,0.0,1.241,36,near_forehead,636.5,264.5,689.2695408909348
fsdfls,kisi4video3,0.0,0.0,1.275,37,near_forehead,630.0,266.0,683.8537855419096
fsdfls,kisi4video3,0.0,0.0,1.324,38,near_forehead,621.0,266.0,675.5716098238587
fsdfls,kisi4video3,0.0,0.0,1.357,39,near_forehead,612.0,267.5,667.9073663315894
fsdfls,kisi4video3,0.0,0.0,1.408,41,near_forehead,582.5,267.0,640.7770673174875
fsdfls,kisi4video3,0.0,0.0,1.442,42,near_forehead,570.5,267.5,630.1003888270503
fsdfls,kisi4video3,0.0,0.0,1.49,43,near_forehead,563.0,269.0,623.9631399369678
fsdfls,kisi4video3,0.0,0.0,1.524,44,near_forehead,556.0,270.0,618.0906082444548
fsdfls,kisi4video3,0.0,0.0,1.557,45,near_forehead,554.5,269.5,616.5229111720017
fsdfls,kisi4video3,0.0,0.0,1.608,47,near_forehead,545.0,271.0,608.6591821372615
fsdfls,kisi4video3,0.0,0.0,1.657,48,near_forehead,540.0,272.0,604.6354273444454
fsdfls,kisi4video3,0.0,0.0,1.708,50,near_forehead,535.0,272.5,600.400907727495
fsdfls,kisi4video3,0.0,0.0,1.742,51,near_forehead,530.0,273.0,596.1786644958037
fsdfls,kisi4video3,0.0,0.0,1.79,52,near_forehead,526.0,273.0,592.6255141318167
fsdfls,kisi4video3,0.0,0.0,1.824,53,near_forehead,522.5,275.5,590.6830791549729
fsdfls,kisi4video3,0.0,0.0,1.857,54,near_forehead,520.5,277.5,589.852947775969
fsdfls,kisi4video3,0.0,0.0,1.891,55,near_forehead,515.5,277.0,585.2087234483095
fsdfls,kisi4video3,0.0,0.0,1.925,56,near_forehead,512.0,279.0,583.0823269487765
fsdfls,kisi4video3,0.0,0.0,1.975,58,near_forehead,514.0,282.5,586.5170500505506
fsdfls,kisi4video3,0.0,0.0,2.023,59,near_forehead,515.0,283.0,587.6342399826614
fsdfls,kisi4video3,0.0,0.0,2.057,60,near_forehead,513.5,282.5,586.0789196004238
fsdfls,kisi4video3,0.0,0.0,2.091,61,near_forehead,514.0,283.5,586.9993611580851
fsdfls,kisi4video3,0.0,0.0,2.142,62,near_forehead,503.0,285.5,578.3763912885795
fsdfls,kisi4video3,0.0,0.0,2.175,63,near_forehead,511.5,283.5,584.8115080947023
fsdfls,kisi4video3,0.0,0.0,2.209,64,near_forehead,513.5,281.5,585.5975580550179
fsdfls,kisi4video3,0.0,0.0,2.257,66,near_forehead,509.0,280.5,581.1723066354763
fsdfls,kisi4video3,0.0,0.0,2.308,67,near_forehead,506.5,283.0,580.1993191998763
fsdfls,kisi4video3,0.0,0.0,2.342,68,near_forehead,513.0,279.0,583.9606151103001
