participant_id,video_id,gaze_x,gaze_y,video_time,frame_number,gaze_region,region_center_x,region_center_y,distance_to_region
zeynep,kisi2video4,569.43,248.3,2.782,81,left_eye,558.5,223.5,0.0
zeynep,kisi2video4,602.37,258.52,2.832,83,nose,609.5,278.0,0.0
zeynep,kisi2video4,606.63,261.32,2.883,84,nose,611.5,279.5,0.0
zeynep,kisi2video4,615.18,257.58,2.932,86,nose,614.5,281.5,0.0
zeynep,kisi2video4,617.27,258.21,2.983,87,nose,615.0,281.5,0.0
zeynep,kisi2video4,615.75,259.77,3.032,89,nose,617.0,283.0,0.0
zeynep,kisi2video4,622.0,259.43,3.084,90,nose,618.0,284.5,0.0
zeynep,kisi2video4,622.0,259.43,3.133,92,nose,621.0,283.0,0.0
zeynep,kisi2video4,632.32,258.56,3.18,93,nose,623.5,283.0,0.0
zeynep,kisi2video4,634.19,258.23,3.245,95,nose,630.0,283.0,0.0
zeynep,kisi2video4,638.47,257.91,3.28,96,nose,633.5,282.0,0.0
zeynep,kisi2video4,638.85,258.29,3.315,97,nose,638.5,281.5,0.0
zeynep,kisi2video4,637.97,255.7,3.364,98,nose,643.5,280.0,0.0
zeynep,kisi2video4,641.22,252.23,3.415,100,nose,655.0,276.5,0.0
zeynep,kisi2video4,643.39,250.61,3.463,101,nose,662.0,274.5,0.0
zeynep,kisi2video4,645.49,249.0,3.498,102,nose,670.5,272.5,0.0
zeynep,kisi2video4,649.85,246.12,3.548,104,nose,689.5,270.0,0.0
zeynep,kisi2video4,651.93,244.71,3.597,105,nose,703.0,267.5,0.0
zeynep,kisi2video4,653.91,243.09,3.631,106,left_cheek,619.5,299.5,0.0
zeynep,kisi2video4,658.14,239.05,3.681,108,left_cheek,645.0,297.0,0.0
zeynep,kisi2video4,660.31,236.35,3.714,109,left_cheek,659.5,297.0,0.0
zeynep,kisi2video4,662.97,235.56,3.764,110,left_eye,698.0,218.0,0.0
zeynep,kisi2video4,666.05,235.09,3.797,111,left_eye,711.0,218.0,0.0
zeynep,kisi2video4,669.24,234.91,3.831,112,left_cheek,696.0,302.0,0.0
zeynep,kisi2video4,675.77,235.14,3.881,114,left_cheek,716.0,304.0,0.0
zeynep,kisi2video4,679.04,234.94,3.916,115,left_cheek,723.0,304.5,0.0
zeynep,kisi2video4,682.52,236.09,3.964,116,left_cheek,728.5,307.5,0.0
zeynep,kisi2video4,689.49,237.51,4.016,118,forehead,764.5,199.0,0.0
zeynep,kisi2video4,693.23,238.05,4.066,119,left_cheek,741.5,316.0,0.0
zeynep,kisi2video4,700.44,238.66,4.115,121,forehead,762.5,204.5,0.0
zeynep,kisi2video4,704.68,239.19,4.164,122,forehead,761.5,206.5,0.0
zeynep,kisi2video4,713.59,241.37,4.215,123,left_cheek,738.0,315.5,0.0
zeynep,kisi2video4,718.62,242.95,4.264,125,forehead,760.0,208.5,0.0
zeynep,kisi2video4,727.64,247.79,4.315,126,left_cheek,736.5,318.0,0.0
zeynep,kisi2video4,732.29,249.63,4.349,127,left_eye,763.0,236.5,0.0
zeynep,kisi2video4,736.71,251.49,4.397,129,left_eye,761.0,237.5,0.0
zeynep,kisi2video4,745.41,254.74,4.448,130,left_eye,760.5,238.0,0.0
zeynep,kisi2video4,749.37,256.53,4.498,132,left_eye,759.0,238.0,0.0
zeynep,kisi2video4,757.25,259.22,4.548,133,left_eye,759.0,238.0,0.0
zeynep,kisi2video4,760.28,260.36,4.598,135,left_cheek,728.0,318.0,0.0
zeynep,kisi2video4,765.36,262.73,4.648,136,left_cheek,728.0,318.5,0.0
zeynep,kisi2video4,768.02,263.47,4.697,138,left_cheek,728.5,320.0,0.0
zeynep,kisi2video4,772.72,263.89,4.749,139,left_cheek,724.0,316.5,0.0
zeynep,kisi2video4,773.9,264.79,4.797,141,nose,814.0,292.0,0.0
zeynep,kisi2video4,775.2,267.01,4.848,142,nose,811.5,289.5,0.0
zeynep,kisi2video4,775.28,268.4,4.897,144,nose,804.0,291.0,0.0
zeynep,kisi2video4,775.77,270.19,4.948,145,nose,798.5,288.0,0.0
zeynep,kisi2video4,774.6,271.83,4.997,146,nose,794.5,284.5,0.0
zeynep,kisi2video4,773.49,273.19,5.048,148,nose,785.0,281.0,0.0
zeynep,kisi2video4,773.38,272.74,5.097,149,nose,779.0,278.0,0.0
zeynep,kisi2video4,771.73,271.55,5.148,151,nose,763.0,273.5,0.0
zeynep,kisi2video4,765.42,268.46,5.197,152,nose,755.5,273.0,0.0
zeynep,kisi2video4,664.02,244.79,5.248,154,left_cheek,639.5,303.5,0.0
zeynep,kisi2video4,661.72,248.53,5.297,155,left_cheek,631.5,305.5,0.0
zeynep,kisi2video4,667.46,251.53,5.35,157,nose,716.5,266.5,0.0
zeynep,kisi2video4,658.91,251.44,5.398,158,nose,709.0,268.0,0.0
zeynep,kisi2video4,0.0,0.0,5.448,160,near_face_outline,662.0,284.5,488.5754803507847
zeynep,kisi2video4,0.0,0.0,5.498,161,near_face_outline,663.0,286.0,488.45572982615323
zeynep,kisi2video4,0.0,0.0,5.548,163,near_face_outline,665.0,287.5,489.56817707036475
zeynep,kisi2video4,641.2,260.9,5.598,164,nose,682.5,276.5,0.0
zeynep,kisi2video4,641.2,260.9,5.695,167,nose,677.5,282.5,0.0
zeynep,kisi2video4,638.82,260.99,5.73,168,nose,677.0,286.0,0.0
zeynep,kisi2video4,616.2,266.94,5.782,170,left_cheek,595.0,322.0,0.0
zeynep,kisi2video4,617.65,267.06,5.83,171,left_cheek,595.5,323.0,0.0
zeynep,kisi2video4,612.93,268.51,5.864,172,left_cheek,596.0,323.0,0.0
zeynep,kisi2video4,606.39,272.07,5.915,173,left_cheek,596.5,324.0,0.0
zeynep,kisi2video4,605.65,273.03,5.948,174,left_cheek,596.5,324.0,0.0
zeynep,kisi2video4,606.45,273.44,5.998,176,left_cheek,598.5,324.0,0.0
zeynep,kisi2video4,601.88,274.69,6.049,177,left_cheek,599.0,324.5,0.0
zeynep,kisi2video4,602.53,274.22,6.098,179,left_cheek,600.0,325.5,0.0
zeynep,kisi2video4,604.07,272.94,6.149,180,left_cheek,600.5,326.0,0.0
zeynep,kisi2video4,605.02,272.0,6.198,182,left_cheek,602.0,326.5,0.0
zeynep,kisi2video4,606.52,270.31,6.249,183,left_cheek,602.5,327.0,0.0
zeynep,kisi2video4,605.93,270.35,6.298,185,left_cheek,603.0,327.0,0.0
zeynep,kisi2video4,606.06,269.76,6.349,186,left_cheek,603.5,327.0,0.0
zeynep,kisi2video4,605.94,269.55,6.397,188,left_cheek,604.5,326.0,0.0
zeynep,kisi2video4,607.14,268.54,6.449,189,left_cheek,604.5,326.0,0.0
zeynep,kisi2video4,606.9,268.78,6.497,191,left_cheek,605.0,326.5,0.0
k,kisi2video4,637.44,516.54,0.045,1,face_outline,675.5,291.5,0.0
k,kisi2video4,637.44,516.54,0.079,2,face_outline,675.0,292.0,0.0
k,kisi2video4,637.44,516.54,0.112,3,face_outline,674.5,292.0,0.0
k,kisi2video4,637.44,516.54,0.145,4,face_outline,674.5,292.0,0.0
k,kisi2video4,637.44,516.54,0.179,5,face_outline,674.0,292.0,0.0
k,kisi2video4,637.44,516.54,0.212,6,face_outline,673.0,292.5,0.0
k,kisi2video4,637.44,516.54,0.245,7,face_outline,672.5,292.5,0.0
k,kisi2video4,637.44,516.54,0.279,8,face_outline,672.0,292.0,0.0
k,kisi2video4,637.44,516.54,0.312,9,face_outline,671.0,293.5,0.0
k,kisi2video4,637.44,516.54,0.346,10,face_outline,670.5,293.5,0.0
k,kisi2video4,637.44,516.54,0.379,11,face_outline,670.0,293.5,0.0
k,kisi2video4,637.44,516.54,0.412,12,face_outline,670.0,293.0,0.0
k,kisi2video4,637.44,516.54,0.446,13,face_outline,669.5,292.5,0.0
k,kisi2video4,637.44,516.54,0.479,14,face_outline,669.5,292.0,0.0
k,kisi2video4,637.44,516.54,0.513,15,face_outline,669.0,292.0,0.0
k,kisi2video4,637.44,516.54,0.545,16,face_outline,668.5,292.0,0.0
k,kisi2video4,637.44,516.54,0.579,17,face_outline,669.0,291.0,0.0
k,kisi2video4,637.44,516.54,0.612,18,face_outline,668.0,290.5,0.0
k,kisi2video4,637.44,516.54,0.646,19,face_outline,667.0,290.0,0.0
k,kisi2video4,637.44,516.54,0.679,19,face_outline,667.0,290.0,0.0
k,kisi2video4,637.44,516.54,0.712,20,face_outline,666.0,289.0,0.0
k,kisi2video4,637.44,516.54,0.746,21,face_outline,665.0,288.0,0.0
k,kisi2video4,637.44,516.54,0.779,22,near_face_outline,663.5,286.5,10.539999999999964
k,kisi2video4,637.44,516.54,0.812,23,near_face_outline,662.5,286.5,10.539999999999964
k,kisi2video4,637.44,516.54,0.846,24,near_face_outline,661.0,286.0,11.539999999999964
k,kisi2video4,637.44,516.54,0.88,25,near_face_outline,659.5,285.5,11.539999999999964
k,kisi2video4,637.44,516.54,0.912,26,near_face_outline,658.5,286.0,12.539999999999964
k,kisi2video4,637.44,516.54,0.945,27,near_face_outline,657.5,288.0,13.539999999999964
k,kisi2video4,637.44,516.54,0.979,28,near_face_outline,656.0,290.5,12.539999999999964
k,kisi2video4,637.44,516.54,1.012,29,near_face_outline,655.5,292.0,14.539999999999964
k,kisi2video4,637.44,516.54,1.045,30,near_face_outline,652.0,292.5,15.539999999999964
k,kisi2video4,637.44,516.54,1.079,31,near_face_outline,651.5,294.0,17.539999999999964
k,kisi2video4,637.44,516.54,1.112,32,near_face_outline,647.5,294.5,16.539999999999964
k,kisi2video4,637.44,516.54,1.146,33,near_face_outline,645.0,293.5,14.539999999999964
k,kisi2video4,637.44,516.54,1.179,34,near_face_outline,642.0,293.5,13.539999999999964
k,kisi2video4,637.44,516.54,1.212,35,near_face_outline,638.5,293.5,13.539999999999964
k,kisi2video4,637.44,516.54,1.245,36,near_face_outline,635.0,295.0,11.539999999999964
k,kisi2video4,637.44,516.54,1.279,37,near_face_outline,631.0,293.0,11.539999999999964
k,kisi2video4,637.44,516.54,1.312,38,near_face_outline,631.0,295.0,11.539999999999964
k,kisi2video4,637.44,516.54,1.345,39,face_outline,626.5,294.0,0.0
k,kisi2video4,637.44,516.54,1.379,40,face_outline,621.0,298.5,0.0
k,kisi2video4,637.44,516.54,1.412,41,face_outline,619.0,299.0,0.0
k,kisi2video4,637.44,516.54,1.446,42,face_outline,619.5,299.0,0.0
k,kisi2video4,637.44,516.54,1.479,43,right_ear,646.5,302.0,0.0
k,kisi2video4,637.44,516.54,1.512,44,face_outline,614.0,301.0,0.0
k,kisi2video4,637.44,516.54,1.545,45,face_outline,609.0,303.0,0.0
k,kisi2video4,637.44,516.54,1.579,46,face_outline,607.0,304.5,0.0
k,kisi2video4,637.44,516.54,1.612,47,face_outline,608.0,304.5,0.0
k,kisi2video4,637.44,516.54,1.646,48,right_ear,638.5,302.5,0.0
k,kisi2video4,637.44,516.54,1.679,49,right_ear,637.0,303.0,0.0
k,kisi2video4,637.44,516.54,1.712,50,right_ear,637.0,304.5,0.0
k,kisi2video4,637.44,516.54,1.745,51,right_ear,636.5,304.5,0.0
k,kisi2video4,637.44,516.54,1.779,52,right_ear,636.5,304.0,0.0
k,kisi2video4,637.44,516.54,1.812,53,right_ear,637.0,303.5,0.0
k,kisi2video4,637.44,516.54,1.846,54,face_outline,605.5,306.0,0.0
k,kisi2video4,637.44,516.54,1.879,55,face_outline,607.5,305.5,0.0
k,kisi2video4,637.44,516.54,1.912,56,face_outline,608.0,303.5,0.0
k,kisi2video4,637.44,516.54,1.945,57,right_ear,639.0,301.5,0.0
k,kisi2video4,637.44,516.54,1.979,58,left_ear,612.0,352.0,0.0
k,kisi2video4,637.44,516.54,2.012,59,left_ear,614.5,353.0,0.0
k,kisi2video4,637.44,516.54,2.045,60,right_ear,646.5,299.5,0.0
k,kisi2video4,637.44,516.54,2.08,61,face_outline,614.5,298.5,0.0
k,kisi2video4,637.44,516.54,2.116,62,face_outline,619.0,297.5,0.0
k,kisi2video4,637.44,516.54,2.162,63,face_outline,621.5,296.0,0.0
k,kisi2video4,637.44,516.54,2.196,64,face_outline,624.0,296.5,0.0
k,kisi2video4,637.44,516.54,2.229,65,face_outline,626.0,297.5,0.0
k,kisi2video4,637.44,516.54,2.262,66,near_face_outline,625.5,296.0,10.539999999999964
k,kisi2video4,637.44,516.54,2.295,67,near_face_outline,630.0,293.0,10.539999999999964
k,kisi2video4,637.44,516.54,2.329,68,face_outline,633.0,295.5,0.0
k,kisi2video4,637.44,516.54,2.362,69,face_outline,632.0,295.0,0.0
k,kisi2video4,637.44,516.54,2.395,70,face_outline,634.0,296.5,0.0
k,kisi2video4,637.44,516.54,2.429,71,face_outline,635.0,294.5,0.0
k,kisi2video4,637.44,516.54,2.462,72,face_outline,637.5,295.0,0.0
k,kisi2video4,637.44,516.54,2.495,73,face_outline,642.5,292.5,0.0
k,kisi2video4,637.44,516.54,2.529,74,face_outline,644.5,294.0,0.0
k,kisi2video4,637.44,516.54,2.562,75,face_outline,645.0,294.0,0.0
k,kisi2video4,637.44,516.54,2.596,76,face_outline,645.0,290.0,0.0
k,kisi2video4,637.44,516.54,2.629,77,face_outline,646.0,290.5,0.0
k,kisi2video4,637.44,516.54,2.662,78,face_outline,646.0,289.0,0.0
k,kisi2video4,637.44,516.54,2.696,79,face_outline,645.0,289.0,0.0
k,kisi2video4,637.44,516.54,2.729,80,face_outline,644.5,290.5,0.0
k,kisi2video4,637.44,516.54,2.762,81,face_outline,644.0,292.0,0.0
k,kisi2video4,637.44,516.54,2.795,82,face_outline,644.0,294.0,0.0
k,kisi2video4,637.44,516.54,2.828,83,face_outline,642.5,291.0,0.0
k,kisi2video4,637.44,516.54,2.862,84,face_outline,642.0,293.0,0.0
k,kisi2video4,637.44,516.54,2.896,85,face_outline,641.0,292.5,0.0
k,kisi2video4,637.44,516.54,2.929,86,face_outline,641.0,294.5,0.0
k,kisi2video4,637.44,516.54,2.962,87,face_outline,640.5,294.5,0.0
k,kisi2video4,637.44,516.54,2.995,88,face_outline,639.5,295.0,0.0
k,kisi2video4,637.44,516.54,3.029,89,face_outline,638.0,295.0,0.0
k,kisi2video4,637.44,516.54,3.062,90,face_outline,638.0,295.0,0.0
k,kisi2video4,637.44,516.54,3.095,91,face_outline,638.0,295.0,0.0
k,kisi2video4,637.44,516.54,3.129,92,face_outline,638.0,293.5,0.0
k,kisi2video4,637.44,516.54,3.162,93,face_outline,638.5,294.5,0.0
k,kisi2video4,637.44,516.54,3.196,94,face_outline,639.0,294.5,0.0
k,kisi2video4,637.44,516.54,3.229,94,face_outline,639.0,294.5,0.0
k,kisi2video4,637.44,516.54,3.262,95,face_outline,639.0,294.5,0.0
k,kisi2video4,637.44,516.54,3.296,96,face_outline,640.5,294.5,0.0
k,kisi2video4,637.44,516.54,3.329,97,face_outline,641.5,295.0,0.0
k,kisi2video4,637.44,516.54,3.362,98,face_outline,643.5,293.5,0.0
k,kisi2video4,637.44,516.54,3.395,99,face_outline,645.0,290.5,0.0
k,kisi2video4,637.44,516.54,3.429,100,face_outline,646.5,290.5,0.0
k,kisi2video4,637.44,516.54,3.462,101,face_outline,648.0,288.5,0.0
k,kisi2video4,637.44,516.54,3.496,102,face_outline,650.0,287.5,0.0
k,kisi2video4,637.44,516.54,3.529,103,face_outline,652.0,287.0,0.0
k,kisi2video4,637.44,516.54,3.562,104,face_outline,656.0,285.5,0.0
k,kisi2video4,637.44,516.54,3.595,105,near_face_outline,659.0,285.0,10.539999999999964
k,kisi2video4,637.44,516.54,3.629,106,near_face_outline,662.5,281.5,12.539999999999964
k,kisi2video4,637.44,516.54,3.662,107,near_face_outline,666.0,282.0,13.539999999999964
k,kisi2video4,637.44,516.54,3.695,108,near_face_outline,669.5,282.5,15.539999999999964
k,kisi2video4,637.44,516.54,3.729,109,near_face_outline,675.5,283.0,16.539999999999964
k,kisi2video4,637.44,516.54,3.762,110,near_face_outline,678.0,285.0,17.539999999999964
k,kisi2video4,637.44,516.54,3.795,111,near_face_outline,680.5,286.5,15.539999999999964
k,kisi2video4,637.44,516.54,3.829,112,near_face_outline,682.5,287.5,13.539999999999964
k,kisi2video4,637.44,516.54,3.862,113,near_face_outline,688.0,289.0,10.539999999999964
k,kisi2video4,637.44,516.54,3.895,114,near_face_outline,692.0,291.5,11.539999999999964
k,kisi2video4,637.44,516.54,3.929,115,face_outline,695.0,295.0,0.0
k,kisi2video4,637.44,516.54,3.962,116,near_face_outline,698.5,298.0,10.539999999999964
k,kisi2video4,637.44,516.54,3.995,117,face_outline,705.5,299.0,0.0
k,kisi2video4,637.44,516.54,4.029,118,face_outline,708.0,302.0,0.0
k,kisi2video4,637.44,516.54,4.062,119,face_outline,707.5,303.0,0.0
k,kisi2video4,637.44,516.54,4.095,120,near_face_outline,706.0,303.5,11.539999999999964
k,kisi2video4,637.44,516.54,4.129,121,face_outline,707.5,304.5,0.0
k,kisi2video4,637.44,516.54,4.162,122,face_outline,705.0,306.5,0.0
k,kisi2video4,637.44,516.54,4.195,123,near_face_outline,705.5,306.0,10.539999999999964
k,kisi2video4,637.44,516.54,4.229,124,face_outline,704.5,306.5,0.0
k,kisi2video4,637.44,516.54,4.262,125,face_outline,703.5,307.0,0.0
k,kisi2video4,637.44,516.54,4.296,126,face_outline,705.0,307.0,0.0
k,kisi2video4,637.44,516.54,4.329,127,face_outline,702.5,305.5,0.0
k,kisi2video4,637.44,516.54,4.362,128,face_outline,702.0,306.5,0.0
k,kisi2video4,637.44,516.54,4.396,129,face_outline,699.0,307.0,0.0
k,kisi2video4,637.44,516.54,4.429,130,face_outline,700.0,307.0,0.0
k,kisi2video4,637.44,516.54,4.462,131,face_outline,698.0,307.5,0.0
k,kisi2video4,637.44,516.54,4.495,132,face_outline,697.5,308.0,0.0
k,kisi2video4,637.44,516.54,4.53,133,face_outline,698.5,308.5,0.0
k,kisi2video4,637.44,516.54,4.564,134,face_outline,698.0,309.0,0.0
k,kisi2video4,637.44,516.54,4.597,135,face_outline,696.5,307.5,0.0
k,kisi2video4,637.44,516.54,4.631,136,face_outline,698.0,308.0,0.0
k,kisi2video4,637.44,516.54,4.664,137,face_outline,697.5,307.5,0.0
k,kisi2video4,637.44,516.54,4.697,138,face_outline,696.0,306.0,0.0
k,kisi2video4,637.44,516.54,4.731,139,face_outline,693.0,304.5,0.0
k,kisi2video4,637.44,516.54,4.764,140,face_outline,693.0,304.5,0.0
k,kisi2video4,637.44,516.54,4.797,141,face_outline,688.0,303.0,0.0
k,kisi2video4,637.44,516.54,4.831,142,face_outline,685.5,302.5,0.0
k,kisi2video4,637.44,516.54,4.864,143,face_outline,685.0,301.0,0.0
k,kisi2video4,637.44,516.54,4.897,144,face_outline,685.0,299.0,0.0
k,kisi2video4,637.44,516.54,4.93,144,face_outline,685.0,299.0,0.0
k,kisi2video4,637.44,516.54,4.964,146,face_outline,679.5,296.0,0.0
k,kisi2video4,637.44,516.54,4.997,146,face_outline,679.5,296.0,0.0
k,kisi2video4,637.44,516.54,5.03,147,near_face_outline,681.0,295.0,11.539999999999964
k,kisi2video4,637.44,516.54,5.063,148,face_outline,679.0,294.0,0.0
k,kisi2video4,637.44,516.54,5.097,149,face_outline,676.0,292.5,0.0
k,kisi2video4,637.44,516.54,5.13,150,near_face_outline,674.5,291.0,12.539999999999964
k,kisi2video4,637.44,516.54,5.164,151,near_face_outline,675.5,287.5,14.539999999999964
k,kisi2video4,637.44,516.54,5.197,152,near_face_outline,673.5,287.0,15.539999999999964
k,kisi2video4,637.44,516.54,5.23,153,near_face_outline,671.5,286.0,15.539999999999964
k,kisi2video4,637.44,516.54,5.264,154,near_face_outline,669.0,284.5,13.539999999999964
k,kisi2video4,637.44,516.54,5.297,155,face_outline,668.5,284.5,0.0
k,kisi2video4,637.44,516.54,5.332,156,face_outline,666.0,282.5,0.0
k,kisi2video4,637.44,516.54,5.382,158,face_outline,665.0,285.0,0.0
k,kisi2video4,637.44,516.54,5.415,159,face_outline,664.0,284.5,0.0
k,kisi2video4,637.44,516.54,5.448,160,face_outline,662.0,284.5,0.0
k,kisi2video4,637.44,516.54,5.483,161,face_outline,663.0,286.0,0.0
k,kisi2video4,637.44,516.54,5.532,162,face_outline,664.5,286.5,0.0
k,kisi2video4,637.44,516.54,5.581,164,face_outline,666.5,290.0,0.0
k,kisi2video4,637.44,516.54,5.615,165,face_outline,667.5,291.0,0.0
k,kisi2video4,637.44,516.54,5.665,166,face_outline,668.5,292.0,0.0
k,kisi2video4,637.44,516.54,5.715,168,face_outline,670.5,296.5,0.0
k,kisi2video4,637.44,516.54,5.748,169,left_ear,672.5,359.0,0.0
k,kisi2video4,637.44,516.54,5.78,170,left_ear,673.0,360.0,0.0
k,kisi2video4,637.44,516.54,5.814,171,left_ear,673.5,361.0,0.0
k,kisi2video4,637.44,516.54,5.849,172,left_ear,674.0,361.5,0.0
k,kisi2video4,637.44,516.54,5.882,172,left_ear,674.0,361.5,0.0
k,kisi2video4,637.44,516.54,5.916,174,left_ear,674.5,362.0,0.0
k,kisi2video4,637.44,516.54,5.964,175,left_ear,674.5,361.5,0.0
k,kisi2video4,637.44,516.54,5.997,176,left_ear,674.5,361.5,0.0
k,kisi2video4,637.44,516.54,6.031,177,left_ear,675.0,362.0,0.0
k,kisi2video4,637.44,516.54,6.065,178,left_ear,675.0,362.0,0.0
k,kisi2video4,637.44,516.54,6.097,179,left_ear,675.5,362.5,0.0
k,kisi2video4,637.44,516.54,6.13,180,left_ear,675.5,363.0,0.0
k,kisi2video4,637.44,516.54,6.164,181,chin,701.5,397.5,0.0
k,kisi2video4,637.44,516.54,6.197,182,chin,702.5,398.0,0.0
k,kisi2video4,637.44,516.54,6.23,183,chin,702.5,398.5,0.0
k,kisi2video4,637.44,516.54,6.264,184,chin,703.0,398.5,0.0
k,kisi2video4,637.44,516.54,6.298,185,chin,703.5,399.5,0.0
k,kisi2video4,637.44,516.54,6.33,186,chin,704.5,399.0,0.0
k,kisi2video4,637.44,516.54,6.364,187,left_ear,679.5,365.0,0.0
k,kisi2video4,637.44,516.54,6.397,188,left_ear,679.5,364.5,0.0
k,kisi2video4,637.44,516.54,6.432,189,chin,705.5,398.5,0.0
k,kisi2video4,637.44,516.54,6.481,190,left_ear,680.0,364.5,0.0
k,kisi2video4,637.44,516.54,6.515,191,chin,706.0,398.5,0.0
zeynep,kisi3video4,800.89,324.99,0.046,1,right_cheek,739.0,386.0,0.0
zeynep,kisi3video4,793.53,304.02,0.081,1,right_cheek,739.0,386.0,0.0
zeynep,kisi3video4,789.51,302.59,0.13,3,right_cheek,740.0,385.5,0.0
zeynep,kisi3video4,790.61,299.7,0.18,4,right_cheek,741.0,385.0,0.0
zeynep,kisi3video4,788.68,300.15,0.214,5,right_cheek,741.0,384.5,0.0
zeynep,kisi3video4,787.35,300.42,0.263,6,right_cheek,741.0,384.0,0.0
zeynep,kisi3video4,782.57,301.52,0.296,7,right_cheek,741.0,385.0,0.0
zeynep,kisi3video4,773.51,304.87,0.347,8,right_cheek,741.0,385.0,0.0
zeynep,kisi3video4,770.27,305.97,0.396,9,right_eye,729.0,310.0,0.0
zeynep,kisi3video4,765.72,307.69,0.43,10,right_eye,729.0,311.0,0.0
zeynep,kisi3video4,758.96,310.73,0.463,11,right_eye,728.0,311.0,0.0
zeynep,kisi3video4,742.86,316.47,0.513,12,right_eye,728.0,310.5,0.0
zeynep,kisi3video4,736.03,318.81,0.547,13,right_eye,728.0,310.0,0.0
zeynep,kisi3video4,729.81,321.01,0.597,14,right_eye,729.0,309.5,0.0
zeynep,kisi3video4,724.66,323.19,0.631,15,right_eye,729.0,309.5,0.0
zeynep,kisi3video4,714.64,326.03,0.68,16,right_eye,730.5,311.5,0.0
zeynep,kisi3video4,710.33,327.38,0.714,17,right_eye,734.5,315.0,0.0
zeynep,kisi3video4,706.35,328.73,0.764,18,right_eye,738.0,315.5,0.0
zeynep,kisi3video4,699.24,331.16,0.813,19,nose,692.0,357.5,0.0
zeynep,kisi3video4,696.1,332.29,0.847,20,nose,707.0,352.5,0.0
zeynep,kisi3video4,693.22,333.51,0.881,21,nose,724.0,346.5,0.0
zeynep,kisi3video4,689.3,335.58,0.931,22,nose,741.5,342.0,0.0
zeynep,kisi3video4,0.0,0.0,0.981,23,near_face_outline,685.5,357.0,547.9726270535783
zeynep,kisi3video4,0.0,0.0,1.03,25,near_face_outline,694.5,355.5,564.9646006609618
zeynep,kisi3video4,0.0,0.0,1.08,26,near_face_outline,701.5,355.5,577.4703455589732
zeynep,kisi3video4,0.0,0.0,1.131,27,near_face_outline,706.5,356.5,586.9463348552404
zeynep,kisi3video4,686.32,337.35,1.18,28,left_cheek,720.5,377.5,0.0
zeynep,kisi3video4,822.64,381.51,1.213,29,nose,823.0,343.0,0.0
zeynep,kisi3video4,830.4,372.46,1.247,30,nose,830.0,338.5,0.0
zeynep,kisi3video4,834.55,371.98,1.297,31,nose,836.5,335.5,0.0
zeynep,kisi3video4,843.63,365.23,1.348,32,nose,840.0,333.5,0.0
zeynep,kisi3video4,828.23,371.36,1.397,34,nose,843.5,331.5,0.0
zeynep,kisi3video4,840.59,367.27,1.447,35,nose,844.0,333.5,0.0
zeynep,kisi3video4,841.33,364.59,1.497,36,nose,844.5,335.0,0.0
zeynep,kisi3video4,836.29,363.75,1.548,37,nose,844.5,334.5,0.0
zeynep,kisi3video4,834.45,363.89,1.597,38,nose,844.5,337.0,0.0
zeynep,kisi3video4,835.4,361.78,1.631,39,nose,846.0,337.5,0.0
zeynep,kisi3video4,834.24,360.81,1.681,41,nose,848.5,336.5,0.0
zeynep,kisi3video4,832.11,360.27,1.714,41,nose,848.5,336.5,0.0
zeynep,kisi3video4,832.09,359.39,1.846,45,nose,853.0,339.0,0.0
zeynep,kisi3video4,830.8,360.13,1.88,45,nose,853.0,339.0,0.0
zeynep,kisi3video4,830.19,359.88,1.929,47,nose,852.5,342.0,0.0
zeynep,kisi3video4,829.47,359.97,1.964,47,nose,852.5,342.0,0.0
zeynep,kisi3video4,827.98,360.07,2.013,49,nose,851.5,343.5,0.0
zeynep,kisi3video4,826.79,360.78,2.048,49,nose,851.5,343.5,0.0
zeynep,kisi3video4,826.14,360.02,2.097,51,nose,851.5,344.0,0.0
zeynep,kisi3video4,825.13,359.95,2.131,51,nose,851.5,344.0,0.0
zeynep,kisi3video4,822.69,360.26,2.18,53,nose,849.0,343.0,0.0
zeynep,kisi3video4,821.33,360.48,2.214,54,nose,847.0,340.5,0.0
zeynep,kisi3video4,819.68,361.36,2.263,55,nose,843.5,342.0,0.0
zeynep,kisi3video4,669.26,365.21,2.313,56,left_cheek,746.0,377.0,0.0
zeynep,kisi3video4,690.49,353.87,2.347,57,left_cheek,739.5,377.5,0.0
zeynep,kisi3video4,690.94,351.15,2.396,58,left_cheek,729.5,377.0,0.0
zeynep,kisi3video4,690.14,343.65,2.43,59,left_cheek,720.5,376.0,0.0
zeynep,kisi3video4,689.24,343.67,2.464,60,left_cheek,709.5,375.0,0.0
zeynep,kisi3video4,686.61,345.75,2.516,61,left_cheek,698.0,375.0,0.0
zeynep,kisi3video4,686.58,345.01,2.565,62,left_cheek,685.0,375.0,0.0
zeynep,kisi3video4,684.88,348.11,2.615,63,left_cheek,676.5,376.0,0.0
zeynep,kisi3video4,684.54,347.67,2.665,65,left_cheek,655.0,375.5,0.0
zeynep,kisi3video4,683.37,348.11,2.715,66,left_cheek,645.0,374.5,0.0
zeynep,kisi3video4,682.94,347.72,2.764,67,nose,730.5,338.0,0.0
zeynep,kisi3video4,681.51,348.39,2.813,68,nose,720.0,338.5,0.0
zeynep,kisi3video4,682.61,347.13,2.864,69,nose,712.0,339.0,0.0
zeynep,kisi3video4,688.77,346.4,2.913,71,nose,697.5,343.5,0.0
