participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
fsdfls,kisi1video3,0,0,222162.909,0.172
fsdfls,kisi1video3,0,0,222162.975,0.222
fsdfls,kisi1video3,0,0,222163.008,0.272
fsdfls,kisi1video3,0,0,222163.075,0.322
fsdfls,kisi1video3,0,0,222163.108,0.372
fsdfls,kisi1video3,0,0,222163.141,0.405
fsdfls,kisi1video3,0,0,222163.175,0.439
fsdfls,kisi1video3,0,0,222163.208,0.472
fsdfls,kisi1video3,0,0,222163.275,0.522
fsdfls,kisi1video3,0,0,222163.308,0.572
fsdfls,kisi1video3,0,0,222163.341,0.605
fsdfls,kisi1video3,0,0,222163.375,0.639
fsdfls,kisi1video3,0,0,222163.442,0.688
fsdfls,kisi1video3,0,0,222163.475,0.722
fsdfls,kisi1video3,0,0,222163.508,0.772
fsdfls,kisi1video3,0,0,222163.541,0.805
fsdfls,kisi1video3,0,0,222163.574,0.839
fsdfls,kisi1video3,0,0,222163.608,0.872
fsdfls,kisi1video3,0,0,222163.641,0.906
fsdfls,kisi1video3,0,0,222163.709,0.955
fsdfls,kisi1video3,0,0,222163.741,1.005
fsdfls,kisi1video3,0,0,222163.774,1.039
fsdfls,kisi1video3,0,0,222163.808,1.072
fsdfls,kisi1video3,0,0,222163.841,1.105
fsdfls,kisi1video3,0,0,222163.908,1.155
fsdfls,kisi1video3,0,0,222163.941,1.189
fsdfls,kisi1video3,0,0,222163.974,1.239
fsdfls,kisi1video3,0,0,222164.007,1.273
fsdfls,kisi1video3,0,0,222164.074,1.322
fsdfls,kisi1video3,0,0,222164.108,1.372
fsdfls,kisi1video3,0,0,222164.174,1.422
fsdfls,kisi1video3,0,0,222164.208,1.472
fsdfls,kisi1video3,0,0,222164.241,1.506
fsdfls,kisi1video3,0,0,222164.274,1.539
fsdfls,kisi1video3,0,0,222164.341,1.588
fsdfls,kisi1video3,0,0,222164.374,1.622
fsdfls,kisi1video3,0,0,222164.407,1.655
fsdfls,kisi1video3,0,0,222164.441,1.705
fsdfls,kisi1video3,0,0,222164.474,1.739
fsdfls,kisi1video3,0,0,222164.541,1.788
fsdfls,kisi1video3,0,0,222164.574,1.822
fsdfls,kisi1video3,0,0,222164.608,1.873
fsdfls,kisi1video3,0,0,222164.674,1.922
fsdfls,kisi1video3,0,0,222164.707,1.972
fsdfls,kisi1video3,0,0,222164.74,2.006
fsdfls,kisi1video3,0,0,222164.807,2.055
fsdfls,kisi1video3,0,0,222164.84,2.089
fsdfls,kisi1video3,0,0,222164.874,2.122
fsdfls,kisi1video3,0,0,222164.907,2.173
fsdfls,kisi1video3,0,0,222164.974,2.221
fsdfls,kisi1video3,0,0,222165.007,2.272
fsdfls,kisi1video3,0,0,222165.074,2.322
fsdfls,kisi1video3,0,0,222165.107,2.372
fsdfls,kisi1video3,0,0,222165.173,2.421
fsdfls,kisi1video3,0,0,222165.207,2.455
fsdfls,kisi1video3,0,0,222165.24,2.506
fsdfls,kisi1video3,0,0,222165.307,2.555
fsdfls,kisi1video3,0,0,222165.34,2.588
fsdfls,kisi1video3,0,0,222165.373,2.622
fsdfls,kisi1video3,0,0,222165.407,2.672
fsdfls,kisi1video3,0,0,222165.44,2.706
fsdfls,kisi1video3,0,0,222165.473,2.739
fsdfls,kisi1video3,0,0,222165.506,2.773
fsdfls,kisi1video3,0,0,222165.573,2.822
fsdfls,kisi1video3,0,0,222165.573,2.856
fsdfls,kisi1video3,0,0,222165.642,2.906
fsdfls,kisi1video3,0,0,222165.706,2.955
fsdfls,kisi1video3,0,0,222165.739,2.988
fsdfls,kisi1video3,0,0,222165.773,3.025
fsdfls,kisi1video3,0,0,222165.807,3.072
fsdfls,kisi1video3,0,0,222165.84,3.11
fsdfls,kisi1video3,0,0,222165.906,3.158
fsdfls,kisi1video3,0,0,222165.939,3.205
fsdfls,kisi1video3,0,0,222166.006,3.258
fsdfls,kisi1video3,0,0,222166.04,3.306
fsdfls,kisi1video3,0,0,222166.073,3.343
fsdfls,kisi1video3,0,0,222166.139,3.389
fsdfls,kisi1video3,0,0,222166.173,3.426
fsdfls,kisi1video3,0,0,222166.206,3.473
fsdfls,kisi1video3,0,0,222166.273,3.522
fsdfls,kisi1video3,0,0,222166.306,3.556
fsdfls,kisi1video3,0,0,222166.339,3.592
fsdfls,kisi1video3,0,0,222166.373,3.639
fsdfls,kisi1video3,0,0,222166.406,3.676
fsdfls,kisi1video3,0,0,222166.473,3.722
fsdfls,kisi1video3,0,0,222166.506,3.756
fsdfls,kisi1video3,0,0,222166.539,3.806
fsdfls,kisi1video3,0,0,222166.606,3.858
fsdfls,kisi1video3,0,0,222166.639,3.906
fsdfls,kisi1video3,0,0,222166.706,3.958
fsdfls,kisi1video3,0,0,222166.739,4.008
fsdfls,kisi1video3,0,0,222166.806,4.056
fsdfls,kisi1video3,0,0,222166.839,4.089
fsdfls,kisi1video3,0,0,222166.872,4.125
fsdfls,kisi1video3,0,0,222166.906,4.173
fsdfls,kisi1video3,0,0,222166.973,4.211
fsdfls,kisi1video3,0,0,222167.005,4.255
fsdfls,kisi1video3,0,0,222167.039,4.292
fsdfls,kisi1video3,0,0,222167.072,4.34
fsdfls,kisi1video3,0,0,222167.105,4.376
fsdfls,kisi1video3,0,0,222167.172,4.422
fsdfls,kisi1video3,0,0,222167.205,4.456
fsdfls,kisi1video3,0,0,222167.239,4.506
fsdfls,kisi1video3,0,0,222167.272,4.543
fsdfls,kisi1video3,0,0,222167.338,4.589
fsdfls,kisi1video3,0,0,222167.372,4.639
fsdfls,kisi1video3,0,0,222167.405,4.676
fsdfls,kisi1video3,0,0,222167.472,4.725
fsdfls,kisi1video3,0,0,222167.505,4.773
fsdfls,kisi1video3,0,0,222167.538,4.809
fsdfls,kisi1video3,0,0,222167.605,4.856
fsdfls,kisi1video3,0,0,222167.638,4.91
fsdfls,kisi1video3,0,0,222167.706,4.957
fsdfls,kisi1video3,0,0,222167.738,4.992
fsdfls,kisi1video3,0,0,222167.805,5.04
fsdfls,kisi1video3,0,0,222167.839,5.077
fsdfls,kisi1video3,0,0,222167.871,5.122
fsdfls,kisi1video3,0,0,222167.939,5.176
fsdfls,kisi1video3,0,0,222167.971,5.222
fsdfls,kisi1video3,0,0,222168.005,5.272
fsdfls,kisi1video3,0,0,222168.071,5.306
fsdfls,kisi1video3,0,0,222168.105,5.339
fsdfls,kisi1video3,0,0,222168.138,5.39
fsdfls,kisi2video3,0,0,222171.702,0.047
fsdfls,kisi2video3,0,0,222171.735,0.097
fsdfls,kisi2video3,0,0,222171.802,0.147
fsdfls,kisi2video3,0,0,222171.836,0.181
fsdfls,kisi2video3,0,0,222171.869,0.215
fsdfls,kisi2video3,0,0,222171.902,0.264
fsdfls,kisi2video3,0,0,222171.969,0.314
fsdfls,kisi2video3,0,0,222172.002,0.363
fsdfls,kisi2video3,0,0,222172.068,0.414
fsdfls,kisi2video3,0,0,222172.102,0.464
fsdfls,kisi2video3,0,0,222172.134,0.497
fsdfls,kisi2video3,0,0,222172.168,0.531
fsdfls,kisi2video3,0,0,222172.234,0.581
fsdfls,kisi2video3,0,0,222172.267,0.631
fsdfls,kisi2video3,0,0,222172.335,0.666
fsdfls,kisi2video3,0,0,222172.335,0.714
fsdfls,kisi2video3,0,0,222172.404,0.748
fsdfls,kisi2video3,0,0,222172.434,0.797
fsdfls,kisi2video3,0,0,222172.467,0.83
fsdfls,kisi2video3,0,0,222172.501,0.864
fsdfls,kisi2video3,0,0,222172.567,0.914
fsdfls,kisi2video3,0,0,222172.601,0.964
fsdfls,kisi2video3,0,0,222172.667,1.014
fsdfls,kisi2video3,0,0,222172.701,1.064
fsdfls,kisi2video3,0,0,222172.767,1.115
fsdfls,kisi2video3,0,0,222172.801,1.148
fsdfls,kisi2video3,0,0,222172.834,1.197
fsdfls,kisi2video3,0,0,222172.901,1.247
fsdfls,kisi2video3,0,0,222172.934,1.297
fsdfls,kisi2video3,0,0,222172.967,1.331
fsdfls,kisi2video3,0,0,222173.001,1.364
fsdfls,kisi2video3,0,0,222173.067,1.414
fsdfls,kisi2video3,0,0,222173.101,1.464
fsdfls,kisi2video3,0,0,222173.134,1.497
fsdfls,kisi2video3,0,0,222173.201,1.547
fsdfls,kisi2video3,0,0,222173.234,1.597
fsdfls,kisi2video3,0,0,222173.3,1.647
fsdfls,kisi2video3,0,0,222173.334,1.697
fsdfls,kisi2video3,0,0,222173.367,1.731
fsdfls,kisi2video3,0,0,222173.434,1.781
fsdfls,kisi2video3,0,0,222173.467,1.814
fsdfls,kisi2video3,0,0,222173.5,1.864
fsdfls,kisi2video3,0,0,222173.534,1.897
fsdfls,kisi2video3,0,0,222173.6,1.947
fsdfls,kisi2video3,0,0,222173.633,1.98
fsdfls,kisi2video3,0,0,222173.667,2.015
fsdfls,kisi2video3,0,0,222173.7,2.063
fsdfls,kisi2video3,0,0,222173.767,2.114
fsdfls,kisi2video3,0,0,222173.8,2.164
fsdfls,kisi2video3,0,0,222173.867,2.214
fsdfls,kisi2video3,0,0,222173.9,2.248
fsdfls,kisi2video3,0,0,222173.933,2.281
fsdfls,kisi2video3,0,0,222173.967,2.33
fsdfls,kisi2video3,0,0,222174.0,2.364
fsdfls,kisi2video3,0,0,222174.067,2.414
fsdfls,kisi2video3,0,0,222174.1,2.447
fsdfls,kisi2video3,0,0,222174.133,2.481
fsdfls,kisi2video3,0,0,222174.166,2.514
fsdfls,kisi2video3,0,0,222174.2,2.548
fsdfls,kisi2video3,0,0,222174.233,2.581
fsdfls,kisi2video3,0,0,222174.266,2.63
fsdfls,kisi2video3,0,0,222174.299,2.664
fsdfls,kisi2video3,0,0,222174.366,2.714
fsdfls,kisi2video3,0,0,222174.4,2.748
fsdfls,kisi2video3,0,0,222174.433,2.797
fsdfls,kisi2video3,0,0,222174.499,2.848
fsdfls,kisi2video3,0,0,222174.533,2.897
fsdfls,kisi2video3,0,0,222174.599,2.947
fsdfls,kisi2video3,0,0,222174.633,2.981
fsdfls,kisi2video3,0,0,222174.666,3.03
fsdfls,kisi2video3,0,0,222174.699,3.064
fsdfls,kisi2video3,0,0,222174.766,3.114
fsdfls,kisi2video3,0,0,222174.799,3.164
fsdfls,kisi2video3,0,0,222174.832,3.197
fsdfls,kisi2video3,0,0,222174.899,3.247
fsdfls,kisi2video3,0,0,222174.932,3.281
fsdfls,kisi2video3,0,0,222174.966,3.315
fsdfls,kisi2video3,0,0,222174.999,3.364
fsdfls,kisi2video3,0,0,222175.066,3.414
fsdfls,kisi2video3,0,0,222175.099,3.463
fsdfls,kisi2video3,0,0,222175.132,3.497
fsdfls,kisi2video3,0,0,222175.199,3.547
fsdfls,kisi2video3,0,0,222175.232,3.597
fsdfls,kisi2video3,0,0,222175.265,3.632
fsdfls,kisi2video3,0,0,222175.332,3.697
fsdfls,kisi2video3,0,0,222175.399,3.747
fsdfls,kisi2video3,0,0,222175.432,3.781
fsdfls,kisi2video3,0,0,222175.465,3.83
fsdfls,kisi2video3,0,0,222175.532,3.881
fsdfls,kisi2video3,0,0,222175.565,3.914
fsdfls,kisi2video3,0,0,222175.598,3.948
fsdfls,kisi2video3,0,0,222175.632,3.981
fsdfls,kisi2video3,0,0,222175.665,4.015
fsdfls,kisi2video3,0,0,222175.698,4.048
fsdfls,kisi2video3,0,0,222175.731,4.097
fsdfls,kisi2video3,0,0,222175.798,4.148
fsdfls,kisi2video3,0,0,222175.831,4.197
fsdfls,kisi2video3,0,0,222175.865,4.23
fsdfls,kisi2video3,0,0,222175.931,4.281
fsdfls,kisi2video3,0,0,222175.965,4.314
fsdfls,kisi2video3,0,0,222175.998,4.364
fsdfls,kisi2video3,0,0,222176.031,4.397
fsdfls,kisi2video3,0,0,222176.065,4.431
fsdfls,kisi2video3,0,0,222176.132,4.481
fsdfls,kisi2video3,0,0,222176.165,4.515
fsdfls,kisi2video3,0,0,222176.198,4.564
fsdfls,kisi2video3,0,0,222176.232,4.597
fsdfls,kisi2video3,0,0,222176.298,4.648
fsdfls,kisi2video3,0,0,222176.332,4.697
fsdfls,kisi2video3,0,0,222176.398,4.748
fsdfls,kisi2video3,0,0,222176.432,4.797
fsdfls,kisi2video3,0,0,222176.465,4.831
fsdfls,kisi2video3,0,0,222176.531,4.881
fsdfls,kisi2video3,0,0,222176.565,4.93
fsdfls,kisi2video3,0,0,222176.631,4.981
fsdfls,kisi2video3,0,0,222176.665,5.03
fsdfls,kisi2video3,0,0,222176.731,5.08
fsdfls,kisi2video3,0,0,222176.765,5.114
fsdfls,kisi2video3,0,0,222176.798,5.166
fsdfls,kisi2video3,0,0,222176.865,5.214
fsdfls,kisi2video3,0,0,222176.898,5.263
fsdfls,kisi2video3,0,0,222176.931,5.297
fsdfls,kisi2video3,0,0,222176.964,5.33
fsdfls,kisi2video3,0,0,222177.031,5.381
fsdfls,kisi2video3,0,0,222177.064,5.414
fsdfls,kisi2video3,0,0,222177.097,5.448
fsdfls,kisi2video3,0,0,222177.131,5.481
fsdfls,kisi2video3,0,0,222177.164,5.53
fsdfls,kisi2video3,0,0,222177.197,5.564
fsdfls,kisi2video3,0,0,222177.264,5.614
fsdfls,kisi2video3,0,0,222177.298,5.647
fsdfls,kisi2video3,0,0,222177.33,5.681
fsdfls,kisi2video3,0,0,222177.364,5.731
fsdfls,kisi3video3,0,0,222180.262,0.049
fsdfls,kisi3video3,0,0,222180.295,0.098
fsdfls,kisi3video3,0,0,222180.328,0.132
fsdfls,kisi3video3,0,0,222180.361,0.165
fsdfls,kisi3video3,0,0,222180.428,0.215
fsdfls,kisi3video3,0,0,222180.461,0.265
fsdfls,kisi3video3,0,0,222180.495,0.299
fsdfls,kisi3video3,0,0,222180.561,0.348
fsdfls,kisi3video3,0,0,222180.595,0.382
fsdfls,kisi3video3,0,0,222180.628,0.432
fsdfls,kisi3video3,0,0,222180.661,0.465
fsdfls,kisi3video3,0,0,222180.728,0.515
fsdfls,kisi3video3,0,0,222180.761,0.548
fsdfls,kisi3video3,0,0,222180.794,0.598
fsdfls,kisi3video3,0,0,222180.828,0.632
fsdfls,kisi3video3,0,0,222180.894,0.682
fsdfls,kisi3video3,0,0,222180.928,0.716
fsdfls,kisi3video3,0,0,222180.961,0.765
fsdfls,kisi3video3,0,0,222180.994,0.798
fsdfls,kisi3video3,0,0,222181.028,0.832
fsdfls,kisi3video3,0,0,222181.095,0.883
fsdfls,kisi3video3,0,0,222181.128,0.931
fsdfls,kisi3video3,0,0,222181.161,0.965
fsdfls,kisi3video3,0,0,222181.227,1.015
fsdfls,kisi3video3,0,0,222181.261,1.05
fsdfls,kisi3video3,0,0,222181.296,1.1
fsdfls,kisi3video3,0,0,222181.361,1.148
fsdfls,kisi3video3,0,0,222181.394,1.198
fsdfls,kisi3video3,0,0,222181.427,1.232
fsdfls,kisi3video3,0,0,222181.494,1.282
fsdfls,kisi3video3,0,0,222181.528,1.315
fsdfls,kisi3video3,0,0,222181.561,1.365
fsdfls,kisi3video3,0,0,222181.628,1.415
fsdfls,kisi3video3,0,0,222181.661,1.448
fsdfls,kisi3video3,0,0,222181.694,1.482
fsdfls,kisi3video3,0,0,222181.727,1.532
fsdfls,kisi3video3,0,0,222181.76,1.565
fsdfls,kisi3video3,0,0,222181.794,1.599
fsdfls,kisi3video3,0,0,222181.827,1.632
fsdfls,kisi3video3,0,0,222181.894,1.682
fsdfls,kisi3video3,0,0,222181.927,1.715
fsdfls,kisi3video3,0,0,222181.961,1.765
fsdfls,kisi3video3,0,0,222181.994,1.798
fsdfls,kisi3video3,0,0,222182.06,1.848
fsdfls,kisi3video3,0,0,222182.093,1.882
fsdfls,kisi3video3,0,0,222182.127,1.931
fsdfls,kisi3video3,0,0,222182.16,1.965
fsdfls,kisi3video3,0,0,222182.194,1.999
fsdfls,kisi3video3,0,0,222182.26,2.049
fsdfls,kisi3video3,0,0,222182.294,2.098
fsdfls,kisi3video3,0,0,222182.327,2.132
fsdfls,kisi3video3,0,0,222182.393,2.182
fsdfls,kisi3video3,0,0,222182.427,2.231
fsdfls,kisi3video3,0,0,222182.46,2.264
fsdfls,kisi3video3,0,0,222182.493,2.299
fsdfls,kisi3video3,0,0,222182.56,2.349
fsdfls,kisi3video3,0,0,222182.593,2.382
fsdfls,kisi3video3,0,0,222182.627,2.432
fsdfls,kisi3video3,0,0,222182.66,2.465
fsdfls,kisi3video3,0,0,222182.727,2.515
fsdfls,kisi3video3,0,0,222182.76,2.549
fsdfls,kisi3video3,0,0,222182.793,2.598
fsdfls,kisi3video3,0,0,222182.826,2.632
fsdfls,kisi3video3,0,0,222182.893,2.682
fsdfls,kisi3video3,0,0,222182.927,2.715
fsdfls,kisi3video3,0,0,222182.96,2.765
fsdfls,kisi3video3,0,0,222182.993,2.799
fsdfls,kisi3video3,0,0,222183.059,2.848
fsdfls,kisi3video3,0,0,222183.093,2.882
fsdfls,kisi3video3,0,0,222183.126,2.931
fsdfls,kisi3video3,0,0,222183.16,2.965
fsdfls,kisi3video3,0,0,222183.226,3.015
fsdfls,kisi3video3,0,0,222183.259,3.049
fsdfls,kisi3video3,0,0,222183.293,3.1
fsdfls,kisi3video3,0,0,222183.359,3.149
fsdfls,kisi3video3,0,0,222183.393,3.198
fsdfls,kisi3video3,0,0,222183.459,3.248
fsdfls,kisi3video3,0,0,222183.493,3.298
fsdfls,kisi3video3,0,0,222183.559,3.348
fsdfls,kisi3video3,0,0,222183.593,3.382
fsdfls,kisi3video3,0,0,222183.626,3.417
fsdfls,kisi3video3,0,0,222183.659,3.466
fsdfls,kisi3video3,0,0,222183.726,3.515
fsdfls,kisi3video3,0,0,222183.759,3.549
fsdfls,kisi3video3,0,0,222183.792,3.598
fsdfls,kisi3video3,0,0,222183.826,3.632
fsdfls,kisi3video3,0,0,222183.892,3.681
fsdfls,kisi3video3,0,0,222183.926,3.715
fsdfls,kisi3video3,0,0,222183.959,3.765
fsdfls,kisi3video3,0,0,222183.992,3.799
fsdfls,kisi3video3,0,0,222184.059,3.848
fsdfls,kisi3video3,0,0,222184.092,3.882
fsdfls,kisi3video3,0,0,222184.126,3.915
fsdfls,kisi3video3,0,0,222184.159,3.966
fsdfls,kisi3video3,0,0,222184.225,4.015
fsdfls,kisi3video3,0,0,222184.259,4.049
fsdfls,kisi3video3,0,0,222184.259,4.098
fsdfls,kisi3video3,0,0,222184.259,4.132
fsdfls,kisi3video3,0,0,222184.391,4.182
fsdfls,kisi3video3,0,0,222184.425,4.216
fsdfls,kisi3video3,0,0,222184.458,4.265
fsdfls,kisi3video3,0,0,222184.491,4.299
fsdfls,kisi3video3,0,0,222184.558,4.348
fsdfls,kisi3video3,0,0,222184.591,4.382
fsdfls,kisi3video3,0,0,222184.639,4.417
fsdfls,kisi3video3,0,0,222184.691,4.483
fsdfls,kisi3video3,0,0,222184.724,4.532
fsdfls,kisi3video3,0,0,222184.758,4.566
fsdfls,kisi3video3,0,0,222184.824,4.615
fsdfls,kisi3video3,0,0,222184.858,4.665
fsdfls,kisi3video3,0,0,222184.924,4.716
fsdfls,kisi3video3,0,0,222184.958,4.765
fsdfls,kisi3video3,0,0,222184.991,4.799
fsdfls,kisi3video3,0,0,222185.058,4.849
fsdfls,kisi3video3,0,0,222185.091,4.882
fsdfls,kisi3video3,0,0,222185.124,4.931
fsdfls,kisi3video3,0,0,222185.157,4.965
fsdfls,kisi3video3,0,0,222185.224,5.015
fsdfls,kisi3video3,0,0,222185.257,5.048
fsdfls,kisi3video3,0,0,222185.291,5.098
fsdfls,kisi3video3,0,0,222185.324,5.132
fsdfls,kisi3video3,0,0,222185.357,5.165
fsdfls,kisi3video3,0,0,222185.391,5.199
fsdfls,kisi3video3,0,0,222185.458,5.249
fsdfls,kisi3video3,0,0,222185.49,5.298
fsdfls,kisi3video3,0,0,222185.557,5.348
fsdfls,kisi3video3,0,0,222185.591,5.398
fsdfls,kisi3video3,0,0,222185.657,5.448
fsdfls,kisi3video3,0,0,222185.69,5.498
fsdfls,kisi4video3,0,0,222189.655,0.041
fsdfls,kisi4video3,0,0,222189.655,0.074
fsdfls,kisi4video3,0,0,222189.788,0.108
fsdfls,kisi4video3,0,0,222189.821,0.157
fsdfls,kisi4video3,0,0,222189.854,0.191
fsdfls,kisi4video3,0,0,222189.921,0.242
fsdfls,kisi4video3,0,0,222189.954,0.29
fsdfls,kisi4video3,0,0,222190.021,0.341
fsdfls,kisi4video3,0,0,222190.054,0.39
fsdfls,kisi4video3,0,0,222190.121,0.441
fsdfls,kisi4video3,0,0,222190.154,0.475
fsdfls,kisi4video3,0,0,222190.188,0.523
fsdfls,kisi4video3,0,0,222190.254,0.574
fsdfls,kisi4video3,0,0,222190.287,0.608
fsdfls,kisi4video3,0,0,222190.321,0.657
fsdfls,kisi4video3,0,0,222190.354,0.691
fsdfls,kisi4video3,0,0,222190.42,0.741
fsdfls,kisi4video3,0,0,222190.454,0.775
fsdfls,kisi4video3,0,0,222190.487,0.808
fsdfls,kisi4video3,0,0,222190.52,0.857
fsdfls,kisi4video3,0,0,222190.554,0.89
fsdfls,kisi4video3,0,0,222190.587,0.924
fsdfls,kisi4video3,0,0,222190.654,0.975
fsdfls,kisi4video3,0,0,222190.687,1.024
fsdfls,kisi4video3,0,0,222190.754,1.075
fsdfls,kisi4video3,0,0,222190.787,1.108
fsdfls,kisi4video3,0,0,222190.82,1.142
fsdfls,kisi4video3,0,0,222190.854,1.191
fsdfls,kisi4video3,0,0,222190.92,1.241
fsdfls,kisi4video3,0,0,222190.953,1.275
fsdfls,kisi4video3,0,0,222190.987,1.324
fsdfls,kisi4video3,0,0,222191.02,1.357
fsdfls,kisi4video3,0,0,222191.086,1.408
fsdfls,kisi4video3,0,0,222191.12,1.442
fsdfls,kisi4video3,0,0,222191.153,1.49
fsdfls,kisi4video3,0,0,222191.186,1.524
fsdfls,kisi4video3,0,0,222191.22,1.557
fsdfls,kisi4video3,0,0,222191.287,1.608
fsdfls,kisi4video3,0,0,222191.32,1.657
fsdfls,kisi4video3,0,0,222191.386,1.708
fsdfls,kisi4video3,0,0,222191.419,1.742
fsdfls,kisi4video3,0,0,222191.453,1.79
fsdfls,kisi4video3,0,0,222191.486,1.824
fsdfls,kisi4video3,0,0,222191.52,1.857
fsdfls,kisi4video3,0,0,222191.553,1.891
fsdfls,kisi4video3,0,0,222191.586,1.925
fsdfls,kisi4video3,0,0,222191.659,1.975
fsdfls,kisi4video3,0,0,222191.689,2.023
fsdfls,kisi4video3,0,0,222191.72,2.057
fsdfls,kisi4video3,0,0,222191.752,2.091
fsdfls,kisi4video3,0,0,222191.819,2.142
fsdfls,kisi4video3,0,0,222191.852,2.175
fsdfls,kisi4video3,0,0,222191.886,2.209
fsdfls,kisi4video3,0,0,222191.919,2.257
fsdfls,kisi4video3,0,0,222191.986,2.308
fsdfls,kisi4video3,0,0,222192.019,2.342
fsdfls,kisi4video3,0,0,222192.052,2.391
fsdfls,kisi4video3,0,0,222192.119,2.442
fsdfls,kisi4video3,0,0,222192.152,2.475
fsdfls,kisi4video3,0,0,222192.185,2.524
fsdfls,kisi4video3,0,0,222192.219,2.557
fsdfls,kisi4video3,0,0,222192.252,2.591
fsdfls,kisi4video3,0,0,222192.319,2.641
fsdfls,kisi4video3,0,0,222192.352,2.691
fsdfls,kisi4video3,0,0,222192.419,2.742
fsdfls,kisi4video3,0,0,222192.452,2.775
fsdfls,kisi4video3,0,0,222192.485,2.824
fsdfls,kisi4video3,0,0,222192.552,2.875
fsdfls,kisi4video3,0,0,222192.585,2.924
fsdfls,kisi4video3,0,0,222192.618,2.957
fsdfls,kisi4video3,0,0,222192.685,3.008
fsdfls,kisi4video3,0,0,222192.718,3.057
fsdfls,kisi4video3,0,0,222192.752,3.091
fsdfls,kisi4video3,0,0,222192.785,3.124
fsdfls,kisi4video3,0,0,222192.818,3.157
fsdfls,kisi4video3,0,0,222192.885,3.208
fsdfls,kisi4video3,0,0,222192.918,3.257
fsdfls,kisi4video3,0,0,222192.985,3.308
fsdfls,kisi4video3,0,0,222193.018,3.342
fsdfls,kisi4video3,0,0,222193.051,3.375
fsdfls,kisi4video3,0,0,222193.085,3.409
fsdfls,kisi4video3,0,0,222193.118,3.457
fsdfls,kisi4video3,0,0,222193.185,3.508
fsdfls,kisi4video3,0,0,222193.218,3.557
fsdfls,kisi4video3,0,0,222193.285,3.608
fsdfls,kisi4video3,0,0,222193.318,3.657
fsdfls,kisi4video3,0,0,222193.351,3.69
fsdfls,kisi4video3,0,0,222193.417,3.742
fsdfls,kisi4video3,0,0,222193.451,3.775
fsdfls,kisi4video3,0,0,222193.484,3.809
fsdfls,kisi4video3,0,0,222193.517,3.857
fsdfls,kisi4video3,0,0,222193.551,3.89
fsdfls,kisi4video3,0,0,222193.617,3.941
fsdfls,kisi4video3,0,0,222193.65,3.99
fsdfls,kisi4video3,0,0,222193.717,4.042
fsdfls,kisi4video3,0,0,222193.75,4.091
fsdfls,kisi4video3,0,0,222193.817,4.141
fsdfls,kisi4video3,0,0,222193.85,4.19
fsdfls,kisi4video3,0,0,222193.917,4.242
fsdfls,kisi4video3,0,0,222193.95,4.29
fsdfls,kisi4video3,0,0,222194.017,4.342
fsdfls,kisi4video3,0,0,222194.05,4.375
fsdfls,kisi4video3,0,0,222194.083,4.424
fsdfls,kisi4video3,0,0,222194.117,4.457
fsdfls,kisi4video3,0,0,222194.15,4.491
fsdfls,kisi4video3,0,0,222194.217,4.542
fsdfls,kisi4video3,0,0,222194.25,4.575
fsdfls,kisi4video3,0,0,222194.284,4.624
fsdfls,kisi4video3,0,0,222194.35,4.675
fsdfls,kisi4video3,0,0,222194.384,4.708
fsdfls,kisi4video3,0,0,222194.417,4.757
fsdfls,kisi4video3,0,0,222194.484,4.808
fsdfls,kisi4video3,0,0,222194.517,4.842
fsdfls,kisi4video3,0,0,222194.55,4.875
fsdfls,kisi4video3,0,0,222194.583,4.924
fsdfls,kisi4video3,0,0,222194.617,4.957
fsdfls,kisi4video3,0,0,222194.716,4.991
fsdfls,kisi4video3,0,0,222194.754,5.074
fsdfls,kisi4video3,0,0,222194.783,5.108
fsdfls,kisi4video3,0,0,222194.817,5.141
fsdfls,kisi4video3,0,0,222194.85,5.19
fsdfls,kisi4video3,0,0,222194.916,5.242
fsdfls,kisi4video3,0,0,222194.949,5.275
fsdfls,kisi4video3,0,0,222194.983,5.324
fsdfls,kisi4video3,0,0,222195.016,5.357
fsdfls,kisi4video3,0,0,222195.082,5.408
fsdfls,kisi4video3,0,0,222195.117,5.457
fsdfls,kisi4video3,0,0,222195.182,5.508
fsdfls,kisi4video3,0,0,222195.216,5.557
fsdfls,kisi4video3,0,0,222195.249,5.591
fsdfls,kisi4video3,0,0,222195.282,5.641
fsdfls,kisi4video3,0,0,222195.349,5.675
fsdfls,kisi4video3,0,0,222195.382,5.708
fsdfls,kisi4video3,0,0,222195.416,5.757
fsdfls,kisi4video3,0,0,222195.482,5.808
fsdfls,kisi4video3,0,0,222195.515,5.842
fsdfls,kisi4video3,0,0,222195.549,5.875
fsdfls,kisi4video3,0,0,222195.582,5.924
fsdfls,kisi4video3,0,0,222195.615,5.957
fsdfls,kisi4video3,0,0,222195.682,6.008
fsdfls,kisi4video3,0,0,222195.715,6.057
fsdfls,kisi4video3,0,0,222195.782,6.109
fsdfls,kisi4video3,0,0,222195.815,6.157
fsdfls,kisi4video3,0,0,222195.882,6.208
fsdfls,kisi4video3,0,0,222195.915,6.242
fsdfls,kisi4video3,0,0,222195.949,6.29
fsdfls,kisi4video3,0,0,222195.982,6.324
fsdfls,kisi4video3,0,0,222196.049,6.375
fsdfls,kisi4video3,0,0,222196.082,6.424
fsdfls,kisi4video3,0,0,222196.149,6.474
fsdfls,kisi4video3,0,0,222196.182,6.523
fsdfls,kisi4video3,0,0,222196.215,6.557
