participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
2,kisi3video2,841.18,344.35,1018190.187,3.79
2,kisi3video2,841.18,344.35,1018190.187,3.827
2,kisi3video2,834.39,344.0,1018190.254,3.873
2,kisi3video2,834.39,344.0,1018190.254,3.908
2,kisi3video2,824.12,343.47,1018190.354,3.956
2,kisi3video2,824.12,343.47,1018190.354,3.989
2,kisi3video2,817.15,342.99,1018190.421,4.028
2,kisi3video2,817.15,342.99,1018190.421,4.076
2,kisi3video2,810.03,342.59,1018190.487,4.108
2,kisi3video2,810.03,342.59,1018190.487,4.156
2,kisi3video2,802.84,342.74,1018190.553,4.192
2,kisi3video2,802.84,342.74,1018190.553,4.243
2,kisi3video2,792.93,343.17,1018190.654,4.289
2,kisi3video2,792.93,343.17,1018190.654,4.323
2,kisi3video2,787.51,343.36,1018190.72,4.357
2,kisi3video2,787.51,343.36,1018190.72,4.39
2,kisi3video2,780.81,343.89,1018190.82,4.424
2,kisi3video2,780.81,343.89,1018190.82,4.457
2,kisi3video2,778.54,343.97,1018190.853,4.489
2,kisi3video2,778.54,343.97,1018190.853,4.541
2,kisi3video2,659.33,321.54,1018190.953,4.576
2,kisi3video2,659.33,321.54,1018190.953,4.627
2,kisi3video2,655.73,297.02,1018191.053,4.675
2,kisi3video2,655.73,297.02,1018191.053,4.708
2,kisi3video2,720.37,206.45,1018191.12,4.741
2,kisi3video2,720.37,206.45,1018191.12,4.792
2,kisi3video2,681.65,192.49,1018191.187,4.824
2,kisi3video2,681.65,192.49,1018191.187,4.872
2,kisi3video2,656.6,198.06,1018191.286,4.906
2,kisi3video2,656.6,198.06,1018191.286,4.942
2,kisi3video2,642.81,201.27,1018191.386,4.989
2,kisi3video2,642.81,201.27,1018191.386,5.023
2,kisi3video2,636.84,201.41,1018191.453,5.074
2,kisi3video2,636.84,201.41,1018191.453,5.123
2,kisi3video2,629.89,198.85,1018191.553,5.156
2,kisi3video2,629.89,198.85,1018191.553,5.189
2,kisi3video2,579.51,302.67,1018191.619,5.222
2,kisi3video2,579.51,302.67,1018191.619,5.257
2,kisi3video2,590.78,312.04,1018191.653,5.293
2,kisi3video2,590.78,312.04,1018191.653,5.34
2,kisi3video2,597.39,320.79,1018191.753,5.375
2,kisi3video2,597.39,320.79,1018191.753,5.409
2,kisi3video2,601.32,334.67,1018191.819,5.459
2,kisi3video2,601.32,334.67,1018191.819,5.506
2,kisi3video2,597.29,328.04,1018191.919,5.541
2,kisi3video2,597.29,328.04,1018191.919,5.574
2,kisi3video2,600.92,326.34,1018191.986,5.626
2,kisi3video2,600.92,326.34,1018191.986,5.674
2,kisi3video2,607.72,323.29,1018192.104,5.707
2,kisi3video2,607.72,323.29,1018192.104,5.757
2,kisi3video2,615.6,322.19,1018192.185,5.79
2,kisi3video2,615.6,322.19,1018192.185,5.823
2,kisi3video2,621.53,322.34,1018192.252,5.856
2,kisi3video2,621.53,322.34,1018192.252,5.89
2,kisi3video2,627.94,322.78,1018192.319,5.923
2,kisi3video2,627.94,322.78,1018192.319,5.956
2,kisi3video2,633.49,323.25,1018192.385,5.99
2,kisi3video2,633.49,323.25,1018192.385,6.023
2,kisi3video2,638.23,323.68,1018192.452,6.057
2,kisi3video2,638.23,323.68,1018192.452,6.09
2,kisi3video2,642.35,323.74,1018192.519,6.123
2,kisi3video2,642.35,323.74,1018192.519,6.157
2,kisi3video2,1280,720,1018192.585,6.189
2,kisi3video2,1280,720,1018192.585,6.223
2,kisi3video2,769.64,354.98,1018192.652,6.256
2,kisi4video2,769.64,354.98,1018192.652,0.046
2,kisi4video2,765.03,294.54,1018203.11,0.08
2,kisi4video2,765.03,294.54,1018203.11,0.113
2,kisi4video2,765.28,293.21,1018203.177,0.147
2,kisi4video2,765.28,293.21,1018203.177,0.18
2,kisi4video2,764.52,293.07,1018203.243,0.214
2,kisi4video2,764.52,293.07,1018203.243,0.247
2,kisi4video2,762.41,293.62,1018203.31,0.28
2,kisi4video2,762.41,293.62,1018203.31,0.314
2,kisi4video2,759.84,294.33,1018203.377,0.347
2,kisi4video2,759.84,294.33,1018203.377,0.38
2,kisi4video2,757.97,294.81,1018203.444,0.413
2,kisi4video2,757.97,294.81,1018203.444,0.447
2,kisi4video2,757.27,294.57,1018203.51,0.48
2,kisi4video2,757.27,294.57,1018203.51,0.513
2,kisi4video2,881.1,396.3,1018203.577,0.547
2,kisi4video2,881.1,396.3,1018203.577,0.58
2,kisi4video2,782.53,262.02,1018203.643,0.614
2,kisi4video2,782.53,262.02,1018203.643,0.647
2,kisi4video2,0,0,1018203.71,0.68
2,kisi4video2,0,0,1018203.71,0.713
2,kisi4video2,0,0,1018203.777,0.747
2,kisi4video2,0,0,1018203.777,0.78
2,kisi4video2,0,0,1018203.843,0.813
2,kisi4video2,0,0,1018203.843,0.847
2,kisi4video2,0,0,1018203.91,0.88
2,kisi4video2,0,0,1018203.91,0.913
2,kisi4video2,767.2,224.31,1018203.976,0.947
2,kisi4video2,767.2,224.31,1018203.976,0.98
2,kisi4video2,777.52,232.67,1018204.043,1.013
2,kisi4video2,777.52,232.67,1018204.043,1.047
2,kisi4video2,718.28,165.35,1018204.11,1.08
2,kisi4video2,718.28,165.35,1018204.11,1.113
2,kisi4video2,715.81,133.89,1018204.176,1.147
2,kisi4video2,715.81,133.89,1018204.176,1.18
2,kisi4video2,709.06,120.6,1018204.243,1.214
2,kisi4video2,709.06,120.6,1018204.243,1.248
2,kisi4video2,633.46,121.22,1018204.343,1.297
2,kisi4video2,633.46,121.22,1018204.343,1.329
2,kisi4video2,628.54,131.77,1018204.41,1.363
2,kisi4video2,628.54,131.77,1018204.41,1.397
2,kisi4video2,621.46,132.83,1018204.476,1.43
2,kisi4video2,621.46,132.83,1018204.476,1.463
2,kisi4video2,615.39,134.19,1018204.543,1.498
2,kisi4video2,615.39,134.19,1018204.543,1.565
2,kisi4video2,607.83,138.06,1018204.642,1.613
2,kisi4video2,607.83,138.06,1018204.642,1.647
2,kisi4video2,603.26,140.11,1018204.709,1.68
2,kisi4video2,603.26,140.11,1018204.709,1.714
2,kisi4video2,598.94,142.32,1018204.775,1.747
2,kisi4video2,598.94,142.32,1018204.775,1.781
2,kisi4video2,594.67,144.8,1018204.842,1.814
2,kisi4video2,594.67,144.8,1018204.842,1.847
2,kisi4video2,590.97,148.8,1018204.908,1.88
2,kisi4video2,590.97,148.8,1018204.908,1.914
2,kisi4video2,592.7,152.73,1018205.008,1.947
2,kisi4video2,592.7,152.73,1018205.008,1.981
2,kisi4video2,599.55,153.59,1018205.075,2.014
2,kisi4video2,599.55,153.59,1018205.075,2.047
2,kisi4video2,596.86,160.23,1018205.142,2.082
2,kisi4video2,596.86,160.23,1018205.142,2.114
2,kisi4video2,598.93,158.67,1018205.208,2.147
2,kisi4video2,598.93,158.67,1018205.208,2.181
2,kisi4video2,598.94,159.89,1018205.275,2.213
2,kisi4video2,598.94,159.89,1018205.275,2.247
2,kisi4video2,601.28,152.89,1018205.342,2.281
2,kisi4video2,601.28,152.89,1018205.342,2.313
2,kisi4video2,604.04,155.96,1018205.408,2.347
2,kisi4video2,604.04,155.96,1018205.408,2.381
2,kisi4video2,607.57,166.98,1018205.475,2.414
2,kisi4video2,607.57,166.98,1018205.475,2.447
2,kisi4video2,611.9,177.25,1018205.541,2.481
2,kisi4video2,611.9,177.25,1018205.541,2.513
2,kisi4video2,648.76,241.58,1018205.608,2.547
2,kisi4video2,648.76,241.58,1018205.608,2.58
2,kisi4video2,654.78,237.56,1018205.675,2.613
2,kisi4video2,654.78,237.56,1018205.675,2.647
2,kisi4video2,658.37,238.03,1018205.741,2.681
2,kisi4video2,658.37,238.03,1018205.741,2.714
2,kisi4video2,662.73,239.24,1018205.808,2.747
2,kisi4video2,662.73,239.24,1018205.808,2.781
2,kisi4video2,666.74,239.62,1018205.874,2.814
2,kisi4video2,666.74,239.62,1018205.874,2.848
2,kisi4video2,671.99,239.75,1018205.941,2.882
2,kisi4video2,671.99,239.75,1018205.941,2.93
2,kisi4video2,695.65,96.93,1018206.008,2.964
2,kisi4video2,695.65,96.93,1018206.008,2.996
2,kisi4video2,836.41,278.79,1018206.075,3.03
2,kisi4video2,836.41,278.79,1018206.075,3.063
2,kisi4video2,842.71,296.7,1018206.141,3.097
2,kisi4video2,842.71,296.7,1018206.141,3.131
2,kisi4video2,858.29,322.94,1018206.208,3.163
2,kisi4video2,858.29,322.94,1018206.208,3.197
2,kisi4video2,812.32,237.43,1018206.274,3.23
2,kisi4video2,812.32,237.43,1018206.274,3.264
2,kisi4video2,841.89,288.25,1018206.34,3.296
2,kisi4video2,841.89,288.25,1018206.34,3.331
2,kisi4video2,879.57,346.29,1018206.408,3.363
2,kisi4video2,879.57,346.29,1018206.408,3.397
2,kisi4video2,826.37,242.17,1018206.474,3.43
2,kisi4video2,826.37,242.17,1018206.474,3.463
2,kisi4video2,844.85,281.16,1018206.541,3.496
2,kisi4video2,844.85,281.16,1018206.541,3.53
2,kisi4video2,861.29,263.01,1018206.607,3.563
2,kisi4video2,861.29,263.01,1018206.607,3.597
2,kisi4video2,887.33,238.0,1018206.674,3.63
2,kisi4video2,887.33,238.0,1018206.674,3.663
2,kisi4video2,896.45,234.45,1018206.741,3.697
2,kisi4video2,896.45,234.45,1018206.741,3.733
2,kisi4video2,903.68,232.61,1018206.807,3.78
2,kisi4video2,903.68,232.61,1018206.807,3.813
2,kisi4video2,802.45,83.01,1018206.907,3.846
2,kisi4video2,802.45,83.01,1018206.907,3.881
2,kisi4video2,990.75,78.99,1018206.941,3.914
2,kisi4video2,990.75,78.99,1018206.941,3.947
2,kisi4video2,958.67,131.39,1018207.007,3.981
2,kisi4video2,958.67,131.39,1018207.007,4.014
2,kisi4video2,945.06,154.45,1018207.074,4.047
2,kisi4video2,945.06,154.45,1018207.074,4.082
2,kisi4video2,890.53,185.53,1018207.174,4.13
2,kisi4video2,890.53,185.53,1018207.174,4.164
2,kisi4video2,884.25,190.39,1018207.24,4.197
2,kisi4video2,884.25,190.39,1018207.24,4.23
2,kisi4video2,877.13,195.75,1018207.307,4.264
2,kisi4video2,877.13,195.75,1018207.307,4.297
2,kisi4video2,870.6,201.96,1018207.374,4.33
2,kisi4video2,870.6,201.96,1018207.374,4.363
2,kisi4video2,866.52,211.55,1018207.44,4.397
2,kisi4video2,866.52,211.55,1018207.44,4.43
2,kisi4video2,832.94,318.88,1018207.506,4.464
2,kisi4video2,832.94,318.88,1018207.506,4.497
2,kisi4video2,828.08,327.5,1018207.573,4.53
2,kisi4video2,828.08,327.5,1018207.573,4.563
2,kisi4video2,818.26,330.31,1018207.639,4.597
2,kisi4video2,818.26,330.31,1018207.639,4.63
2,kisi4video2,810.36,323.53,1018207.707,4.663
2,kisi4video2,810.36,323.53,1018207.707,4.696
2,kisi4video2,685.52,160.97,1018207.773,4.73
2,kisi4video2,685.52,160.97,1018207.773,4.763
2,kisi4video2,700.87,167.52,1018207.839,4.796
2,kisi4video2,700.87,167.52,1018207.839,4.831
2,kisi4video2,705.23,165.23,1018207.906,4.863
2,kisi4video2,705.23,165.23,1018207.906,4.897
2,kisi4video2,697.84,173.37,1018207.973,4.93
2,kisi4video2,697.84,173.37,1018207.973,4.963
2,kisi4video2,693.86,174.52,1018208.04,4.997
2,kisi4video2,693.86,174.52,1018208.04,5.03
2,kisi4video2,683.27,155.63,1018208.106,5.063
2,kisi4video2,683.27,155.63,1018208.106,5.098
2,kisi4video2,624.5,37.38,1018208.176,5.131
2,kisi4video2,624.5,37.38,1018208.176,5.179
2,kisi4video2,627.06,41.51,1018208.273,5.214
2,kisi4video2,627.06,41.51,1018208.273,5.247
2,kisi4video2,628.33,36.47,1018208.306,5.28
2,kisi4video2,628.33,36.47,1018208.306,5.314
2,kisi4video2,622.84,48.5,1018208.406,5.347
2,kisi4video2,622.84,48.5,1018208.406,5.38
2,kisi4video2,623.74,46.69,1018208.44,5.414
2,kisi4video2,623.74,46.69,1018208.44,5.447
2,kisi4video2,633.86,45.56,1018208.539,5.481
2,kisi4video2,633.86,45.56,1018208.539,5.514
2,kisi4video2,638.69,50.08,1018208.572,5.547
2,kisi4video2,638.69,50.08,1018208.572,5.58
2,kisi4video2,645.91,61.8,1018208.639,5.614
2,kisi4video2,645.91,61.8,1018208.639,5.647
2,kisi4video2,694.28,291.61,1018208.739,5.68
2,kisi4video2,694.28,291.61,1018208.739,5.714
2,kisi4video2,704.34,295.94,1018208.772,5.747
2,kisi1video3,704.34,295.94,1018208.772,0.046
2,kisi1video3,460.35,239.58,1018211.737,0.08
2,kisi1video3,460.35,239.58,1018211.737,0.114
2,kisi1video3,463.68,241.71,1018211.803,0.147
2,kisi1video3,463.68,241.71,1018211.803,0.18
2,kisi1video3,466.76,287.24,1018211.869,0.214
2,kisi1video3,466.76,287.24,1018211.869,0.247
2,kisi1video3,494.9,271.6,1018211.936,0.281
2,kisi1video3,494.9,271.6,1018211.936,0.314
2,kisi1video3,536.6,281.86,1018212.003,0.347
2,kisi1video3,536.6,281.86,1018212.003,0.38
2,kisi1video3,696.06,308.73,1018212.07,0.414
2,kisi1video3,696.06,308.73,1018212.07,0.447
2,kisi1video3,678.48,331.37,1018212.137,0.48
2,kisi1video3,678.48,331.37,1018212.137,0.514
2,kisi1video3,668.0,328.63,1018212.202,0.547
2,kisi1video3,668.0,328.63,1018212.202,0.581
2,kisi1video3,656.14,324.34,1018212.303,0.63
2,kisi1video3,656.14,324.34,1018212.303,0.663
2,kisi1video3,650.29,320.55,1018212.37,0.697
2,kisi1video3,650.29,320.55,1018212.37,0.731
2,kisi1video3,645.29,318.48,1018212.437,0.764
2,kisi1video3,645.29,318.48,1018212.437,0.798
2,kisi1video3,640.38,317.22,1018212.503,0.831
2,kisi1video3,640.38,317.22,1018212.503,0.881
2,kisi1video3,635.13,316.57,1018212.569,0.913
2,kisi1video3,635.13,316.57,1018212.569,0.947
2,kisi1video3,629.9,316.03,1018212.635,0.981
2,kisi1video3,629.9,316.03,1018212.635,1.014
2,kisi1video3,624.98,315.51,1018212.703,1.047
2,kisi1video3,624.98,315.51,1018212.703,1.081
2,kisi1video3,620.61,315.01,1018212.769,1.113
2,kisi1video3,620.61,315.01,1018212.769,1.147
2,kisi1video3,616.64,315.96,1018212.836,1.18
2,kisi1video3,616.64,315.96,1018212.836,1.213
2,kisi1video3,612.44,318.13,1018212.903,1.247
2,kisi1video3,612.44,318.13,1018212.903,1.281
2,kisi1video3,608.21,320.95,1018212.969,1.314
2,kisi1video3,608.21,320.95,1018212.969,1.347
2,kisi1video3,604.94,325.87,1018213.036,1.38
2,kisi1video3,604.94,325.87,1018213.036,1.414
2,kisi1video3,602.72,331.85,1018213.102,1.447
2,kisi1video3,602.72,331.85,1018213.102,1.481
2,kisi1video3,601.24,338.18,1018213.169,1.514
2,kisi1video3,601.24,338.18,1018213.169,1.547
2,kisi1video3,600.11,343.51,1018213.235,1.58
2,kisi1video3,600.11,343.51,1018213.235,1.613
2,kisi1video3,599.61,347.62,1018213.302,1.647
2,kisi1video3,599.61,347.62,1018213.302,1.681
2,kisi1video3,599.81,349.98,1018213.369,1.714
2,kisi1video3,599.81,349.98,1018213.369,1.747
2,kisi1video3,600.26,350.87,1018213.435,1.781
2,kisi1video3,600.26,350.87,1018213.435,1.814
2,kisi1video3,600.73,350.26,1018213.501,1.847
2,kisi1video3,600.73,350.26,1018213.501,1.882
2,kisi1video3,621.87,278.05,1018213.575,1.915
2,kisi1video3,621.87,278.05,1018213.575,1.948
2,kisi1video3,630.28,295.88,1018213.635,1.981
2,kisi1video3,630.28,295.88,1018213.635,2.017
2,kisi1video3,637.85,297.96,1018213.735,2.063
2,kisi1video3,637.85,297.96,1018213.735,2.097
2,kisi1video3,646.65,123.98,1018213.801,2.131
2,kisi1video3,646.65,123.98,1018213.801,2.164
2,kisi1video3,703.18,336.66,1018213.868,2.197
2,kisi1video3,703.18,336.66,1018213.868,2.23
2,kisi1video3,710.56,338.25,1018213.902,2.266
2,kisi1video3,710.56,338.25,1018213.902,2.313
2,kisi1video3,730.75,342.76,1018214.002,2.35
2,kisi1video3,730.75,342.76,1018214.002,2.397
2,kisi1video3,747.13,340.46,1018214.102,2.431
2,kisi1video3,747.13,340.46,1018214.102,2.464
2,kisi1video3,751.58,339.78,1018214.134,2.5
2,kisi1video3,751.58,339.78,1018214.134,2.547
2,kisi1video3,869.52,319.44,1018214.234,2.581
2,kisi1video3,869.52,319.44,1018214.234,2.617
2,kisi1video3,868.7,308.01,1018214.335,2.664
2,kisi1video3,868.7,308.01,1018214.335,2.7
2,kisi1video3,1180.12,720,1018214.402,2.748
2,kisi1video3,1180.12,720,1018214.402,2.782
2,kisi1video3,1242.81,720,1018214.468,2.814
2,kisi1video3,1242.81,720,1018214.468,2.849
2,kisi1video3,1143.05,720,1018214.568,2.897
2,kisi1video3,1143.05,720,1018214.568,2.931
2,kisi1video3,1133.32,720,1018214.634,2.964
2,kisi1video3,1133.32,720,1018214.634,2.997
2,kisi1video3,1150.94,720,1018214.701,3.031
2,kisi1video3,1150.94,720,1018214.701,3.064
2,kisi1video3,1173.83,720,1018214.768,3.097
2,kisi1video3,1173.83,720,1018214.768,3.131
2,kisi1video3,1280,720,1018214.834,3.164
2,kisi1video3,1280,720,1018214.834,3.197
2,kisi1video3,1131.53,720,1018214.901,3.231
2,kisi1video3,1131.53,720,1018214.901,3.264
2,kisi1video3,1280,720,1018214.968,3.297
2,kisi1video3,1280,720,1018214.968,3.33
2,kisi1video3,967.19,299.61,1018215.034,3.364
2,kisi1video3,967.19,299.61,1018215.034,3.397
2,kisi1video3,1079.84,720,1018215.101,3.43
2,kisi1video3,1079.84,720,1018215.101,3.463
2,kisi1video3,1082.32,720,1018215.167,3.497
2,kisi1video3,1082.32,720,1018215.167,3.53
2,kisi1video3,1167.62,720,1018215.234,3.563
2,kisi1video3,1167.62,720,1018215.234,3.597
2,kisi1video3,1085.21,720,1018215.3,3.632
2,kisi1video3,1085.21,720,1018215.3,3.68
2,kisi1video3,1174.3,720,1018215.367,3.713
2,kisi1video3,1174.3,720,1018215.367,3.747
2,kisi1video3,1137.4,720,1018215.433,3.78
2,kisi1video3,1137.4,720,1018215.433,3.814
2,kisi1video3,1115.17,720,1018215.501,3.847
2,kisi1video3,1115.17,720,1018215.501,3.881
2,kisi1video3,1201.06,720,1018215.567,3.914
2,kisi1video3,1201.06,720,1018215.567,3.947
2,kisi1video3,1280,720,1018215.634,3.98
2,kisi1video3,1280,720,1018215.634,4.013
2,kisi1video3,1198.55,720,1018215.7,4.047
2,kisi1video3,1198.55,720,1018215.7,4.081
2,kisi1video3,1177.68,720,1018215.767,4.113
2,kisi1video3,1177.68,720,1018215.767,4.147
2,kisi1video3,1280,720,1018215.834,4.181
2,kisi1video3,1280,720,1018215.834,4.214
2,kisi1video3,1280,720,1018215.9,4.247
2,kisi1video3,1280,720,1018215.9,4.28
2,kisi1video3,1280,720,1018215.966,4.314
2,kisi1video3,1280,720,1018215.966,4.347
2,kisi1video3,1080.89,720,1018216.033,4.38
2,kisi1video3,1080.89,720,1018216.033,4.414
2,kisi1video3,1112.52,720,1018216.1,4.447
2,kisi1video3,1112.52,720,1018216.1,4.48
2,kisi1video3,1096.23,720,1018216.166,4.513
2,kisi1video3,1096.23,720,1018216.166,4.547
2,kisi1video3,1045.84,720,1018216.233,4.58
2,kisi1video3,1045.84,720,1018216.233,4.614
2,kisi1video3,1046.09,720,1018216.299,4.649
2,kisi1video3,1046.09,720,1018216.299,4.698
2,kisi1video3,1152.49,720,1018216.4,4.731
2,kisi1video3,1152.49,720,1018216.4,4.763
2,kisi1video3,1103.42,720,1018216.467,4.797
2,kisi1video3,1103.42,720,1018216.467,4.83
2,kisi1video3,1122.96,720,1018216.533,4.864
2,kisi1video3,1122.96,720,1018216.533,4.897
2,kisi1video3,976.33,215.58,1018216.599,4.931
2,kisi1video3,976.33,215.58,1018216.599,4.964
2,kisi1video3,1042.2,720,1018216.666,4.997
2,kisi1video3,1042.2,720,1018216.666,5.03
2,kisi1video3,1078.5,720,1018216.733,5.063
2,kisi1video3,1078.5,720,1018216.733,5.097
2,kisi1video3,900.55,167.69,1018216.8,5.13
2,kisi1video3,900.55,167.69,1018216.8,5.163
2,kisi1video3,1050.18,720,1018216.866,5.197
2,kisi1video3,1050.18,720,1018216.866,5.231
2,kisi1video3,1079.37,720,1018216.933,5.263
2,kisi1video3,1079.37,720,1018216.933,5.297
2,kisi1video3,924.79,720,1018217.044,5.332
2,kisi1video3,924.79,720,1018217.044,5.398
2,kisi1video3,954.69,675.4,1018217.1,5.431
2,kisi1video3,954.69,675.4,1018217.1,5.463
2,kisi1video3,978.67,720,1018217.166,5.497
2,kisi2video3,978.67,720,1018217.166,0.035
2,kisi2video3,703.68,544.12,1018220.496,0.068
2,kisi2video3,703.68,544.12,1018220.496,0.102
2,kisi2video3,704.93,557.8,1018220.563,0.135
2,kisi2video3,704.93,557.8,1018220.563,0.169
2,kisi2video3,760.28,611.33,1018220.629,0.202
2,kisi2video3,760.28,611.33,1018220.629,0.235
2,kisi2video3,734.15,485.8,1018220.696,0.268
2,kisi2video3,734.15,485.8,1018220.696,0.301
2,kisi2video3,728.91,460.93,1018220.763,0.335
2,kisi2video3,728.91,460.93,1018220.763,0.368
2,kisi2video3,762.49,419.59,1018220.829,0.401
2,kisi2video3,762.49,419.59,1018220.829,0.435
2,kisi2video3,764.38,390.46,1018220.896,0.468
2,kisi2video3,764.38,390.46,1018220.896,0.502
2,kisi2video3,762.93,395.8,1018220.963,0.536
2,kisi2video3,762.93,395.8,1018220.963,0.585
2,kisi2video3,674.01,450.19,1018221.063,0.618
2,kisi2video3,674.01,450.19,1018221.063,0.652
2,kisi2video3,684.94,497.65,1018221.129,0.685
2,kisi2video3,684.94,497.65,1018221.129,0.719
2,kisi2video3,763.53,81.85,1018221.196,0.752
2,kisi2video3,763.53,81.85,1018221.196,0.785
2,kisi2video3,727.64,333.9,1018221.262,0.819
2,kisi2video3,727.64,333.9,1018221.262,0.851
2,kisi2video3,728.27,362.06,1018221.329,0.886
2,kisi2video3,728.27,362.06,1018221.329,0.918
2,kisi2video3,683.24,127.59,1018221.396,0.951
2,kisi2video3,683.24,127.59,1018221.396,0.986
2,kisi2video3,713.48,377.79,1018221.462,1.019
2,kisi2video3,713.48,377.79,1018221.462,1.052
2,kisi2video3,702.58,355.56,1018221.529,1.085
2,kisi2video3,702.58,355.56,1018221.529,1.119
2,kisi2video3,679.47,119.11,1018221.595,1.152
2,kisi2video3,679.47,119.11,1018221.595,1.185
2,kisi2video3,902.06,332.92,1018221.662,1.218
2,kisi2video3,902.06,332.92,1018221.662,1.252
2,kisi2video3,978.18,460.37,1018221.729,1.285
2,kisi2video3,978.18,460.37,1018221.729,1.32
2,kisi2video3,826.77,444.32,1018221.797,1.353
2,kisi2video3,826.77,444.32,1018221.797,1.402
2,kisi2video3,625.83,334.23,1018221.869,1.435
2,kisi2video3,625.83,334.23,1018221.869,1.468
2,kisi2video3,627.32,342.01,1018221.929,1.502
2,kisi2video3,627.32,342.01,1018221.929,1.536
2,kisi2video3,619.8,308.65,1018221.996,1.569
2,kisi2video3,619.8,308.65,1018221.996,1.602
2,kisi2video3,582.09,352.03,1018222.062,1.636
2,kisi2video3,582.09,352.03,1018222.062,1.669
2,kisi2video3,416.36,182.94,1018222.129,1.702
2,kisi2video3,416.36,182.94,1018222.129,1.736
2,kisi2video3,518.0,590.1,1018222.195,1.769
2,kisi2video3,518.0,590.1,1018222.195,1.801
2,kisi2video3,556.91,348.21,1018222.262,1.835
2,kisi2video3,556.91,348.21,1018222.262,1.869
2,kisi2video3,592.91,277.28,1018222.328,1.902
2,kisi2video3,592.91,277.28,1018222.328,1.936
2,kisi2video3,685.32,290.9,1018222.395,1.969
2,kisi2video3,685.32,290.9,1018222.395,2.001
2,kisi2video3,636.94,416.01,1018222.462,2.036
2,kisi2video3,636.94,416.01,1018222.462,2.086
2,kisi2video3,613.09,412.99,1018222.562,2.118
2,kisi2video3,613.09,412.99,1018222.562,2.151
2,kisi2video3,641.36,234.4,1018222.628,2.186
2,kisi2video3,641.36,234.4,1018222.628,2.22
2,kisi2video3,640.16,247.58,1018222.695,2.268
2,kisi2video3,640.16,247.58,1018222.695,2.302
2,kisi2video3,636.65,280.33,1018222.762,2.335
2,kisi2video3,636.65,280.33,1018222.762,2.369
2,kisi2video3,618.13,456.76,1018222.828,2.402
2,kisi2video3,618.13,456.76,1018222.828,2.436
2,kisi2video3,681.65,225.14,1018222.894,2.469
2,kisi2video3,681.65,225.14,1018222.894,2.502
2,kisi2video3,694.18,240.42,1018222.961,2.535
2,kisi2video3,694.18,240.42,1018222.961,2.569
2,kisi2video3,635.57,671.68,1018223.028,2.602
2,kisi2video3,635.57,671.68,1018223.028,2.635
2,kisi2video3,628.08,667.18,1018223.094,2.669
2,kisi2video3,628.08,667.18,1018223.094,2.704
2,kisi2video3,682.13,477.36,1018223.194,2.752
2,kisi2video3,682.13,477.36,1018223.194,2.786
2,kisi2video3,809.26,46.74,1018223.261,2.819
2,kisi2video3,809.26,46.74,1018223.261,2.852
2,kisi2video3,790.98,279.86,1018223.327,2.885
2,kisi2video3,790.98,279.86,1018223.327,2.919
2,kisi2video3,785.39,288.51,1018223.394,2.952
2,kisi2video3,785.39,288.51,1018223.394,2.986
2,kisi2video3,815.55,71.55,1018223.461,3.019
2,kisi2video3,815.55,71.55,1018223.461,3.052
2,kisi2video3,784.74,281.65,1018223.527,3.086
2,kisi2video3,784.74,281.65,1018223.527,3.119
2,kisi2video3,792.39,252.73,1018223.594,3.152
2,kisi2video3,792.39,252.73,1018223.594,3.186
2,kisi2video3,796.19,362.88,1018223.66,3.218
2,kisi2video3,796.19,362.88,1018223.66,3.251
2,kisi2video3,769.35,341.49,1018223.727,3.286
2,kisi2video3,769.35,341.49,1018223.727,3.318
2,kisi2video3,768.82,379.92,1018223.794,3.352
2,kisi2video3,768.82,379.92,1018223.794,3.386
2,kisi2video3,846.91,361.87,1018223.86,3.419
2,kisi2video3,846.91,361.87,1018223.86,3.452
2,kisi2video3,878.16,305.01,1018223.927,3.485
2,kisi2video3,878.16,305.01,1018223.927,3.518
2,kisi2video3,882.02,323.66,1018223.994,3.552
2,kisi2video3,882.02,323.66,1018223.994,3.586
2,kisi2video3,923.32,118.9,1018224.06,3.619
2,kisi2video3,923.32,118.9,1018224.06,3.652
2,kisi2video3,862.56,346.46,1018224.127,3.686
2,kisi2video3,862.56,346.46,1018224.127,3.719
2,kisi2video3,867.1,365.65,1018224.193,3.752
2,kisi2video3,867.1,365.65,1018224.193,3.785
2,kisi2video3,895.86,412.78,1018224.26,3.819
2,kisi2video3,895.86,412.78,1018224.26,3.851
2,kisi2video3,883.57,324.74,1018224.327,3.885
2,kisi2video3,883.57,324.74,1018224.327,3.919
2,kisi2video3,880.31,348.43,1018224.393,3.952
2,kisi2video3,880.31,348.43,1018224.393,3.986
2,kisi2video3,902.79,432.64,1018224.46,4.019
2,kisi2video3,902.79,432.64,1018224.46,4.051
2,kisi2video3,987.87,368.09,1018224.526,4.086
2,kisi2video3,987.87,368.09,1018224.526,4.119
2,kisi2video3,957.67,480.17,1018224.593,4.152
2,kisi2video3,957.67,480.17,1018224.593,4.186
2,kisi2video3,911.86,617.93,1018224.66,4.219
2,kisi2video3,911.86,617.93,1018224.66,4.252
2,kisi2video3,844.52,449.23,1018224.726,4.286
2,kisi2video3,844.52,449.23,1018224.726,4.32
2,kisi2video3,826.75,456.37,1018224.76,4.353
2,kisi2video3,826.75,456.37,1018224.76,4.386
2,kisi2video3,858.07,167.55,1018224.859,4.436
2,kisi2video3,858.07,167.55,1018224.859,4.485
