participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
jhjh,kisi3video1,574.36,433.07,676010.718,2.673
jhjh,kisi3video1,574.36,433.07,676010.718,2.705
jhjh,kisi3video1,574.36,433.07,676010.718,2.739
jhjh,kisi3video1,574.36,433.07,676010.718,2.772
jhjh,kisi3video1,574.36,433.07,676010.718,2.805
jhjh,kisi3video1,574.36,433.07,676010.718,2.84
jhjh,kisi3video1,574.36,433.07,676010.718,2.888
jhjh,kisi3video1,574.36,433.07,676010.718,2.923
jhjh,kisi3video1,574.36,433.07,676010.718,2.955
jhjh,kisi3video1,574.36,433.07,676010.718,2.989
jhjh,kisi3video1,574.36,433.07,676010.718,3.022
jhjh,kisi3video1,574.36,433.07,676010.718,3.055
jhjh,kisi3video1,574.36,433.07,676010.718,3.089
jhjh,kisi3video1,574.36,433.07,676010.718,3.122
jhjh,kisi3video1,574.36,433.07,676010.718,3.155
jhjh,kisi3video1,574.36,433.07,676010.718,3.189
jhjh,kisi3video1,574.36,433.07,676010.718,3.222
jhjh,kisi3video1,574.36,433.07,676010.718,3.257
jhjh,kisi3video1,574.36,433.07,676010.718,3.29
jhjh,kisi3video1,574.36,433.07,676010.718,3.323
jhjh,kisi3video1,574.36,433.07,676010.718,3.372
jhjh,kisi3video1,574.36,433.07,676010.718,3.405
jhjh,kisi3video1,574.36,433.07,676010.718,3.438
jhjh,kisi3video1,574.36,433.07,676010.718,3.471
jhjh,kisi3video1,574.36,433.07,676010.718,3.506
jhjh,kisi3video1,574.36,433.07,676010.718,3.538
jhjh,kisi3video1,574.36,433.07,676010.718,3.572
jhjh,kisi3video1,574.36,433.07,676010.718,3.605
jhjh,kisi3video1,574.36,433.07,676010.718,3.639
jhjh,kisi3video1,574.36,433.07,676010.718,3.673
jhjh,kisi3video1,574.36,433.07,676010.718,3.722
jhjh,kisi3video1,574.36,433.07,676010.718,3.756
jhjh,kisi3video1,574.36,433.07,676010.718,3.788
jhjh,kisi3video1,574.36,433.07,676010.718,3.822
jhjh,kisi3video1,574.36,433.07,676010.718,3.855
jhjh,kisi3video1,574.36,433.07,676010.718,3.888
jhjh,kisi3video1,574.36,433.07,676010.718,3.922
jhjh,kisi3video1,574.36,433.07,676010.718,3.955
jhjh,kisi3video1,574.36,433.07,676010.718,3.988
jhjh,kisi3video1,574.36,433.07,676010.718,4.022
jhjh,kisi3video1,574.36,433.07,676010.718,4.057
jhjh,kisi3video1,574.36,433.07,676010.718,4.106
jhjh,kisi3video1,574.36,433.07,676010.718,4.138
jhjh,kisi3video1,574.36,433.07,676010.718,4.173
jhjh,kisi3video1,574.36,433.07,676010.718,4.205
jhjh,kisi3video1,574.36,433.07,676010.718,4.24
jhjh,kisi3video1,574.36,433.07,676010.718,4.289
jhjh,kisi3video1,574.36,433.07,676010.718,4.323
jhjh,kisi3video1,574.36,433.07,676010.718,4.355
jhjh,kisi3video1,574.36,433.07,676010.718,4.388
jhjh,kisi3video1,574.36,433.07,676010.718,4.423
jhjh,kisi3video1,574.36,433.07,676010.718,4.455
jhjh,kisi3video1,574.36,433.07,676010.718,4.488
jhjh,kisi3video1,574.36,433.07,676010.718,4.522
jhjh,kisi3video1,574.36,433.07,676010.718,4.556
jhjh,kisi3video1,574.36,433.07,676010.718,4.589
jhjh,kisi3video1,574.36,433.07,676010.718,4.622
jhjh,kisi3video1,574.36,433.07,676010.718,4.655
jhjh,kisi3video1,574.36,433.07,676010.718,4.689
jhjh,kisi3video1,574.36,433.07,676010.718,4.722
jhjh,kisi3video1,574.36,433.07,676010.718,4.756
jhjh,kisi3video1,574.36,433.07,676010.718,4.789
jhjh,kisi3video1,574.36,433.07,676010.718,4.822
jhjh,kisi3video1,574.36,433.07,676010.718,4.856
jhjh,kisi3video1,574.36,433.07,676010.718,4.889
jhjh,kisi3video1,574.36,433.07,676010.718,4.923
jhjh,kisi3video1,574.36,433.07,676010.718,4.956
jhjh,kisi3video1,574.36,433.07,676010.718,4.989
jhjh,kisi3video1,574.36,433.07,676010.718,5.022
jhjh,kisi3video1,574.36,433.07,676010.718,5.055
jhjh,kisi3video1,574.36,433.07,676010.718,5.088
jhjh,kisi3video1,574.36,433.07,676010.718,5.121
jhjh,kisi3video1,574.36,433.07,676010.718,5.155
jhjh,kisi3video1,574.36,433.07,676010.718,5.188
jhjh,kisi3video1,574.36,433.07,676010.718,5.222
jhjh,kisi3video1,574.36,433.07,676010.718,5.256
jhjh,kisi3video1,574.36,433.07,676010.718,5.289
jhjh,kisi3video1,574.36,433.07,676010.718,5.322
jhjh,kisi3video1,574.36,433.07,676010.718,5.356
jhjh,kisi3video1,574.36,433.07,676010.718,5.389
jhjh,kisi3video1,574.36,433.07,676010.718,5.423
jhjh,kisi3video1,574.36,433.07,676010.718,5.455
jhjh,kisi3video1,574.36,433.07,676010.718,5.489
jhjh,kisi4video1,574.36,433.07,676010.718,0.036
jhjh,kisi4video1,574.36,433.07,676010.718,0.07
jhjh,kisi4video1,574.36,433.07,676010.718,0.103
jhjh,kisi4video1,574.36,433.07,676010.718,0.136
jhjh,kisi4video1,574.36,433.07,676010.718,0.17
jhjh,kisi4video1,574.36,433.07,676010.718,0.203
jhjh,kisi4video1,574.36,433.07,676010.718,0.236
jhjh,kisi4video1,574.36,433.07,676010.718,0.27
jhjh,kisi4video1,574.36,433.07,676010.718,0.303
jhjh,kisi4video1,574.36,433.07,676010.718,0.337
jhjh,kisi4video1,574.36,433.07,676010.718,0.37
jhjh,kisi4video1,574.36,433.07,676010.718,0.404
jhjh,kisi4video1,574.36,433.07,676010.718,0.436
jhjh,kisi4video1,574.36,433.07,676010.718,0.47
jhjh,kisi4video1,574.36,433.07,676010.718,0.504
jhjh,kisi4video1,574.36,433.07,676010.718,0.537
jhjh,kisi4video1,574.36,433.07,676010.718,0.57
jhjh,kisi4video1,574.36,433.07,676010.718,0.604
jhjh,kisi4video1,574.36,433.07,676010.718,0.637
jhjh,kisi4video1,574.36,433.07,676010.718,0.67
jhjh,kisi4video1,574.36,433.07,676010.718,0.703
jhjh,kisi4video1,574.36,433.07,676010.718,0.737
jhjh,kisi4video1,574.36,433.07,676010.718,0.771
jhjh,kisi4video1,574.36,433.07,676010.718,0.803
jhjh,kisi4video1,574.36,433.07,676010.718,0.836
jhjh,kisi4video1,574.36,433.07,676010.718,0.87
jhjh,kisi4video1,574.36,433.07,676010.718,0.905
jhjh,kisi4video1,574.36,433.07,676010.718,0.952
jhjh,kisi4video1,574.36,433.07,676010.718,0.986
jhjh,kisi4video1,574.36,433.07,676010.718,1.02
jhjh,kisi4video1,574.36,433.07,676010.718,1.052
jhjh,kisi4video1,574.36,433.07,676010.718,1.086
jhjh,kisi4video1,574.36,433.07,676010.718,1.119
jhjh,kisi4video1,574.36,433.07,676010.718,1.152
jhjh,kisi4video1,574.36,433.07,676010.718,1.186
jhjh,kisi4video1,574.36,433.07,676010.718,1.219
jhjh,kisi4video1,574.36,433.07,676010.718,1.252
jhjh,kisi4video1,574.36,433.07,676010.718,1.286
jhjh,kisi4video1,574.36,433.07,676010.718,1.319
jhjh,kisi4video1,574.36,433.07,676010.718,1.352
jhjh,kisi4video1,574.36,433.07,676010.718,1.385
jhjh,kisi4video1,574.36,433.07,676010.718,1.419
jhjh,kisi4video1,574.36,433.07,676010.718,1.452
jhjh,kisi4video1,574.36,433.07,676010.718,1.486
jhjh,kisi4video1,574.36,433.07,676010.718,1.519
jhjh,kisi4video1,574.36,433.07,676010.718,1.553
jhjh,kisi4video1,574.36,433.07,676010.718,1.585
jhjh,kisi4video1,574.36,433.07,676010.718,1.619
jhjh,kisi4video1,574.36,433.07,676010.718,1.652
jhjh,kisi4video1,574.36,433.07,676010.718,1.686
jhjh,kisi4video1,574.36,433.07,676010.718,1.719
jhjh,kisi4video1,574.36,433.07,676010.718,1.752
jhjh,kisi4video1,574.36,433.07,676010.718,1.786
jhjh,kisi4video1,574.36,433.07,676010.718,1.819
jhjh,kisi4video1,574.36,433.07,676010.718,1.853
jhjh,kisi4video1,574.36,433.07,676010.718,1.886
jhjh,kisi4video1,574.36,433.07,676010.718,1.919
jhjh,kisi4video1,574.36,433.07,676010.718,1.952
jhjh,kisi4video1,574.36,433.07,676010.718,1.986
jhjh,kisi4video1,574.36,433.07,676010.718,2.021
jhjh,kisi4video1,574.36,433.07,676010.718,2.07
jhjh,kisi4video1,574.36,433.07,676010.718,2.105
jhjh,kisi4video1,574.36,433.07,676010.718,2.137
jhjh,kisi4video1,574.36,433.07,676010.718,2.17
jhjh,kisi4video1,574.36,433.07,676010.718,2.204
jhjh,kisi4video1,574.36,433.07,676010.718,2.237
jhjh,kisi4video1,574.36,433.07,676010.718,2.271
jhjh,kisi4video1,574.36,433.07,676010.718,2.304
jhjh,kisi4video1,574.36,433.07,676010.718,2.337
jhjh,kisi4video1,574.36,433.07,676010.718,2.372
jhjh,kisi4video1,574.36,433.07,676010.718,2.42
jhjh,kisi4video1,574.36,433.07,676010.718,2.453
jhjh,kisi4video1,574.36,433.07,676010.718,2.487
jhjh,kisi4video1,574.36,433.07,676010.718,2.52
jhjh,kisi4video1,574.36,433.07,676010.718,2.554
jhjh,kisi4video1,574.36,433.07,676010.718,2.587
jhjh,kisi4video1,574.36,433.07,676010.718,2.62
jhjh,kisi4video1,574.36,433.07,676010.718,2.653
jhjh,kisi4video1,574.36,433.07,676010.718,2.687
jhjh,kisi4video1,574.36,433.07,676010.718,2.72
jhjh,kisi4video1,574.36,433.07,676010.718,2.754
jhjh,kisi4video1,574.36,433.07,676010.718,2.787
jhjh,kisi4video1,574.36,433.07,676010.718,2.82
jhjh,kisi4video1,574.36,433.07,676010.718,2.853
jhjh,kisi4video1,574.36,433.07,676010.718,2.885
jhjh,kisi4video1,574.36,433.07,676010.718,2.919
jhjh,kisi4video1,574.36,433.07,676010.718,2.952
jhjh,kisi4video1,574.36,433.07,676010.718,2.986
jhjh,kisi4video1,574.36,433.07,676010.718,3.019
jhjh,kisi4video1,574.36,433.07,676010.718,3.053
jhjh,kisi4video1,574.36,433.07,676010.718,3.086
jhjh,kisi4video1,574.36,433.07,676010.718,3.119
jhjh,kisi4video1,574.36,433.07,676010.718,3.153
jhjh,kisi4video1,574.36,433.07,676010.718,3.186
jhjh,kisi4video1,574.36,433.07,676010.718,3.219
jhjh,kisi4video1,574.36,433.07,676010.718,3.252
jhjh,kisi4video1,574.36,433.07,676010.718,3.285
jhjh,kisi4video1,574.36,433.07,676010.718,3.319
jhjh,kisi4video1,574.36,433.07,676010.718,3.352
jhjh,kisi4video1,574.36,433.07,676010.718,3.386
jhjh,kisi4video1,574.36,433.07,676010.718,3.419
jhjh,kisi4video1,574.36,433.07,676010.718,3.452
jhjh,kisi4video1,574.36,433.07,676010.718,3.485
jhjh,kisi4video1,574.36,433.07,676010.718,3.519
jhjh,kisi4video1,574.36,433.07,676010.718,3.552
jhjh,kisi4video1,574.36,433.07,676010.718,3.586
jhjh,kisi4video1,574.36,433.07,676010.718,3.619
jhjh,kisi4video1,574.36,433.07,676010.718,3.652
jhjh,kisi4video1,574.36,433.07,676010.718,3.688
jhjh,kisi4video1,574.36,433.07,676010.718,3.722
jhjh,kisi4video1,574.36,433.07,676010.718,3.77
jhjh,kisi4video1,574.36,433.07,676010.718,3.804
jhjh,kisi4video1,574.36,433.07,676010.718,3.837
jhjh,kisi4video1,574.36,433.07,676010.718,3.871
jhjh,kisi4video1,574.36,433.07,676010.718,3.919
jhjh,kisi4video1,574.36,433.07,676010.718,3.952
jhjh,kisi4video1,574.36,433.07,676010.718,3.986
jhjh,kisi4video1,574.36,433.07,676010.718,4.019
jhjh,kisi4video1,574.36,433.07,676010.718,4.053
jhjh,kisi4video1,574.36,433.07,676010.718,4.086
jhjh,kisi4video1,574.36,433.07,676010.718,4.119
jhjh,kisi4video1,574.36,433.07,676010.718,4.153
jhjh,kisi4video1,574.36,433.07,676010.718,4.186
jhjh,kisi4video1,574.36,433.07,676010.718,4.219
jhjh,kisi4video1,574.36,433.07,676010.718,4.252
jhjh,kisi4video1,574.36,433.07,676010.718,4.286
jhjh,kisi4video1,574.36,433.07,676010.718,4.319
jhjh,kisi4video1,574.36,433.07,676010.718,4.352
jhjh,kisi4video1,574.36,433.07,676010.718,4.386
jhjh,kisi4video1,574.36,433.07,676010.718,4.419
jhjh,kisi4video1,574.36,433.07,676010.718,4.453
jhjh,kisi4video1,574.36,433.07,676010.718,4.486
jhjh,kisi4video1,574.36,433.07,676010.718,4.519
jhjh,kisi4video1,574.36,433.07,676010.718,4.552
jhjh,kisi4video1,574.36,433.07,676010.718,4.586
jhjh,kisi4video1,574.36,433.07,676010.718,4.619
jhjh,kisi4video1,574.36,433.07,676010.718,4.652
jhjh,kisi4video1,574.36,433.07,676010.718,4.686
jhjh,kisi4video1,574.36,433.07,676010.718,4.719
jhjh,kisi4video1,574.36,433.07,676010.718,4.752
jhjh,kisi4video1,574.36,433.07,676010.718,4.786
jhjh,kisi4video1,574.36,433.07,676010.718,4.819
jhjh,kisi4video1,574.36,433.07,676010.718,4.853
jhjh,kisi4video1,574.36,433.07,676010.718,4.886
jhjh,kisi4video1,574.36,433.07,676010.718,4.919
jhjh,kisi4video1,574.36,433.07,676010.718,4.953
jhjh,kisi4video1,574.36,433.07,676010.718,4.986
jhjh,kisi4video1,574.36,433.07,676010.718,5.019
jhjh,kisi4video1,574.36,433.07,676010.718,5.053
jhjh,kisi4video1,574.36,433.07,676010.718,5.085
jhjh,kisi4video1,574.36,433.07,676010.718,5.119
jhjh,kisi4video1,574.36,433.07,676010.718,5.152
jhjh,kisi4video1,574.36,433.07,676010.718,5.186
jhjh,kisi4video1,574.36,433.07,676010.718,5.219
jhjh,kisi4video1,574.36,433.07,676010.718,5.252
jhjh,kisi4video1,574.36,433.07,676010.718,5.286
jhjh,kisi4video1,574.36,433.07,676010.718,5.319
jhjh,kisi4video1,574.36,433.07,676010.718,5.354
jhjh,kisi4video1,574.36,433.07,676010.718,5.403
jhjh,kisi4video1,574.36,433.07,676010.718,5.437
jhjh,kisi4video1,574.36,433.07,676010.718,5.47
jhjh,kisi4video1,574.36,433.07,676010.718,5.503
jhjh,kisi4video1,574.36,433.07,676010.718,5.537
jhjh,kisi4video1,574.36,433.07,676010.718,5.57
jhjh,kisi4video1,574.36,433.07,676010.718,5.603
jhjh,kisi4video1,574.36,433.07,676010.718,5.637
jhjh,kisi4video1,574.36,433.07,676010.718,5.67
jhjh,kisi4video1,574.36,433.07,676010.718,5.703
jhjh,kisi4video1,574.36,433.07,676010.718,5.737
jhjh,kisi4video1,574.36,433.07,676010.718,5.77
jhjh,kisi4video1,574.36,433.07,676010.718,5.803
jhjh,kisi4video1,574.36,433.07,676010.718,5.837
jhjh,kisi4video1,574.36,433.07,676010.718,5.871
jhjh,kisi4video1,574.36,433.07,676010.718,5.904
jhjh,kisi4video1,574.36,433.07,676010.718,5.936
jhjh,kisi4video1,574.36,433.07,676010.718,5.971
jhjh,kisi4video1,574.36,433.07,676010.718,6.019
jhjh,kisi4video1,574.36,433.07,676010.718,6.053
jhjh,kisi4video1,574.36,433.07,676010.718,6.086
jhjh,kisi4video1,574.36,433.07,676010.718,6.119
jhjh,kisi4video1,574.36,433.07,676010.718,6.153
jhjh,kisi4video1,574.36,433.07,676010.718,6.186
jhjh,kisi4video1,574.36,433.07,676010.718,6.219
jhjh,kisi4video1,574.36,433.07,676010.718,6.253
jhjh,kisi4video1,574.36,433.07,676010.718,6.286
jhjh,kisi4video1,574.36,433.07,676010.718,6.319
jhjh,kisi4video1,574.36,433.07,676010.718,6.353
jhjh,kisi4video1,574.36,433.07,676010.718,6.386
jhjh,kisi4video1,574.36,433.07,676010.718,6.419
jhjh,kisi4video1,574.36,433.07,676010.718,6.453
jhjh,kisi4video1,574.36,433.07,676010.718,6.487
jhjh,kisi4video1,574.36,433.07,676010.718,6.52
jhjh,kisi4video1,574.36,433.07,676010.718,6.553
jhjh,kisi4video1,574.36,433.07,676010.718,6.586
jhjh,kisi4video1,574.36,433.07,676010.718,6.62
jhjh,kisi4video1,574.36,433.07,676010.718,6.653
jhjh,kisi4video1,574.36,433.07,676010.718,6.686
jhjh,kisi4video1,574.36,433.07,676010.718,6.72
jhjh,kisi4video1,574.36,433.07,676010.718,6.753
jhjh,kisi4video1,574.36,433.07,676010.718,6.786
jhjh,kisi4video1,574.36,433.07,676010.718,6.819
jhjh,kisi4video1,574.36,433.07,676010.718,6.853
jhjh,kisi4video1,574.36,433.07,676010.718,6.886
jhjh,kisi4video1,574.36,433.07,676010.718,6.92
jhjh,kisi4video1,574.36,433.07,676010.718,6.953
jhjh,kisi4video1,574.36,433.07,676010.718,6.986
jhjh,kisi1video2,574.36,433.07,676010.718,0.036
jhjh,kisi1video2,574.36,433.07,676010.718,0.069
jhjh,kisi1video2,574.36,433.07,676010.718,0.102
jhjh,kisi1video2,574.36,433.07,676010.718,0.138
jhjh,kisi1video2,574.36,433.07,676010.718,0.185
jhjh,kisi1video2,574.36,433.07,676010.718,0.218
jhjh,kisi1video2,574.36,433.07,676010.718,0.252
jhjh,kisi1video2,574.36,433.07,676010.718,0.285
jhjh,kisi1video2,574.36,433.07,676010.718,0.318
jhjh,kisi1video2,574.36,433.07,676010.718,0.351
jhjh,kisi1video2,574.36,433.07,676010.718,0.385
jhjh,kisi1video2,574.36,433.07,676010.718,0.418
jhjh,kisi1video2,574.36,433.07,676010.718,0.451
jhjh,kisi1video2,574.36,433.07,676010.718,0.485
jhjh,kisi1video2,574.36,433.07,676010.718,0.518
jhjh,kisi1video2,574.36,433.07,676010.718,0.551
jhjh,kisi1video2,574.36,433.07,676010.718,0.585
jhjh,kisi1video2,574.36,433.07,676010.718,0.618
jhjh,kisi1video2,574.36,433.07,676010.718,0.651
jhjh,kisi1video2,574.36,433.07,676010.718,0.685
jhjh,kisi1video2,574.36,433.07,676010.718,0.722
jhjh,kisi1video2,574.36,433.07,676010.718,0.769
jhjh,kisi1video2,574.36,433.07,676010.718,0.802
jhjh,kisi1video2,574.36,433.07,676010.718,0.835
jhjh,kisi1video2,574.36,433.07,676010.718,0.869
jhjh,kisi1video2,574.36,433.07,676010.718,0.902
jhjh,kisi1video2,574.36,433.07,676010.718,0.936
jhjh,kisi1video2,574.36,433.07,676010.718,0.969
jhjh,kisi1video2,574.36,433.07,676010.718,1.002
jhjh,kisi1video2,574.36,433.07,676010.718,1.036
jhjh,kisi1video2,574.36,433.07,676010.718,1.069
jhjh,kisi1video2,574.36,433.07,676010.718,1.102
jhjh,kisi1video2,574.36,433.07,676010.718,1.136
jhjh,kisi1video2,574.36,433.07,676010.718,1.169
jhjh,kisi1video2,574.36,433.07,676010.718,1.203
jhjh,kisi1video2,574.36,433.07,676010.718,1.235
jhjh,kisi1video2,574.36,433.07,676010.718,1.272
jhjh,kisi1video2,574.36,433.07,676010.718,1.319
jhjh,kisi1video2,574.36,433.07,676010.718,1.352
jhjh,kisi1video2,574.36,433.07,676010.718,1.385
jhjh,kisi1video2,574.36,433.07,676010.718,1.419
jhjh,kisi1video2,574.36,433.07,676010.718,1.452
jhjh,kisi1video2,574.36,433.07,676010.718,1.485
jhjh,kisi1video2,574.36,433.07,676010.718,1.519
jhjh,kisi1video2,574.36,433.07,676010.718,1.552
jhjh,kisi1video2,574.36,433.07,676010.718,1.585
jhjh,kisi1video2,574.36,433.07,676010.718,1.619
jhjh,kisi1video2,574.36,433.07,676010.718,1.652
jhjh,kisi1video2,574.36,433.07,676010.718,1.686
jhjh,kisi1video2,574.36,433.07,676010.718,1.719
jhjh,kisi1video2,574.36,433.07,676010.718,1.752
jhjh,kisi1video2,574.36,433.07,676010.718,1.785
jhjh,kisi1video2,574.36,433.07,676010.718,1.819
jhjh,kisi1video2,574.36,433.07,676010.718,1.853
jhjh,kisi1video2,574.36,433.07,676010.718,1.885
jhjh,kisi1video2,574.36,433.07,676010.718,1.921
jhjh,kisi1video2,574.36,433.07,676010.718,1.969
jhjh,kisi1video2,574.36,433.07,676010.718,2.002
jhjh,kisi1video2,574.36,433.07,676010.718,2.035
jhjh,kisi1video2,574.36,433.07,676010.718,2.069
jhjh,kisi1video2,574.36,433.07,676010.718,2.102
jhjh,kisi1video2,574.36,433.07,676010.718,2.135
jhjh,kisi1video2,574.36,433.07,676010.718,2.169
jhjh,kisi1video2,574.36,433.07,676010.718,2.202
jhjh,kisi1video2,574.36,433.07,676010.718,2.235
jhjh,kisi1video2,574.36,433.07,676010.718,2.269
jhjh,kisi1video2,574.36,433.07,676010.718,2.302
jhjh,kisi1video2,574.36,433.07,676010.718,2.336
jhjh,kisi1video2,574.36,433.07,676010.718,2.37
jhjh,kisi1video2,574.36,433.07,676010.718,2.402
jhjh,kisi1video2,574.36,433.07,676010.718,2.435
jhjh,kisi1video2,574.36,433.07,676010.718,2.469
jhjh,kisi1video2,574.36,433.07,676010.718,2.502
jhjh,kisi1video2,574.36,433.07,676010.718,2.535
jhjh,kisi1video2,574.36,433.07,676010.718,2.569
jhjh,kisi1video2,574.36,433.07,676010.718,2.603
jhjh,kisi1video2,574.36,433.07,676010.718,2.636
jhjh,kisi1video2,574.36,433.07,676010.718,2.669
jhjh,kisi1video2,574.36,433.07,676010.718,2.702
jhjh,kisi1video2,574.36,433.07,676010.718,2.735
jhjh,kisi1video2,574.36,433.07,676010.718,2.768
jhjh,kisi1video2,574.36,433.07,676010.718,2.803
jhjh,kisi1video2,574.36,433.07,676010.718,2.835
jhjh,kisi1video2,574.36,433.07,676010.718,2.869
jhjh,kisi1video2,574.36,433.07,676010.718,2.903
jhjh,kisi1video2,574.36,433.07,676010.718,2.936
jhjh,kisi1video2,574.36,433.07,676010.718,2.969
jhjh,kisi1video2,574.36,433.07,676010.718,3.003
jhjh,kisi1video2,574.36,433.07,676010.718,3.036
jhjh,kisi1video2,574.36,433.07,676010.718,3.069
jhjh,kisi1video2,574.36,433.07,676010.718,3.104
jhjh,kisi1video2,574.36,433.07,676010.718,3.136
jhjh,kisi1video2,574.36,433.07,676010.718,3.17
jhjh,kisi1video2,574.36,433.07,676010.718,3.203
jhjh,kisi1video2,574.36,433.07,676010.718,3.237
jhjh,kisi1video2,574.36,433.07,676010.718,3.269
jhjh,kisi1video2,574.36,433.07,676010.718,3.303
jhjh,kisi1video2,574.36,433.07,676010.718,3.335
jhjh,kisi1video2,574.36,433.07,676010.718,3.369
jhjh,kisi1video2,574.36,433.07,676010.718,3.403
jhjh,kisi1video2,574.36,433.07,676010.718,3.439
jhjh,kisi1video2,574.36,433.07,676010.718,3.487
jhjh,kisi1video2,574.36,433.07,676010.718,3.519
jhjh,kisi1video2,574.36,433.07,676010.718,3.552
jhjh,kisi1video2,574.36,433.07,676010.718,3.588
jhjh,kisi1video2,574.36,433.07,676010.718,3.637
jhjh,kisi1video2,574.36,433.07,676010.718,3.685
jhjh,kisi1video2,574.36,433.07,676010.718,3.719
jhjh,kisi1video2,574.36,433.07,676010.718,3.752
jhjh,kisi1video2,574.36,433.07,676010.718,3.785
jhjh,kisi1video2,574.36,433.07,676010.718,3.818
jhjh,kisi1video2,574.36,433.07,676010.718,3.852
jhjh,kisi1video2,574.36,433.07,676010.718,3.885
jhjh,kisi1video2,574.36,433.07,676010.718,3.919
jhjh,kisi1video2,574.36,433.07,676010.718,3.952
jhjh,kisi1video2,574.36,433.07,676010.718,3.986
jhjh,kisi1video2,574.36,433.07,676010.718,4.019
jhjh,kisi1video2,574.36,433.07,676010.718,4.053
jhjh,kisi1video2,574.36,433.07,676010.718,4.085
jhjh,kisi1video2,574.36,433.07,676010.718,4.119
jhjh,kisi1video2,574.36,433.07,676010.718,4.152
jhjh,kisi1video2,574.36,433.07,676010.718,4.185
jhjh,kisi1video2,574.36,433.07,676010.718,4.219
jhjh,kisi1video2,574.36,433.07,676010.718,4.268
jhjh,kisi1video2,574.36,433.07,676010.718,4.301
jhjh,kisi1video2,574.36,433.07,676010.718,4.335
jhjh,kisi1video2,574.36,433.07,676010.718,4.368
jhjh,kisi1video2,574.36,433.07,676010.718,4.402
jhjh,kisi1video2,574.36,433.07,676010.718,4.435
jhjh,kisi1video2,574.36,433.07,676010.718,4.468
jhjh,kisi1video2,574.36,433.07,676010.718,4.502
jhjh,kisi1video2,574.36,433.07,676010.718,4.535
jhjh,kisi1video2,574.36,433.07,676010.718,4.568
jhjh,kisi1video2,574.36,433.07,676010.718,4.602
jhjh,kisi1video2,574.36,433.07,676010.718,4.635
jhjh,kisi1video2,574.36,433.07,676010.718,4.668
jhjh,kisi1video2,574.36,433.07,676010.718,4.702
jhjh,kisi1video2,574.36,433.07,676010.718,4.736
jhjh,kisi1video2,574.36,433.07,676010.718,4.769
jhjh,kisi1video2,574.36,433.07,676010.718,4.802
jhjh,kisi1video2,574.36,433.07,676010.718,4.836
jhjh,kisi1video2,574.36,433.07,676010.718,4.868
jhjh,kisi1video2,574.36,433.07,676010.718,4.902
jhjh,kisi1video2,574.36,433.07,676010.718,4.936
jhjh,kisi1video2,574.36,433.07,676010.718,4.969
jhjh,kisi1video2,574.36,433.07,676010.718,5.001
jhjh,kisi1video2,574.36,433.07,676010.718,5.036
jhjh,kisi1video2,574.36,433.07,676010.718,5.068
jhjh,kisi1video2,574.36,433.07,676010.718,5.102
jhjh,kisi1video2,574.36,433.07,676010.718,5.135
jhjh,kisi1video2,574.36,433.07,676010.718,5.169
jhjh,kisi1video2,574.36,433.07,676010.718,5.202
jhjh,kisi1video2,574.36,433.07,676010.718,5.237
jhjh,kisi1video2,574.36,433.07,676010.718,5.285
jhjh,kisi1video2,574.36,433.07,676010.718,5.319
jhjh,kisi1video2,574.36,433.07,676010.718,5.352
jhjh,kisi1video2,574.36,433.07,676010.718,5.385
jhjh,kisi1video2,574.36,433.07,676010.718,5.418
jhjh,kisi1video2,574.36,433.07,676010.718,5.452
jhjh,kisi1video2,574.36,433.07,676010.718,5.485
jhjh,kisi2video2,574.36,433.07,676010.718,0.036
jhjh,kisi2video2,574.36,433.07,676010.718,0.085
jhjh,kisi2video2,574.36,433.07,676010.718,0.118
jhjh,kisi2video2,574.36,433.07,676010.718,0.152
jhjh,kisi2video2,574.36,433.07,676010.718,0.184
jhjh,kisi2video2,574.36,433.07,676010.718,0.218
jhjh,kisi2video2,574.36,433.07,676010.718,0.252
jhjh,kisi2video2,574.36,433.07,676010.718,0.285
jhjh,kisi2video2,574.36,433.07,676010.718,0.318
jhjh,kisi2video2,574.36,433.07,676010.718,0.352
jhjh,kisi2video2,574.36,433.07,676010.718,0.385
jhjh,kisi2video2,574.36,433.07,676010.718,0.42
jhjh,kisi2video2,574.36,433.07,676010.718,0.452
jhjh,kisi2video2,574.36,433.07,676010.718,0.485
jhjh,kisi2video2,574.36,433.07,676010.718,0.518
jhjh,kisi2video2,574.36,433.07,676010.718,0.552
jhjh,kisi2video2,574.36,433.07,676010.718,0.585
jhjh,kisi2video2,574.36,433.07,676010.718,0.618
jhjh,kisi2video2,574.36,433.07,676010.718,0.651
jhjh,kisi2video2,574.36,433.07,676010.718,0.685
jhjh,kisi2video2,574.36,433.07,676010.718,0.718
jhjh,kisi2video2,574.36,433.07,676010.718,0.752
jhjh,kisi2video2,574.36,433.07,676010.718,0.785
jhjh,kisi2video2,574.36,433.07,676010.718,0.818
jhjh,kisi2video2,574.36,433.07,676010.718,0.851
jhjh,kisi2video2,574.36,433.07,676010.718,0.885
jhjh,kisi2video2,574.36,433.07,676010.718,0.918
jhjh,kisi2video2,574.36,433.07,676010.718,0.953
jhjh,kisi2video2,574.36,433.07,676010.718,0.986
jhjh,kisi2video2,574.36,433.07,676010.718,1.018
jhjh,kisi2video2,574.36,433.07,676010.718,1.052
jhjh,kisi2video2,574.36,433.07,676010.718,1.086
