participant_id,video_id,gaze_x,gaze_y,timestamp,video_time
test2511,kisi4video6,630.38,395.64,1014170.177,0.311
test2511,kisi4video6,630.38,395.64,1014170.177,0.344
test2511,kisi4video6,630.38,395.64,1014170.177,0.378
test2511,kisi4video6,630.38,395.64,1014170.177,0.411
test2511,kisi4video6,630.38,395.64,1014170.177,0.444
test2511,kisi4video6,630.38,395.64,1014170.177,0.478
test2511,kisi4video6,630.38,395.64,1014170.177,0.511
test2511,kisi4video6,630.38,395.64,1014170.177,0.544
test2511,kisi4video6,630.38,395.64,1014170.177,0.577
test2511,kisi4video6,630.38,395.64,1014170.177,0.611
test2511,kisi4video6,630.38,395.64,1014170.177,0.644
test2511,kisi4video6,630.38,395.64,1014170.177,0.677
test2511,kisi4video6,630.38,395.64,1014170.177,0.711
test2511,kisi4video6,630.38,395.64,1014170.177,0.744
test2511,kisi4video6,630.38,395.64,1014170.177,0.778
test2511,kisi4video6,630.38,395.64,1014170.177,0.811
test2511,kisi4video6,630.38,395.64,1014170.177,0.844
test2511,kisi4video6,630.38,395.64,1014170.177,0.878
test2511,kisi4video6,630.38,395.64,1014170.177,0.911
test2511,kisi4video6,630.38,395.64,1014170.177,0.944
test2511,kisi4video6,630.38,395.64,1014170.177,0.978
test2511,kisi4video6,630.38,395.64,1014170.177,1.011
test2511,kisi4video6,630.38,395.64,1014170.177,1.045
test2511,kisi4video6,630.38,395.64,1014170.177,1.078
test2511,kisi4video6,630.38,395.64,1014170.177,1.111
test2511,kisi4video6,630.38,395.64,1014170.177,1.144
test2511,kisi4video6,630.38,395.64,1014170.177,1.178
test2511,kisi4video6,630.38,395.64,1014170.177,1.212
test2511,kisi4video6,630.38,395.64,1014170.177,1.261
test2511,kisi4video6,630.38,395.64,1014170.177,1.295
test2511,kisi4video6,630.38,395.64,1014170.177,1.328
test2511,kisi4video6,630.38,395.64,1014170.177,1.361
test2511,kisi4video6,630.38,395.64,1014170.177,1.395
test2511,kisi4video6,630.38,395.64,1014170.177,1.428
test2511,kisi4video6,630.38,395.64,1014170.177,1.462
test2511,kisi4video6,630.38,395.64,1014170.177,1.511
test2511,kisi4video6,630.38,395.64,1014170.177,1.544
test2511,kisi4video6,630.38,395.64,1014170.177,1.578
test2511,kisi4video6,630.38,395.64,1014170.177,1.613
test2511,kisi4video6,630.38,395.64,1014170.177,1.661
test2511,kisi4video6,630.38,395.64,1014170.177,1.694
test2511,kisi4video6,630.38,395.64,1014170.177,1.728
test2511,kisi4video6,630.38,395.64,1014170.177,1.762
test2511,kisi4video6,630.38,395.64,1014170.177,1.794
test2511,kisi4video6,630.38,395.64,1014170.177,1.828
test2511,kisi4video6,630.38,395.64,1014170.177,1.861
test2511,kisi4video6,630.38,395.64,1014170.177,1.894
test2511,kisi4video6,630.38,395.64,1014170.177,1.928
test2511,kisi4video6,630.38,395.64,1014170.177,1.961
test2511,kisi4video6,630.38,395.64,1014170.177,1.994
test2511,kisi4video6,630.38,395.64,1014170.177,2.028
test2511,kisi4video6,630.38,395.64,1014170.177,2.061
test2511,kisi4video6,630.38,395.64,1014170.177,2.094
test2511,kisi4video6,630.38,395.64,1014170.177,2.128
test2511,kisi4video6,630.38,395.64,1014170.177,2.165
test2511,kisi4video6,630.38,395.64,1014170.177,2.211
test2511,kisi4video6,630.38,395.64,1014170.177,2.244
test2511,kisi4video6,630.38,395.64,1014170.177,2.278
test2511,kisi4video6,630.38,395.64,1014170.177,2.311
test2511,kisi4video6,630.38,395.64,1014170.177,2.344
test2511,kisi4video6,630.38,395.64,1014170.177,2.378
test2511,kisi4video6,630.38,395.64,1014170.177,2.411
test2511,kisi4video6,630.38,395.64,1014170.177,2.444
test2511,kisi4video6,630.38,395.64,1014170.177,2.478
test2511,kisi4video6,630.38,395.64,1014170.177,2.511
test2511,kisi4video6,630.38,395.64,1014170.177,2.544
test2511,kisi4video6,630.38,395.64,1014170.177,2.578
test2511,kisi4video6,630.38,395.64,1014170.177,2.612
test2511,kisi4video6,630.38,395.64,1014170.177,2.644
test2511,kisi4video6,630.38,395.64,1014170.177,2.678
test2511,kisi4video6,630.38,395.64,1014170.177,2.711
test2511,kisi4video6,630.38,395.64,1014170.177,2.744
test2511,kisi4video6,630.38,395.64,1014170.177,2.778
test2511,kisi4video6,630.38,395.64,1014170.177,2.811
test2511,kisi4video6,630.38,395.64,1014170.177,2.844
test2511,kisi4video6,630.38,395.64,1014170.177,2.878
test2511,kisi4video6,630.38,395.64,1014170.177,2.911
test2511,kisi4video6,630.38,395.64,1014170.177,2.944
test2511,kisi4video6,630.38,395.64,1014170.177,2.978
test2511,kisi4video6,630.38,395.64,1014170.177,3.011
test2511,kisi4video6,630.38,395.64,1014170.177,3.044
test2511,kisi4video6,630.38,395.64,1014170.177,3.077
test2511,kisi4video6,630.38,395.64,1014170.177,3.111
test2511,kisi4video6,630.38,395.64,1014170.177,3.144
test2511,kisi4video6,630.38,395.64,1014170.177,3.178
test2511,kisi4video6,630.38,395.64,1014170.177,3.211
test2511,kisi4video6,630.38,395.64,1014170.177,3.244
test2511,kisi4video6,630.38,395.64,1014170.177,3.278
test2511,kisi4video6,630.38,395.64,1014170.177,3.311
test2511,kisi4video6,630.38,395.64,1014170.177,3.344
test2511,kisi4video6,630.38,395.64,1014170.177,3.378
test2511,kisi4video6,630.38,395.64,1014170.177,3.411
test2511,kisi4video6,630.38,395.64,1014170.177,3.444
test2511,kisi4video6,630.38,395.64,1014170.177,3.478
test2511,kisi4video6,630.38,395.64,1014170.177,3.511
test2511,kisi4video6,630.38,395.64,1014170.177,3.544
test2511,kisi4video6,630.38,395.64,1014170.177,3.578
test2511,kisi4video6,630.38,395.64,1014170.177,3.611
test2511,kisi4video6,630.38,395.64,1014170.177,3.644
test2511,kisi4video6,630.38,395.64,1014170.177,3.678
test2511,kisi4video6,630.38,395.64,1014170.177,3.711
test2511,kisi4video6,630.38,395.64,1014170.177,3.744
test2511,kisi4video6,630.38,395.64,1014170.177,3.778
test2511,kisi4video6,630.38,395.64,1014170.177,3.811
test2511,kisi4video6,630.38,395.64,1014170.177,3.844
test2511,kisi4video6,630.38,395.64,1014170.177,3.878
test2511,kisi4video6,630.38,395.64,1014170.177,3.911
test2511,kisi4video6,630.38,395.64,1014170.177,3.944
test2511,kisi4video6,630.38,395.64,1014170.177,3.978
test2511,kisi4video6,630.38,395.64,1014170.177,4.011
test2511,kisi4video6,630.38,395.64,1014170.177,4.044
test2511,kisi4video6,630.38,395.64,1014170.177,4.078
test2511,kisi4video6,630.38,395.64,1014170.177,4.111
test2511,kisi4video6,630.38,395.64,1014170.177,4.144
test2511,kisi4video6,630.38,395.64,1014170.177,4.178
test2511,kisi4video6,630.38,395.64,1014170.177,4.211
test2511,kisi4video6,630.38,395.64,1014170.177,4.244
test2511,kisi4video6,630.38,395.64,1014170.177,4.278
test2511,kisi4video6,630.38,395.64,1014170.177,4.311
test2511,kisi4video6,630.38,395.64,1014170.177,4.344
test2511,kisi4video6,630.38,395.64,1014170.177,4.378
test2511,kisi4video6,630.38,395.64,1014170.177,4.411
test2511,kisi4video6,630.38,395.64,1014170.177,4.444
test2511,kisi4video6,630.38,395.64,1014170.177,4.478
test2511,kisi4video6,630.38,395.64,1014170.177,4.511
test2511,kisi4video6,630.38,395.64,1014170.177,4.544
test2511,kisi4video6,630.38,395.64,1014170.177,4.578
test2511,kisi4video6,630.38,395.64,1014170.177,4.612
test2511,kisi4video6,630.38,395.64,1014170.177,4.644
test2511,kisi4video6,630.38,395.64,1014170.177,4.678
test2511,kisi4video6,630.38,395.64,1014170.177,4.711
test2511,kisi4video6,630.38,395.64,1014170.177,4.744
test2511,kisi4video6,630.38,395.64,1014170.177,4.778
test2511,kisi4video6,630.38,395.64,1014170.177,4.811
test2511,kisi4video6,630.38,395.64,1014170.177,4.844
test2511,kisi4video6,630.38,395.64,1014170.177,4.878
test2511,kisi4video6,630.38,395.64,1014170.177,4.912
test2511,kisi4video6,630.38,395.64,1014170.177,4.944
test2511,kisi4video6,630.38,395.64,1014170.177,4.978
test2511,kisi4video6,630.38,395.64,1014170.177,5.012
test2511,kisi4video6,630.38,395.64,1014170.177,5.044
test2511,kisi4video6,630.38,395.64,1014170.177,5.078
test2511,kisi4video6,630.38,395.64,1014170.177,5.112
test2511,kisi4video6,630.38,395.64,1014170.177,5.144
test2511,kisi4video6,630.38,395.64,1014170.177,5.178
test2511,kisi4video6,630.38,395.64,1014170.177,5.212
test2511,kisi4video6,630.38,395.64,1014170.177,5.244
test2511,kisi4video6,630.38,395.64,1014170.177,5.278
test2511,kisi4video6,630.38,395.64,1014170.177,5.312
test2511,kisi4video6,630.38,395.64,1014170.177,5.345
test2511,kisi4video6,630.38,395.64,1014170.177,5.378
test2511,kisi4video6,630.38,395.64,1014170.177,5.412
test2511,kisi4video6,630.38,395.64,1014170.177,5.445
2511test2,kisi1video1,641.27,380.28,1014853.168,0.045
2511test2,kisi1video1,650.39,371.32,1014854.666,0.078
2511test2,kisi1video1,650.39,371.32,1014854.666,0.112
2511test2,kisi1video1,649.45,371.6,1014854.732,0.145
2511test2,kisi1video1,649.45,371.6,1014854.732,0.178
2511test2,kisi1video1,648.73,371.19,1014854.798,0.212
2511test2,kisi1video1,648.73,371.19,1014854.798,0.245
2511test2,kisi1video1,648.0,370.23,1014854.866,0.278
2511test2,kisi1video1,648.0,370.23,1014854.866,0.312
2511test2,kisi1video1,645.62,370.01,1014854.932,0.345
2511test2,kisi1video1,645.62,370.01,1014854.932,0.378
2511test2,kisi1video1,643.76,368.47,1014854.999,0.411
2511test2,kisi1video1,643.76,368.47,1014854.999,0.445
2511test2,kisi1video1,640.87,368.03,1014855.066,0.478
2511test2,kisi1video1,640.87,368.03,1014855.066,0.511
2511test2,kisi1video1,637.67,366.33,1014855.132,0.545
2511test2,kisi1video1,637.67,366.33,1014855.132,0.578
2511test2,kisi1video1,634.02,364.29,1014855.199,0.612
2511test2,kisi1video1,634.02,364.29,1014855.199,0.645
2511test2,kisi1video1,629.81,362.26,1014855.266,0.678
2511test2,kisi1video1,629.81,362.26,1014855.266,0.711
2511test2,kisi1video1,625.06,359.52,1014855.332,0.745
2511test2,kisi1video1,625.06,359.52,1014855.332,0.779
2511test2,kisi1video1,619.54,356.62,1014855.399,0.811
2511test2,kisi1video1,619.54,356.62,1014855.399,0.845
2511test2,kisi1video1,613.37,353.58,1014855.465,0.878
2511test2,kisi1video1,613.37,353.58,1014855.465,0.912
2511test2,kisi1video1,606.63,350.7,1014855.532,0.945
2511test2,kisi1video1,606.63,350.7,1014855.532,0.978
2511test2,kisi1video1,598.93,347.41,1014855.599,1.012
2511test2,kisi1video1,598.93,347.41,1014855.599,1.045
2511test2,kisi1video1,590.31,344.15,1014855.665,1.078
2511test2,kisi1video1,590.31,344.15,1014855.665,1.112
2511test2,kisi1video1,581.16,341.07,1014855.732,1.145
2511test2,kisi1video1,581.16,341.07,1014855.732,1.178
2511test2,kisi1video1,571.81,338.76,1014855.798,1.212
2511test2,kisi1video1,571.81,338.76,1014855.798,1.245
2511test2,kisi1video1,560.82,335.91,1014855.865,1.278
2511test2,kisi1video1,560.82,335.91,1014855.865,1.312
2511test2,kisi1video1,550.97,334.31,1014855.932,1.345
2511test2,kisi1video1,550.97,334.31,1014855.932,1.378
2511test2,kisi1video1,541.88,332.63,1014855.998,1.411
2511test2,kisi1video1,541.88,332.63,1014855.998,1.445
2511test2,kisi1video1,533.91,331.29,1014856.065,1.478
2511test2,kisi1video1,533.91,331.29,1014856.065,1.512
2511test2,kisi1video1,526.98,330.15,1014856.131,1.545
2511test2,kisi1video1,526.98,330.15,1014856.131,1.578
2511test2,kisi1video1,521.27,329.27,1014856.198,1.611
2511test2,kisi1video1,521.27,329.27,1014856.198,1.645
2511test2,kisi1video1,516.61,328.48,1014856.265,1.678
2511test2,kisi1video1,516.61,328.48,1014856.265,1.712
2511test2,kisi1video1,513.59,327.89,1014856.331,1.745
2511test2,kisi1video1,513.59,327.89,1014856.331,1.778
2511test2,kisi1video1,511.9,327.49,1014856.398,1.811
2511test2,kisi1video1,511.9,327.49,1014856.398,1.845
2511test2,kisi1video1,512.26,327.64,1014856.464,1.878
2511test2,kisi1video1,512.26,327.64,1014856.464,1.911
2511test2,kisi1video1,513.73,327.73,1014856.531,1.949
2511test2,kisi1video1,513.73,327.73,1014856.531,1.996
2511test2,kisi1video1,519.3,328.31,1014856.631,2.028
2511test2,kisi1video1,519.3,328.31,1014856.631,2.062
2511test2,kisi1video1,524.86,329.01,1014856.698,2.095
2511test2,kisi1video1,524.86,329.01,1014856.698,2.128
2511test2,kisi1video1,531.4,329.81,1014856.765,2.162
2511test2,kisi1video1,531.4,329.81,1014856.765,2.195
2511test2,kisi1video1,538.76,330.92,1014856.831,2.228
2511test2,kisi1video1,538.76,330.92,1014856.831,2.262
2511test2,kisi1video1,547.45,332.47,1014856.897,2.295
2511test2,kisi1video1,547.45,332.47,1014856.897,2.328
2511test2,kisi1video1,556.97,334.19,1014856.964,2.362
2511test2,kisi1video1,556.97,334.19,1014856.964,2.395
2511test2,kisi1video1,567.42,336.06,1014857.031,2.428
2511test2,kisi1video1,567.42,336.06,1014857.031,2.462
2511test2,kisi1video1,578.45,337.95,1014857.097,2.495
2511test2,kisi1video1,578.45,337.95,1014857.097,2.528
2511test2,kisi1video1,589.93,339.79,1014857.164,2.562
2511test2,kisi1video1,589.93,339.79,1014857.164,2.595
2511test2,kisi1video1,601.77,341.62,1014857.231,2.628
2511test2,kisi1video1,601.77,341.62,1014857.231,2.662
2511test2,kisi1video1,613.75,343.37,1014857.298,2.695
2511test2,kisi1video1,613.75,343.37,1014857.298,2.728
2511test2,kisi1video1,625.64,345.1,1014857.364,2.762
2511test2,kisi1video1,625.64,345.1,1014857.364,2.795
2511test2,kisi1video1,637.36,346.78,1014857.431,2.828
2511test2,kisi1video1,637.36,346.78,1014857.431,2.862
2511test2,kisi1video1,648.68,348.31,1014857.497,2.895
2511test2,kisi1video1,648.68,348.31,1014857.497,2.928
2511test2,kisi1video1,659.63,349.5,1014857.564,2.962
2511test2,kisi1video1,659.63,349.5,1014857.564,2.995
2511test2,kisi1video1,671.07,350.77,1014857.63,3.028
2511test2,kisi1video1,671.07,350.77,1014857.63,3.061
2511test2,kisi1video1,682.39,351.82,1014857.697,3.095
2511test2,kisi1video1,682.39,351.82,1014857.697,3.128
2511test2,kisi1video1,694.14,352.97,1014857.764,3.161
2511test2,kisi1video1,694.14,352.97,1014857.764,3.195
2511test2,kisi1video1,704.97,353.55,1014857.83,3.228
2511test2,kisi1video1,704.97,353.55,1014857.83,3.261
2511test2,kisi1video1,717.52,354.75,1014857.897,3.295
2511test2,kisi1video1,717.52,354.75,1014857.897,3.328
2511test2,kisi1video1,730.07,355.95,1014857.963,3.362
2511test2,kisi1video1,730.07,355.95,1014857.963,3.395
2511test2,kisi1video1,741.59,356.92,1014858.03,3.428
2511test2,kisi1video1,741.59,356.92,1014858.03,3.461
2511test2,kisi1video1,752.53,357.79,1014858.097,3.495
2511test2,kisi1video1,752.53,357.79,1014858.097,3.528
2511test2,kisi1video1,762.17,358.23,1014858.163,3.562
2511test2,kisi1video1,762.17,358.23,1014858.163,3.596
2511test2,kisi1video1,771.68,358.65,1014858.23,3.628
2511test2,kisi1video1,771.68,358.65,1014858.23,3.662
2511test2,kisi1video1,779.82,358.71,1014858.296,3.695
2511test2,kisi1video1,779.82,358.71,1014858.296,3.728
2511test2,kisi1video1,787.28,358.65,1014858.363,3.762
2511test2,kisi1video1,787.28,358.65,1014858.363,3.795
2511test2,kisi1video1,793.62,358.43,1014858.43,3.828
2511test2,kisi1video1,793.62,358.43,1014858.43,3.862
2511test2,kisi1video1,798.69,358.07,1014858.497,3.895
2511test2,kisi1video1,798.69,358.07,1014858.497,3.928
2511test2,kisi1video1,802.49,357.54,1014858.563,3.962
2511test2,kisi1video1,802.49,357.54,1014858.563,3.998
2511test2,kisi1video1,803.71,356.38,1014858.629,4.045
2511test2,kisi1video1,803.71,356.38,1014858.629,4.078
2511test2,kisi1video1,0,0,1014858.695,4.112
2511test2,kisi1video1,0,0,1014858.695,4.145
2511test2,kisi1video1,0,0,1014858.763,4.178
2511test2,kisi1video1,0,0,1014858.763,4.212
2511test2,kisi1video1,802.67,354.76,1014858.829,4.245
2511test2,kisi1video1,802.67,354.76,1014858.829,4.278
2511test2,kisi1video1,729.12,220.72,1014858.896,4.312
2511test2,kisi1video1,729.12,220.72,1014858.896,4.345
2511test2,kisi1video1,741.58,295.61,1014858.962,4.378
2511test2,kisi1video1,741.58,295.61,1014858.962,4.411
2511test2,kisi1video1,732.47,298.13,1014859.029,4.445
2511test2,kisi1video1,732.47,298.13,1014859.029,4.478
2511test2,kisi1video1,724.28,302.36,1014859.095,4.512
2511test2,kisi1video1,724.28,302.36,1014859.095,4.545
2511test2,kisi1video1,720.04,308.15,1014859.162,4.579
2511test2,kisi1video1,720.04,308.15,1014859.162,4.612
2511test2,kisi1video1,715.93,312.84,1014859.229,4.645
2511test2,kisi1video1,715.93,312.84,1014859.229,4.678
2511test2,kisi1video1,711.67,316.7,1014859.295,4.712
2511test2,kisi1video1,711.67,316.7,1014859.295,4.745
2511test2,kisi1video1,707.58,320.12,1014859.362,4.779
2511test2,kisi1video1,707.58,320.12,1014859.362,4.812
2511test2,kisi1video1,717.68,323.39,1014859.429,4.845
2511test2,kisi1video1,717.68,323.39,1014859.429,4.879
2511test2,kisi1video1,727.35,325.95,1014859.495,4.912
2511test2,kisi1video1,727.35,325.95,1014859.495,4.945
2511test2,kisi1video1,731.25,327.92,1014859.561,4.978
2511test2,kisi1video1,731.25,327.92,1014859.561,5.011
2511test2,kisi1video1,738.3,329.96,1014859.629,5.045
2511test2,kisi1video1,738.3,329.96,1014859.629,5.078
2511test2,kisi1video1,747.67,332.16,1014859.695,5.111
2511test2,kisi1video1,747.67,332.16,1014859.695,5.145
2511test2,kisi1video1,756.02,334.4,1014859.762,5.178
2511test2,kisi1video1,756.02,334.4,1014859.762,5.211
2511test2,kisi1video1,764.05,337.27,1014859.828,5.245
2511test2,kisi1video1,764.05,337.27,1014859.828,5.278
2511test2,kisi1video1,771.62,339.53,1014859.895,5.312
2511test2,kisi1video1,771.62,339.53,1014859.895,5.345
2511test2,kisi1video1,778.41,341.31,1014859.962,5.379
2511test2,kisi1video1,778.41,341.31,1014859.962,5.411
2511test2,kisi1video1,784.23,342.57,1014860.028,5.445
2511test2,kisi1video1,784.23,342.57,1014860.028,5.478
2511test2,kisi1video1,789.36,343.49,1014860.095,5.512
2511test2,kisi1video1,789.36,343.49,1014860.095,5.545
2511test2,kisi1video1,793.74,344.26,1014860.161,5.578
2511test2,kisi1video1,793.74,344.26,1014860.161,5.612
2511test2,kisi1video1,796.12,344.7,1014860.228,5.645
2511test2,kisi1video1,796.12,344.7,1014860.228,5.678
2511test2,kisi1video1,797.19,344.95,1014860.294,5.712
2511test2,kisi1video1,797.19,344.95,1014860.294,5.745
2511test2,kisi2video1,636.11,353.31,1014865.724,0.048
2511test2,kisi2video1,636.11,353.31,1014865.724,0.081
2511test2,kisi2video1,635.92,354.16,1014865.79,0.115
2511test2,kisi2video1,635.92,354.16,1014865.79,0.148
2511test2,kisi2video1,636.02,355.53,1014865.857,0.181
2511test2,kisi2video1,636.02,355.53,1014865.857,0.215
2511test2,kisi2video1,636.44,357.53,1014865.924,0.247
2511test2,kisi2video1,636.44,357.53,1014865.924,0.282
2511test2,kisi2video1,636.99,358.44,1014865.99,0.314
2511test2,kisi2video1,636.99,358.44,1014865.99,0.347
2511test2,kisi2video1,637.5,358.57,1014866.057,0.381
2511test2,kisi2video1,637.5,358.57,1014866.057,0.414
2511test2,kisi2video1,637.8,356.42,1014866.123,0.447
2511test2,kisi2video1,637.8,356.42,1014866.123,0.481
2511test2,kisi2video1,638.51,352.61,1014866.19,0.514
2511test2,kisi2video1,638.51,352.61,1014866.19,0.547
2511test2,kisi2video1,600.32,188.49,1014866.256,0.581
2511test2,kisi2video1,600.32,188.49,1014866.256,0.614
2511test2,kisi2video1,601.91,194.99,1014866.324,0.647
2511test2,kisi2video1,601.91,194.99,1014866.324,0.681
2511test2,kisi2video1,610.89,220.68,1014866.39,0.714
2511test2,kisi2video1,610.89,220.68,1014866.39,0.748
2511test2,kisi2video1,608.61,214.47,1014866.457,0.781
2511test2,kisi2video1,608.61,214.47,1014866.457,0.814
2511test2,kisi2video1,608.01,215.49,1014866.523,0.847
2511test2,kisi2video1,608.01,215.49,1014866.523,0.882
2511test2,kisi2video1,607.21,218.6,1014866.623,0.931
2511test2,kisi2video1,607.21,218.6,1014866.623,0.964
2511test2,kisi2video1,605.06,216.53,1014866.689,0.997
2511test2,kisi2video1,605.06,216.53,1014866.689,1.03
2511test2,kisi2video1,598.29,216.65,1014866.756,1.064
2511test2,kisi2video1,598.29,216.65,1014866.756,1.097
2511test2,kisi2video1,592.89,214.87,1014866.822,1.131
2511test2,kisi2video1,592.89,214.87,1014866.822,1.164
2511test2,kisi2video1,549.7,205.35,1014866.889,1.197
2511test2,kisi2video1,549.7,205.35,1014866.889,1.23
2511test2,kisi2video1,543.66,207.72,1014866.956,1.264
2511test2,kisi2video1,543.66,207.72,1014866.956,1.297
2511test2,kisi2video1,543.84,203.66,1014867.023,1.331
2511test2,kisi2video1,543.84,203.66,1014867.023,1.364
2511test2,kisi2video1,536.28,201.11,1014867.089,1.397
2511test2,kisi2video1,536.28,201.11,1014867.089,1.431
2511test2,kisi2video1,537.45,200.21,1014867.156,1.464
2511test2,kisi2video1,537.45,200.21,1014867.156,1.497
2511test2,kisi2video1,538.83,199.57,1014867.223,1.531
2511test2,kisi2video1,538.83,199.57,1014867.223,1.564
2511test2,kisi2video1,539.82,199.2,1014867.289,1.597
2511test2,kisi2video1,539.82,199.2,1014867.289,1.631
2511test2,kisi2video1,0,0,1014867.356,1.664
2511test2,kisi2video1,0,0,1014867.356,1.697
2511test2,kisi2video1,0,0,1014867.422,1.731
2511test2,kisi2video1,0,0,1014867.422,1.764
2511test2,kisi2video1,540.15,197.85,1014867.489,1.797
2511test2,kisi2video1,540.15,197.85,1014867.489,1.831
2511test2,kisi2video1,538.38,195.91,1014867.556,1.864
2511test2,kisi2video1,538.38,195.91,1014867.556,1.897
2511test2,kisi2video1,535.41,194.88,1014867.623,1.931
2511test2,kisi2video1,535.41,194.88,1014867.623,1.964
2511test2,kisi2video1,531.6,194.52,1014867.689,1.997
2511test2,kisi2video1,531.6,194.52,1014867.689,2.031
2511test2,kisi2video1,527.45,194.35,1014867.755,2.064
2511test2,kisi2video1,527.45,194.35,1014867.755,2.098
2511test2,kisi2video1,523.08,194.29,1014867.822,2.131
2511test2,kisi2video1,523.08,194.29,1014867.822,2.164
2511test2,kisi2video1,518.0,193.98,1014867.889,2.197
2511test2,kisi2video1,518.0,193.98,1014867.889,2.23
2511test2,kisi2video1,512.9,194.18,1014867.955,2.264
2511test2,kisi2video1,512.9,194.18,1014867.955,2.297
2511test2,kisi2video1,508.48,194.86,1014868.022,2.331
2511test2,kisi2video1,508.48,194.86,1014868.022,2.365
2511test2,kisi2video1,504.53,195.17,1014868.089,2.397
2511test2,kisi2video1,504.53,195.17,1014868.089,2.431
2511test2,kisi2video1,500.85,196.1,1014868.155,2.464
2511test2,kisi2video1,500.85,196.1,1014868.155,2.497
2511test2,kisi2video1,498.53,196.93,1014868.222,2.531
2511test2,kisi2video1,498.53,196.93,1014868.222,2.564
2511test2,kisi2video1,498.02,197.71,1014868.289,2.598
2511test2,kisi2video1,498.02,197.71,1014868.289,2.631
2511test2,kisi2video1,499.56,197.84,1014868.355,2.664
2511test2,kisi2video1,499.56,197.84,1014868.355,2.697
2511test2,kisi2video1,501.95,197.76,1014868.421,2.731
2511test2,kisi2video1,501.95,197.76,1014868.421,2.764
2511test2,kisi2video1,504.89,197.84,1014868.488,2.797
2511test2,kisi2video1,504.89,197.84,1014868.488,2.831
2511test2,kisi2video1,508.64,197.65,1014868.555,2.864
2511test2,kisi2video1,508.64,197.65,1014868.555,2.897
2511test2,kisi2video1,513.16,197.23,1014868.621,2.93
2511test2,kisi2video1,513.16,197.23,1014868.621,2.964
2511test2,kisi2video1,517.9,197.15,1014868.688,2.997
2511test2,kisi2video1,517.9,197.15,1014868.688,3.031
2511test2,kisi2video1,523.46,196.55,1014868.755,3.064
2511test2,kisi2video1,523.46,196.55,1014868.755,3.097
2511test2,kisi2video1,528.98,196.37,1014868.821,3.131
2511test2,kisi2video1,528.98,196.37,1014868.821,3.164
2511test2,kisi2video1,534.44,196.58,1014868.888,3.198
2511test2,kisi2video1,534.44,196.58,1014868.888,3.231
2511test2,kisi2video1,540.95,196.16,1014868.954,3.264
2511test2,kisi2video1,540.95,196.16,1014868.954,3.297
2511test2,kisi2video1,765.0,216.67,1014869.021,3.331
2511test2,kisi2video1,765.0,216.67,1014869.021,3.364
2511test2,kisi2video1,776.91,221.45,1014869.088,3.397
2511test2,kisi2video1,776.91,221.45,1014869.088,3.431
2511test2,kisi2video1,780.71,219.59,1014869.154,3.465
2511test2,kisi2video1,780.71,219.59,1014869.154,3.498
2511test2,kisi2video1,815.28,225.27,1014869.221,3.531
2511test2,kisi2video1,815.28,225.27,1014869.221,3.565
2511test2,kisi2video1,821.37,228.03,1014869.287,3.597
2511test2,kisi2video1,821.37,228.03,1014869.287,3.631
2511test2,kisi2video1,824.37,226.6,1014869.354,3.664
2511test2,kisi2video1,824.37,226.6,1014869.354,3.697
2511test2,kisi2video1,823.69,225.1,1014869.421,3.731
2511test2,kisi2video1,823.69,225.1,1014869.421,3.764
2511test2,kisi2video1,822.51,226.65,1014869.487,3.8
2511test2,kisi2video1,822.51,226.65,1014869.487,3.848
2511test2,kisi2video1,819.3,229.36,1014869.587,3.881
2511test2,kisi2video1,819.3,229.36,1014869.587,3.915
2511test2,kisi2video1,750.77,473.11,1014869.62,3.947
2511test2,kisi2video1,750.77,473.11,1014869.62,3.98
2511test2,kisi2video1,745.95,469.24,1014869.72,4.014
2511test2,kisi2video1,745.95,469.24,1014869.72,4.047
2511test2,kisi2video1,744.53,469.64,1014869.787,4.081
2511test2,kisi2video1,744.53,469.64,1014869.787,4.114
2511test2,kisi2video1,710.19,524.04,1014869.853,4.147
2511test2,kisi2video1,710.19,524.04,1014869.853,4.181
2511test2,kisi2video1,700.33,539.02,1014869.92,4.214
2511test2,kisi2video1,700.33,539.02,1014869.92,4.247
2511test2,kisi2video1,695.54,548.52,1014869.987,4.281
2511test2,kisi2video1,695.54,548.52,1014869.987,4.314
2511test2,kisi2video1,693.56,551.99,1014870.02,4.347
2511test2,kisi2video1,693.56,551.99,1014870.02,4.381
2511test2,kisi2video1,689.11,561.15,1014870.12,4.415
2511test2,kisi2video1,689.11,561.15,1014870.12,4.448
2511test2,kisi2video1,769.33,303.82,1014870.187,4.481
2511test2,kisi2video1,769.33,303.82,1014870.187,4.515
2511test2,kisi2video1,767.22,302.46,1014870.253,4.547
2511test2,kisi2video1,767.22,302.46,1014870.253,4.581
2511test2,kisi2video1,765.54,301.58,1014870.32,4.615
2511test2,kisi2video1,765.54,301.58,1014870.32,4.647
2511test2,kisi2video1,779.07,242.8,1014870.353,4.681
2511test2,kisi2video1,779.07,242.8,1014870.353,4.714
2511test2,kisi2video1,775.5,236.13,1014870.42,4.747
2511test2,kisi2video1,775.5,236.13,1014870.42,4.781
2511test2,kisi2video1,770.43,235.29,1014870.52,4.815
2511test2,kisi2video1,770.43,235.29,1014870.52,4.848
2511test2,kisi2video1,764.04,235.8,1014870.587,4.881
2511test2,kisi2video1,764.04,235.8,1014870.587,4.914
2511test2,kisi2video1,758.09,236.08,1014870.653,4.948
