participant_id,question_index,question,answer_index,answer,response_time
41,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,10.31
41,17,Duygularımı içimde tutarım.,2,Nadiren,3.13
45,1,Duygularımı başkalarına ifade etmem.,5,Çoğu zaman,2.74
45,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,4.79
45,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,2.02
45,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,2.6
45,5,Duygularımı kendime saklarım.,5,Çoğu zaman,1.56
45,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,3.18
45,7,Duygularımı diğer insanlara gösteririm.,1,Asla,4.76
45,8,İnsanlar beni duygusuz biri olarak görür.,6,Her zaman,2.9
45,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,6,Her zaman,3.39
45,10,Hissettiklerimi saklayamam.,2,Nadiren,3.68
45,11,Duygularımı ifade eden biri değilim.,6,Her zaman,1.82
45,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,3.56
45,13,Başkalarının önünde ağlayabilirim.,1,Asla,2.49
45,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,4.65
45,15,Kendimi duygularını ifade eden biri olarak görürüm.,1,Asla,2.63
45,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,5.36
45,17,Duygularımı içimde tutarım.,5,Çoğu zaman,2.23
46,1,Duygularımı başkalarına ifade etmem.,6,Her zaman,7.4
46,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,6.22
46,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,4.1
46,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,1.93
46,5,Duygularımı kendime saklarım.,5,Çoğu zaman,2.09
46,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,2.57
46,7,Duygularımı diğer insanlara gösteririm.,1,Asla,2.61
46,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.69
46,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,4.71
46,10,Hissettiklerimi saklayamam.,2,Nadiren,8.25
46,11,Duygularımı ifade eden biri değilim.,6,Her zaman,3.37
46,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,4.5
46,13,Başkalarının önünde ağlayabilirim.,1,Asla,2.53
46,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,5.42
46,15,Kendimi duygularını ifade eden biri olarak görürüm.,1,Asla,2.68
46,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,2.95
46,17,Duygularımı içimde tutarım.,5,Çoğu zaman,2.15
47,1,Duygularımı başkalarına ifade etmem.,3,Bazen,7.14
47,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,4.54
47,3,Başkaları benim çok duygusal olduğumu düşünür.,1,Asla,3.18
47,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,5.74
47,5,Duygularımı kendime saklarım.,4,Sıklıkla,4.43
47,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,4.68
47,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,7.6
47,8,İnsanlar beni duygusuz biri olarak görür.,4,Sıklıkla,3.2
47,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,5,Çoğu zaman,4.39
47,10,Hissettiklerimi saklayamam.,1,Asla,3.71
47,11,Duygularımı ifade eden biri değilim.,4,Sıklıkla,5.06
47,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,5,Çoğu zaman,4.03
47,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,8.91
47,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,8.28
47,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,3.87
47,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",5,Çoğu zaman,3.99
47,17,Duygularımı içimde tutarım.,3,Bazen,3.37
48,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,2.84
48,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,1.55
48,3,Başkaları benim çok duygusal olduğumu düşünür.,1,Asla,2.43
48,4,"İnsanlar benim duygularımı ""okuyabilir"".",2,Nadiren,3.67
48,5,Duygularımı kendime saklarım.,6,Her zaman,2.29
48,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,5,Çoğu zaman,3.21
48,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,2.79
48,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.49
48,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,2,Nadiren,5.16
48,10,Hissettiklerimi saklayamam.,2,Nadiren,4.02
48,11,Duygularımı ifade eden biri değilim.,6,Her zaman,2.11
48,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,1,Asla,4.44
48,13,Başkalarının önünde ağlayabilirim.,1,Asla,3.21
48,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,5,Çoğu zaman,4.31
48,15,Kendimi duygularını ifade eden biri olarak görürüm.,2,Nadiren,3.46
48,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",6,Her zaman,4.22
48,17,Duygularımı içimde tutarım.,5,Çoğu zaman,2.17
49,1,Duygularımı başkalarına ifade etmem.,3,Bazen,5.68
49,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,15.14
49,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,5.26
49,4,"İnsanlar benim duygularımı ""okuyabilir"".",4,Sıklıkla,6.29
49,5,Duygularımı kendime saklarım.,4,Sıklıkla,13.67
49,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,8.65
49,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,4.71
49,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,8.44
49,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,7.12
49,10,Hissettiklerimi saklayamam.,3,Bazen,4.42
49,11,Duygularımı ifade eden biri değilim.,2,Nadiren,6.53
49,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,7.6
49,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,5.44
49,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,7.48
49,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,8.48
49,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",2,Nadiren,8.25
49,17,Duygularımı içimde tutarım.,3,Bazen,7.05
50,1,Duygularımı başkalarına ifade etmem.,3,Bazen,6.98
50,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,2,Nadiren,10.0
50,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,8.61
50,4,"İnsanlar benim duygularımı ""okuyabilir"".",5,Çoğu zaman,7.6
50,5,Duygularımı kendime saklarım.,3,Bazen,4.83
50,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,2,Nadiren,8.21
50,7,Duygularımı diğer insanlara gösteririm.,4,Sıklıkla,4.05
50,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,5.41
50,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,5.03
50,10,Hissettiklerimi saklayamam.,2,Nadiren,8.16
50,11,Duygularımı ifade eden biri değilim.,3,Bazen,16.18
50,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,3.71
50,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.67
50,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,6.3
50,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,3.76
50,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,8.26
50,17,Duygularımı içimde tutarım.,2,Nadiren,5.34
51,1,Duygularımı başkalarına ifade etmem.,4,Sıklıkla,7.62
51,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,5.66
51,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,5.78
51,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,6.88
51,5,Duygularımı kendime saklarım.,4,Sıklıkla,5.7
51,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,4.55
51,7,Duygularımı diğer insanlara gösteririm.,3,Bazen,13.17
51,8,İnsanlar beni duygusuz biri olarak görür.,4,Sıklıkla,4.86
51,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,5.8
51,10,Hissettiklerimi saklayamam.,2,Nadiren,3.79
51,11,Duygularımı ifade eden biri değilim.,2,Nadiren,5.71
51,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,3,Bazen,4.8
51,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,2.79
51,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,7.14
51,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,7.76
51,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,7.61
51,17,Duygularımı içimde tutarım.,4,Sıklıkla,0.04
52,1,Duygularımı başkalarına ifade etmem.,2,Nadiren,10.04
52,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,3,Bazen,16.74
52,3,Başkaları benim çok duygusal olduğumu düşünür.,3,Bazen,3.94
52,4,"İnsanlar benim duygularımı ""okuyabilir"".",5,Çoğu zaman,4.13
52,5,Duygularımı kendime saklarım.,4,Sıklıkla,3.21
52,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,4,Sıklıkla,7.34
52,7,Duygularımı diğer insanlara gösteririm.,5,Çoğu zaman,2.7
52,8,İnsanlar beni duygusuz biri olarak görür.,2,Nadiren,4.52
52,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,3,Bazen,8.7
52,10,Hissettiklerimi saklayamam.,4,Sıklıkla,3.22
52,11,Duygularımı ifade eden biri değilim.,3,Bazen,3.02
52,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,2,Nadiren,5.39
52,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.42
52,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,3,Bazen,6.75
52,15,Kendimi duygularını ifade eden biri olarak görürüm.,3,Bazen,12.84
52,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",3,Bazen,3.7
52,17,Duygularımı içimde tutarım.,3,Bazen,2.21
53,1,Duygularımı başkalarına ifade etmem.,3,Bazen,6.24
53,2,Güçlü duygular yaşadığımda bile bunları dışarıya yansıtmam.,5,Çoğu zaman,23.57
53,3,Başkaları benim çok duygusal olduğumu düşünür.,2,Nadiren,3.41
53,4,"İnsanlar benim duygularımı ""okuyabilir"".",3,Bazen,3.29
53,5,Duygularımı kendime saklarım.,4,Sıklıkla,2.33
53,6,Başkaları benim ne hissettiğimi kolayca gözlemleyemez.,3,Bazen,8.23
53,7,Duygularımı diğer insanlara gösteririm.,2,Nadiren,3.86
53,8,İnsanlar beni duygusuz biri olarak görür.,3,Bazen,2.56
53,9,İnsanların benim ne hissettiğimi anlamasından hoşlanmam.,4,Sıklıkla,7.4
53,10,Hissettiklerimi saklayamam.,2,Nadiren,3.17
53,11,Duygularımı ifade eden biri değilim.,3,Bazen,3.91
53,12,Başkaları tarafından çoğu zaman kayıtsız olarak değerlendirilirim.,4,Sıklıkla,3.83
53,13,Başkalarının önünde ağlayabilirim.,2,Nadiren,3.93
53,14,Çok duygusal hissetsem bile başkalarının duygularımı görmesine izin vermem.,4,Sıklıkla,11.21
53,15,Kendimi duygularını ifade eden biri olarak görürüm.,4,Sıklıkla,7.35
53,16,"Benim hissettiklerim, başkalarının benim ne hissettiğimi düşündüklerinden farklı.",4,Sıklıkla,20.85
53,17,Duygularımı içimde tutarım.,4,Sıklıkla,1.63
