participant_id,video_id,region,region_tr,gaze_count,total_duration,percentage,rank,is_top_region
23,kisi2video3,left_eye,Sol Göz,24,0.79,14.2,2,0
23,kisi2video3,nose,Burun,24,0.79,14.2,2,0
23,kisi2video3,right_eye,Sağ Göz,18,0.59,10.65,4,0
23,kisi2video3,right_cheek,Sağ Yanak,2,0.07,1.18,5,0
23,kisi2video3,mouth,Ağız,1,0.03,0.59,6,0
23,kisi2video4,nose,Burun,61,2.01,32.11,1,1
23,kisi2video4,right_cheek,Sağ Yanak,29,0.96,15.26,2,0
23,kisi2video4,right_eye,Sağ Göz,27,0.89,14.21,3,0
23,kisi2video4,forehead,Alın,26,0.86,13.68,4,0
23,kisi2video4,left_eye,Sol Göz,18,0.59,9.47,5,0
23,kisi2video4,left_cheek,Sol Yanak,14,0.46,7.37,6,0
23,kisi2video5,forehead,Alın,73,2.41,39.67,1,1
23,kisi2video5,nose,Burun,20,0.66,10.87,2,0
23,kisi2video5,left_eye,Sol Göz,14,0.46,7.61,3,0
23,kisi2video5,right_eye,Sağ Göz,10,0.33,5.43,4,0
23,kisi2video5,left_cheek,Sol Yanak,2,0.07,1.09,5,0
23,kisi2video5,right_cheek,Sağ Yanak,2,0.07,1.09,5,0
23,kisi2video6,forehead,Alın,42,1.39,22.95,1,1
23,kisi2video6,left_eye,Sol Göz,30,0.99,16.39,2,0
23,kisi2video6,right_eye,Sağ Göz,25,0.83,13.66,3,0
23,kisi2video6,nose,Burun,14,0.46,7.65,4,0
23,kisi2video6,left_cheek,Sol Yanak,10,0.33,5.46,5,0
23,kisi2video6,unknown,Bilinmeyen,10,0.33,5.46,5,0
23,kisi2video6,chin,Çene,6,0.2,3.28,7,0
23,kisi3video1,forehead,Alın,49,1.62,30.82,1,1
23,kisi3video1,left_cheek,Sol Yanak,44,1.45,27.67,2,0
23,kisi3video1,left_eye,Sol Göz,6,0.2,3.77,3,0
23,kisi3video1,nose,Burun,4,0.13,2.52,4,0
23,kisi3video1,chin,Çene,2,0.07,1.26,5,0
23,kisi3video2,forehead,Alın,76,2.51,41.53,1,1
23,kisi3video2,nose,Burun,24,0.79,13.11,2,0
23,kisi3video2,right_cheek,Sağ Yanak,19,0.63,10.38,3,0
23,kisi3video2,mouth,Ağız,7,0.23,3.83,4,0
23,kisi3video2,left_cheek,Sol Yanak,6,0.2,3.28,5,0
23,kisi3video2,left_eye,Sol Göz,2,0.07,1.09,6,0
23,kisi3video2,chin,Çene,2,0.07,1.09,6,0
23,kisi3video3,forehead,Alın,56,1.85,35.0,1,1
23,kisi3video3,right_eye,Sağ Göz,23,0.76,14.37,2,0
23,kisi3video3,right_cheek,Sağ Yanak,15,0.49,9.38,3,0
23,kisi3video3,left_cheek,Sol Yanak,14,0.46,8.75,4,0
23,kisi3video3,nose,Burun,8,0.26,5.0,5,0
23,kisi3video3,mouth,Ağız,4,0.13,2.5,6,0
23,kisi3video4,forehead,Alın,82,2.71,47.95,1,1
23,kisi3video4,right_cheek,Sağ Yanak,29,0.96,16.96,2,0
23,kisi3video4,nose,Burun,9,0.3,5.26,3,0
23,kisi3video4,mouth,Ağız,6,0.2,3.51,4,0
23,kisi3video4,left_eye,Sol Göz,5,0.17,2.92,5,0
23,kisi3video4,right_eye,Sağ Göz,4,0.13,2.34,6,0
23,kisi3video4,chin,Çene,2,0.07,1.17,7,0
23,kisi3video5,forehead,Alın,55,1.82,32.54,1,1
23,kisi3video5,right_cheek,Sağ Yanak,25,0.83,14.79,2,0
23,kisi3video5,nose,Burun,24,0.79,14.2,3,0
23,kisi3video5,right_eye,Sağ Göz,13,0.43,7.69,4,0
23,kisi3video5,left_eye,Sol Göz,4,0.13,2.37,5,0
23,kisi3video5,left_cheek,Sol Yanak,3,0.1,1.78,6,0
23,kisi3video6,left_eye,Sol Göz,36,1.19,22.5,1,1
23,kisi3video6,forehead,Alın,33,1.09,20.62,2,0
23,kisi3video6,nose,Burun,27,0.89,16.88,3,0
23,kisi3video6,right_cheek,Sağ Yanak,22,0.73,13.75,4,0
23,kisi3video6,mouth,Ağız,5,0.17,3.12,5,0
23,kisi3video6,right_eye,Sağ Göz,4,0.13,2.5,6,0
23,kisi3video6,left_cheek,Sol Yanak,4,0.13,2.5,6,0
23,kisi3video6,chin,Çene,2,0.07,1.25,8,0
23,kisi4video1,right_cheek,Sağ Yanak,65,2.15,32.34,1,1
23,kisi4video1,nose,Burun,61,2.01,30.35,2,0
23,kisi4video1,left_eye,Sol Göz,33,1.09,16.42,3,0
23,kisi4video1,right_eye,Sağ Göz,17,0.56,8.46,4,0
23,kisi4video1,left_cheek,Sol Yanak,9,0.3,4.48,5,0
23,kisi4video2,nose,Burun,68,2.24,40.0,1,1
23,kisi4video2,right_cheek,Sağ Yanak,38,1.25,22.35,2,0
23,kisi4video2,left_cheek,Sol Yanak,17,0.56,10.0,3,0
23,kisi4video2,right_eye,Sağ Göz,13,0.43,7.65,4,0
23,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,5,0
23,kisi4video3,right_eye,Sağ Göz,35,1.16,22.29,1,1
23,kisi4video3,right_cheek,Sağ Yanak,25,0.83,15.92,2,0
23,kisi4video3,forehead,Alın,18,0.59,11.46,3,0
23,kisi4video3,left_eye,Sol Göz,15,0.49,9.55,4,0
23,kisi4video3,nose,Burun,2,0.07,1.27,5,0
23,kisi4video4,right_cheek,Sağ Yanak,62,2.05,36.9,1,1
23,kisi4video4,nose,Burun,55,1.82,32.74,2,0
23,kisi4video4,left_cheek,Sol Yanak,9,0.3,5.36,3,0
23,kisi4video4,forehead,Alın,6,0.2,3.57,4,0
23,kisi4video4,chin,Çene,4,0.13,2.38,5,0
23,kisi4video4,right_eye,Sağ Göz,2,0.07,1.19,6,0
23,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,7,0
23,kisi4video5,forehead,Alın,22,0.73,13.25,1,1
23,kisi4video5,right_eye,Sağ Göz,15,0.49,9.04,2,0
23,kisi4video5,right_cheek,Sağ Yanak,15,0.49,9.04,2,0
23,kisi4video5,nose,Burun,11,0.36,6.63,4,0
23,kisi4video5,left_eye,Sol Göz,9,0.3,5.42,5,0
23,kisi4video6,nose,Burun,56,1.85,34.78,1,1
23,kisi4video6,right_cheek,Sağ Yanak,32,1.06,19.88,2,0
23,kisi4video6,right_eye,Sağ Göz,20,0.66,12.42,3,0
23,kisi4video6,forehead,Alın,18,0.59,11.18,4,0
23,kisi4video6,left_eye,Sol Göz,17,0.56,10.56,5,0
23,kisi4video6,left_cheek,Sol Yanak,14,0.46,8.7,6,0
23,kisi4video6,mouth,Ağız,2,0.07,1.24,7,0
24,kisi1video1,right_cheek,Sağ Yanak,26,0.86,15.66,1,1
24,kisi1video1,nose,Burun,22,0.73,13.25,2,0
24,kisi1video1,forehead,Alın,12,0.4,7.23,3,0
24,kisi1video1,mouth,Ağız,8,0.26,4.82,4,0
24,kisi1video1,chin,Çene,2,0.07,1.2,5,0
24,kisi1video2,forehead,Alın,67,2.21,41.1,1,1
24,kisi1video2,nose,Burun,23,0.76,14.11,2,0
24,kisi1video2,right_eye,Sağ Göz,20,0.66,12.27,3,0
24,kisi1video2,mouth,Ağız,6,0.2,3.68,4,0
24,kisi1video2,right_cheek,Sağ Yanak,4,0.13,2.45,5,0
24,kisi1video3,forehead,Alın,42,1.39,26.09,1,1
24,kisi1video3,right_eye,Sağ Göz,39,1.29,24.22,2,0
24,kisi1video3,nose,Burun,29,0.96,18.01,3,0
24,kisi1video3,left_eye,Sol Göz,28,0.92,17.39,4,0
24,kisi1video3,right_cheek,Sağ Yanak,16,0.53,9.94,5,0
24,kisi1video4,nose,Burun,51,1.68,32.08,1,1
24,kisi1video4,right_eye,Sağ Göz,30,0.99,18.87,2,0
24,kisi1video4,forehead,Alın,21,0.69,13.21,3,0
24,kisi1video4,left_eye,Sol Göz,12,0.4,7.55,4,0
24,kisi1video4,right_cheek,Sağ Yanak,11,0.36,6.92,5,0
24,kisi1video4,chin,Çene,2,0.07,1.26,6,0
24,kisi1video5,nose,Burun,82,2.71,53.59,1,1
24,kisi1video5,right_cheek,Sağ Yanak,20,0.66,13.07,2,0
24,kisi1video5,right_eye,Sağ Göz,14,0.46,9.15,3,0
24,kisi1video5,mouth,Ağız,11,0.36,7.19,4,0
24,kisi1video5,left_eye,Sol Göz,9,0.3,5.88,5,0
24,kisi1video5,forehead,Alın,5,0.17,3.27,6,0
24,kisi1video6,nose,Burun,55,1.82,34.81,1,1
24,kisi1video6,right_cheek,Sağ Yanak,37,1.22,23.42,2,0
24,kisi1video6,mouth,Ağız,20,0.66,12.66,3,0
24,kisi1video6,left_cheek,Sol Yanak,11,0.36,6.96,4,0
24,kisi1video6,left_eye,Sol Göz,7,0.23,4.43,5,0
24,kisi1video6,right_eye,Sağ Göz,2,0.07,1.27,6,0
24,kisi2video1,unknown,Bilinmeyen,17,0.56,10.49,1,1
24,kisi2video1,left_eye,Sol Göz,6,0.2,3.7,2,0
24,kisi2video1,nose,Burun,5,0.17,3.09,3,0
24,kisi2video1,left_cheek,Sol Yanak,5,0.17,3.09,3,0
24,kisi2video2,forehead,Alın,69,2.28,42.86,1,1
24,kisi2video2,nose,Burun,24,0.79,14.91,2,0
24,kisi2video2,unknown,Bilinmeyen,6,0.2,3.73,3,0
24,kisi2video2,mouth,Ağız,1,0.03,0.62,4,0
24,kisi2video3,left_cheek,Sol Yanak,42,1.39,25.0,1,1
24,kisi2video3,nose,Burun,35,1.16,20.83,2,0
24,kisi2video3,right_cheek,Sağ Yanak,21,0.69,12.5,3,0
24,kisi2video3,forehead,Alın,21,0.69,12.5,3,0
24,kisi2video3,right_eye,Sağ Göz,9,0.3,5.36,5,0
24,kisi2video4,right_cheek,Sağ Yanak,54,1.78,27.98,1,1
24,kisi2video4,nose,Burun,51,1.68,26.42,2,0
24,kisi2video4,mouth,Ağız,25,0.83,12.95,3,0
24,kisi2video4,left_eye,Sol Göz,23,0.76,11.92,4,0
24,kisi2video4,forehead,Alın,16,0.53,8.29,5,0
24,kisi2video4,chin,Çene,8,0.26,4.15,6,0
24,kisi2video4,left_cheek,Sol Yanak,6,0.2,3.11,7,0
24,kisi2video5,nose,Burun,58,1.91,31.35,1,1
24,kisi2video5,mouth,Ağız,26,0.86,14.05,2,0
24,kisi2video5,chin,Çene,20,0.66,10.81,3,0
24,kisi2video5,right_cheek,Sağ Yanak,19,0.63,10.27,4,0
24,kisi2video5,right_eye,Sağ Göz,16,0.53,8.65,5,0
24,kisi2video5,left_eye,Sol Göz,15,0.49,8.11,6,0
24,kisi2video5,left_cheek,Sol Yanak,14,0.46,7.57,7,0
24,kisi2video5,forehead,Alın,2,0.07,1.08,8,0
24,kisi2video6,nose,Burun,50,1.65,27.78,1,1
24,kisi2video6,right_cheek,Sağ Yanak,26,0.86,14.44,2,0
24,kisi2video6,right_eye,Sağ Göz,25,0.83,13.89,3,0
24,kisi2video6,left_cheek,Sol Yanak,15,0.49,8.33,4,0
24,kisi2video6,left_eye,Sol Göz,14,0.46,7.78,5,0
24,kisi2video6,forehead,Alın,11,0.36,6.11,6,0
24,kisi2video6,chin,Çene,10,0.33,5.56,7,0
24,kisi2video6,unknown,Bilinmeyen,9,0.3,5.0,8,0
24,kisi3video1,right_eye,Sağ Göz,47,1.55,29.56,1,1
24,kisi3video1,forehead,Alın,43,1.42,27.04,2,0
24,kisi3video1,right_cheek,Sağ Yanak,16,0.53,10.06,3,0
24,kisi3video1,nose,Burun,14,0.46,8.81,4,0
24,kisi3video1,left_eye,Sol Göz,8,0.26,5.03,5,0
24,kisi3video1,left_cheek,Sol Yanak,1,0.03,0.63,6,0
24,kisi3video2,nose,Burun,45,1.49,24.46,1,1
24,kisi3video2,left_cheek,Sol Yanak,35,1.16,19.02,2,0
24,kisi3video2,forehead,Alın,21,0.69,11.41,3,0
24,kisi3video2,left_eye,Sol Göz,18,0.59,9.78,4,0
24,kisi3video2,mouth,Ağız,2,0.07,1.09,5,0
24,kisi3video2,right_cheek,Sağ Yanak,2,0.07,1.09,5,0
24,kisi3video3,left_cheek,Sol Yanak,57,1.88,38.0,1,1
24,kisi3video3,nose,Burun,34,1.12,22.67,2,0
24,kisi3video3,right_cheek,Sağ Yanak,28,0.92,18.67,3,0
24,kisi3video3,right_eye,Sağ Göz,15,0.49,10.0,4,0
24,kisi3video3,mouth,Ağız,8,0.26,5.33,5,0
24,kisi3video4,right_cheek,Sağ Yanak,41,1.35,23.84,1,1
24,kisi3video4,nose,Burun,30,0.99,17.44,2,0
24,kisi3video4,mouth,Ağız,30,0.99,17.44,2,0
24,kisi3video4,left_cheek,Sol Yanak,24,0.79,13.95,4,0
24,kisi3video4,chin,Çene,16,0.53,9.3,5,0
24,kisi3video4,right_eye,Sağ Göz,10,0.33,5.81,6,0
24,kisi3video4,forehead,Alın,7,0.23,4.07,7,0
24,kisi3video5,mouth,Ağız,39,1.29,23.08,1,1
24,kisi3video5,nose,Burun,28,0.92,16.57,2,0
24,kisi3video5,left_cheek,Sol Yanak,25,0.83,14.79,3,0
24,kisi3video5,right_cheek,Sağ Yanak,22,0.73,13.02,4,0
24,kisi3video5,right_eye,Sağ Göz,10,0.33,5.92,5,0
24,kisi3video5,chin,Çene,5,0.17,2.96,6,0
24,kisi3video6,nose,Burun,69,2.28,43.12,1,1
24,kisi3video6,right_cheek,Sağ Yanak,29,0.96,18.12,2,0
24,kisi3video6,left_cheek,Sol Yanak,22,0.73,13.75,3,0
24,kisi3video6,chin,Çene,4,0.13,2.5,4,0
24,kisi3video6,mouth,Ağız,2,0.07,1.25,5,0
24,kisi4video1,forehead,Alın,30,0.99,14.42,1,1
24,kisi4video1,right_eye,Sağ Göz,12,0.4,5.77,2,0
24,kisi4video1,right_cheek,Sağ Yanak,7,0.23,3.37,3,0
24,kisi4video1,nose,Burun,1,0.03,0.48,4,0
24,kisi4video2,forehead,Alın,38,1.25,22.49,1,1
24,kisi4video2,nose,Burun,29,0.96,17.16,2,0
24,kisi4video2,right_cheek,Sağ Yanak,25,0.83,14.79,3,0
24,kisi4video2,mouth,Ağız,18,0.59,10.65,4,0
24,kisi4video2,right_eye,Sağ Göz,4,0.13,2.37,5,0
24,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,6,0
24,kisi4video3,right_cheek,Sağ Yanak,68,2.24,43.59,1,1
24,kisi4video3,mouth,Ağız,19,0.63,12.18,2,0
24,kisi4video3,forehead,Alın,9,0.3,5.77,3,0
24,kisi4video3,right_eye,Sağ Göz,4,0.13,2.56,4,0
24,kisi4video3,nose,Burun,3,0.1,1.92,5,0
24,kisi4video3,left_eye,Sol Göz,2,0.07,1.28,6,0
24,kisi4video3,chin,Çene,2,0.07,1.28,6,0
24,kisi4video4,right_cheek,Sağ Yanak,60,1.98,36.14,1,1
24,kisi4video4,chin,Çene,53,1.75,31.93,2,0
24,kisi4video4,nose,Burun,13,0.43,7.83,3,0
24,kisi4video4,mouth,Ağız,13,0.43,7.83,3,0
24,kisi4video4,right_eye,Sağ Göz,2,0.07,1.2,5,0
24,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
24,kisi4video5,right_cheek,Sağ Yanak,49,1.62,29.7,1,1
24,kisi4video5,nose,Burun,26,0.86,15.76,2,0
24,kisi4video5,right_eye,Sağ Göz,17,0.56,10.3,3,0
24,kisi4video5,chin,Çene,14,0.46,8.48,4,0
24,kisi4video5,left_eye,Sol Göz,4,0.13,2.42,5,0
24,kisi4video6,nose,Burun,46,1.52,28.4,1,1
24,kisi4video6,left_cheek,Sol Yanak,39,1.29,24.07,2,0
24,kisi4video6,right_cheek,Sağ Yanak,35,1.16,21.6,3,0
24,kisi4video6,mouth,Ağız,13,0.43,8.02,4,0
24,kisi4video6,chin,Çene,8,0.26,4.94,5,0
24,kisi4video6,forehead,Alın,7,0.23,4.32,6,0
24,kisi4video6,left_eye,Sol Göz,6,0.2,3.7,7,0
24,kisi4video6,right_eye,Sağ Göz,1,0.03,0.62,8,0
25,kisi2video1,unknown,Bilinmeyen,17,0.56,10.49,1,1
25,kisi2video2,unknown,Bilinmeyen,5,0.17,3.14,1,1
25,kisi2video6,unknown,Bilinmeyen,9,0.3,4.89,1,1
25,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,1,1
26,kisi1video1,forehead,Alın,126,4.16,74.56,1,1
26,kisi1video1,right_eye,Sağ Göz,15,0.49,8.88,2,0
26,kisi1video1,nose,Burun,15,0.49,8.88,2,0
26,kisi1video1,left_eye,Sol Göz,2,0.07,1.18,4,0
26,kisi1video1,right_cheek,Sağ Yanak,2,0.07,1.18,4,0
26,kisi1video2,forehead,Alın,87,2.87,54.04,1,1
26,kisi1video2,nose,Burun,15,0.49,9.32,2,0
26,kisi1video2,right_eye,Sağ Göz,11,0.36,6.83,3,0
26,kisi1video2,right_cheek,Sağ Yanak,2,0.07,1.24,4,0
26,kisi1video3,forehead,Alın,116,3.83,72.96,1,1
26,kisi1video3,left_eye,Sol Göz,6,0.2,3.77,2,0
26,kisi1video3,right_eye,Sağ Göz,2,0.07,1.26,3,0
26,kisi1video3,right_cheek,Sağ Yanak,1,0.03,0.63,4,0
26,kisi1video4,forehead,Alın,110,3.63,69.18,1,1
26,kisi1video4,left_eye,Sol Göz,12,0.4,7.55,2,0
26,kisi1video4,nose,Burun,4,0.13,2.52,3,0
26,kisi1video4,left_cheek,Sol Yanak,2,0.07,1.26,4,0
26,kisi1video5,forehead,Alın,99,3.27,64.71,1,1
26,kisi1video6,forehead,Alın,41,1.35,25.95,1,1
26,kisi1video6,right_eye,Sağ Göz,29,0.96,18.35,2,0
26,kisi1video6,left_eye,Sol Göz,28,0.92,17.72,3,0
26,kisi1video6,nose,Burun,18,0.59,11.39,4,0
26,kisi1video6,right_cheek,Sağ Yanak,5,0.17,3.16,5,0
26,kisi2video1,forehead,Alın,86,2.84,53.09,1,1
26,kisi2video1,unknown,Bilinmeyen,17,0.56,10.49,2,0
26,kisi2video1,left_eye,Sol Göz,6,0.2,3.7,3,0
26,kisi2video2,forehead,Alın,53,1.75,32.92,1,1
26,kisi2video2,nose,Burun,32,1.06,19.88,2,0
26,kisi2video2,left_cheek,Sol Yanak,12,0.4,7.45,3,0
26,kisi2video2,unknown,Bilinmeyen,6,0.2,3.73,4,0
26,kisi2video2,right_eye,Sağ Göz,4,0.13,2.48,5,0
26,kisi2video2,right_cheek,Sağ Yanak,1,0.03,0.62,6,0
26,kisi2video3,forehead,Alın,82,2.71,48.81,1,1
26,kisi2video3,right_eye,Sağ Göz,20,0.66,11.9,2,0
26,kisi2video3,left_eye,Sol Göz,8,0.26,4.76,3,0
26,kisi2video3,nose,Burun,8,0.26,4.76,3,0
26,kisi2video4,forehead,Alın,95,3.14,49.48,1,1
26,kisi2video4,nose,Burun,12,0.4,6.25,2,0
26,kisi2video4,left_cheek,Sol Yanak,4,0.13,2.08,3,0
26,kisi2video4,left_eye,Sol Göz,3,0.1,1.56,4,0
26,kisi2video4,chin,Çene,2,0.07,1.04,5,0
26,kisi2video5,forehead,Alın,106,3.5,57.61,1,1
26,kisi2video5,nose,Burun,4,0.13,2.17,2,0
26,kisi2video6,forehead,Alın,61,2.01,33.15,1,1
26,kisi2video6,left_eye,Sol Göz,45,1.49,24.46,2,0
26,kisi2video6,unknown,Bilinmeyen,9,0.3,4.89,3,0
26,kisi2video6,left_cheek,Sol Yanak,2,0.07,1.09,4,0
26,kisi3video1,forehead,Alın,63,2.08,39.38,1,1
26,kisi3video1,left_eye,Sol Göz,29,0.96,18.12,2,0
26,kisi3video1,left_cheek,Sol Yanak,13,0.43,8.12,3,0
26,kisi3video2,forehead,Alın,93,3.07,51.67,1,1
26,kisi3video2,left_eye,Sol Göz,17,0.56,9.44,2,0
26,kisi3video2,nose,Burun,16,0.53,8.89,3,0
26,kisi3video3,forehead,Alın,113,3.73,74.83,1,1
26,kisi3video3,left_cheek,Sol Yanak,6,0.2,3.97,2,0
26,kisi3video3,left_eye,Sol Göz,5,0.17,3.31,3,0
26,kisi3video4,forehead,Alın,84,2.77,50.91,1,1
26,kisi3video4,right_eye,Sağ Göz,10,0.33,6.06,2,0
26,kisi3video4,left_eye,Sol Göz,2,0.07,1.21,3,0
26,kisi3video5,left_eye,Sol Göz,34,1.12,20.36,1,1
26,kisi3video5,right_eye,Sağ Göz,33,1.09,19.76,2,0
26,kisi3video5,nose,Burun,32,1.06,19.16,3,0
26,kisi3video5,forehead,Alın,23,0.76,13.77,4,0
26,kisi3video5,left_cheek,Sol Yanak,9,0.3,5.39,5,0
26,kisi3video5,right_cheek,Sağ Yanak,8,0.26,4.79,6,0
26,kisi3video5,chin,Çene,8,0.26,4.79,6,0
26,kisi3video5,mouth,Ağız,2,0.07,1.2,8,0
26,kisi3video6,left_eye,Sol Göz,48,1.58,30.19,1,1
26,kisi3video6,forehead,Alın,42,1.39,26.42,2,0
26,kisi3video6,right_eye,Sağ Göz,35,1.16,22.01,3,0
26,kisi3video6,right_cheek,Sağ Yanak,9,0.3,5.66,4,0
26,kisi3video6,nose,Burun,1,0.03,0.63,5,0
26,kisi4video1,forehead,Alın,79,2.61,38.35,1,1
26,kisi4video1,right_eye,Sağ Göz,40,1.32,19.42,2,0
26,kisi4video1,nose,Burun,5,0.17,2.43,3,0
26,kisi4video1,left_eye,Sol Göz,3,0.1,1.46,4,0
26,kisi4video2,forehead,Alın,58,1.91,34.32,1,1
26,kisi4video2,nose,Burun,41,1.35,24.26,2,0
26,kisi4video2,right_eye,Sağ Göz,10,0.33,5.92,3,0
26,kisi4video2,left_eye,Sol Göz,2,0.07,1.18,4,0
26,kisi4video2,right_cheek,Sağ Yanak,1,0.03,0.59,5,0
26,kisi4video2,unknown,Bilinmeyen,1,0.03,0.59,5,0
26,kisi4video3,forehead,Alın,35,1.16,22.88,1,1
26,kisi4video3,right_eye,Sağ Göz,19,0.63,12.42,2,0
26,kisi4video3,right_cheek,Sağ Yanak,7,0.23,4.58,3,0
26,kisi4video4,nose,Burun,28,0.92,16.77,1,1
26,kisi4video4,forehead,Alın,24,0.79,14.37,2,0
26,kisi4video4,right_cheek,Sağ Yanak,15,0.49,8.98,3,0
26,kisi4video4,right_eye,Sağ Göz,13,0.43,7.78,4,0
26,kisi4video4,mouth,Ağız,2,0.07,1.2,5,0
26,kisi4video4,unknown,Bilinmeyen,1,0.03,0.6,6,0
26,kisi4video5,forehead,Alın,29,0.96,18.24,1,1
26,kisi4video5,right_eye,Sağ Göz,17,0.56,10.69,2,0
26,kisi4video5,right_cheek,Sağ Yanak,14,0.46,8.81,3,0
26,kisi4video5,left_eye,Sol Göz,2,0.07,1.26,4,0
26,kisi4video6,forehead,Alın,48,1.58,30.0,1,1
26,kisi4video6,right_eye,Sağ Göz,28,0.92,17.5,2,0
26,kisi4video6,left_eye,Sol Göz,18,0.59,11.25,3,0
26,kisi4video6,mouth,Ağız,18,0.59,11.25,3,0
26,kisi4video6,left_cheek,Sol Yanak,9,0.3,5.62,5,0
26,kisi4video6,right_cheek,Sağ Yanak,8,0.26,5.0,6,0
26,kisi4video6,nose,Burun,6,0.2,3.75,7,0
27,kisi1video1,nose,Burun,72,2.38,43.11,1,1
27,kisi1video1,forehead,Alın,23,0.76,13.77,2,0
27,kisi1video1,left_eye,Sol Göz,14,0.46,8.38,3,0
27,kisi1video1,right_cheek,Sağ Yanak,13,0.43,7.78,4,0
27,kisi1video1,mouth,Ağız,11,0.36,6.59,5,0
27,kisi1video1,left_cheek,Sol Yanak,7,0.23,4.19,6,0
27,kisi1video1,chin,Çene,3,0.1,1.8,7,0
27,kisi1video1,right_eye,Sağ Göz,1,0.03,0.6,8,0
27,kisi1video2,nose,Burun,75,2.48,46.88,1,1
27,kisi1video2,right_cheek,Sağ Yanak,27,0.89,16.88,2,0
27,kisi1video2,left_cheek,Sol Yanak,21,0.69,13.12,3,0
27,kisi1video2,right_eye,Sağ Göz,8,0.26,5.0,4,0
27,kisi1video2,forehead,Alın,8,0.26,5.0,4,0
27,kisi1video2,mouth,Ağız,6,0.2,3.75,6,0
27,kisi1video2,left_eye,Sol Göz,1,0.03,0.62,7,0
27,kisi1video3,forehead,Alın,22,0.73,13.5,1,1
27,kisi1video3,right_eye,Sağ Göz,14,0.46,8.59,2,0
27,kisi1video3,nose,Burun,4,0.13,2.45,3,0
27,kisi1video4,nose,Burun,6,0.2,3.8,1,1
27,kisi1video4,forehead,Alın,1,0.03,0.63,2,0
27,kisi1video5,forehead,Alın,12,0.4,7.84,1,1
27,kisi1video6,forehead,Alın,26,0.86,16.35,1,1
27,kisi2video1,forehead,Alın,36,1.19,22.64,1,1
27,kisi2video1,left_eye,Sol Göz,25,0.83,15.72,2,0
27,kisi2video1,unknown,Bilinmeyen,16,0.53,10.06,3,0
27,kisi2video1,nose,Burun,11,0.36,6.92,4,0
27,kisi2video1,left_cheek,Sol Yanak,8,0.26,5.03,5,0
27,kisi2video1,right_eye,Sağ Göz,7,0.23,4.4,6,0
27,kisi2video1,right_cheek,Sağ Yanak,6,0.2,3.77,7,0
27,kisi2video1,chin,Çene,2,0.07,1.26,8,0
27,kisi2video2,nose,Burun,43,1.42,26.71,1,1
27,kisi2video2,forehead,Alın,25,0.83,15.53,2,0
27,kisi2video2,left_eye,Sol Göz,24,0.79,14.91,3,0
27,kisi2video2,right_eye,Sağ Göz,14,0.46,8.7,4,0
27,kisi2video2,mouth,Ağız,11,0.36,6.83,5,0
27,kisi2video2,right_cheek,Sağ Yanak,8,0.26,4.97,6,0
27,kisi2video2,unknown,Bilinmeyen,6,0.2,3.73,7,0
27,kisi2video4,forehead,Alın,8,0.26,4.23,1,1
27,kisi2video5,forehead,Alın,26,0.86,13.9,1,1
27,kisi2video6,unknown,Bilinmeyen,10,0.33,5.43,1,1
27,kisi2video6,forehead,Alın,8,0.26,4.35,2,0
27,kisi2video6,chin,Çene,3,0.1,1.63,3,0
27,kisi3video1,forehead,Alın,50,1.65,30.67,1,1
27,kisi3video1,left_eye,Sol Göz,29,0.96,17.79,2,0
27,kisi3video1,right_cheek,Sağ Yanak,21,0.69,12.88,3,0
27,kisi3video1,nose,Burun,18,0.59,11.04,4,0
27,kisi3video1,right_eye,Sağ Göz,15,0.49,9.2,5,0
27,kisi3video2,nose,Burun,29,0.96,15.85,1,1
27,kisi3video2,forehead,Alın,25,0.83,13.66,2,0
27,kisi3video2,mouth,Ağız,10,0.33,5.46,3,0
27,kisi3video2,left_cheek,Sol Yanak,10,0.33,5.46,3,0
27,kisi3video2,left_eye,Sol Göz,6,0.2,3.28,5,0
27,kisi3video2,chin,Çene,6,0.2,3.28,5,0
27,kisi3video2,right_eye,Sağ Göz,3,0.1,1.64,7,0
27,kisi3video2,right_cheek,Sağ Yanak,1,0.03,0.55,8,0
27,kisi3video3,left_eye,Sol Göz,4,0.13,2.55,1,1
27,kisi3video3,forehead,Alın,4,0.13,2.55,1,0
27,kisi3video3,right_cheek,Sağ Yanak,2,0.07,1.27,3,0
27,kisi3video4,forehead,Alın,6,0.2,3.49,1,1
27,kisi3video5,forehead,Alın,18,0.59,10.65,1,1
27,kisi3video6,forehead,Alın,6,0.2,3.8,1,1
27,kisi3video6,left_cheek,Sol Yanak,1,0.03,0.63,2,0
27,kisi4video1,right_eye,Sağ Göz,54,1.78,25.96,1,1
27,kisi4video1,nose,Burun,40,1.32,19.23,2,0
27,kisi4video1,right_cheek,Sağ Yanak,25,0.83,12.02,3,0
27,kisi4video1,left_eye,Sol Göz,16,0.53,7.69,4,0
27,kisi4video1,forehead,Alın,16,0.53,7.69,4,0
27,kisi4video1,left_cheek,Sol Yanak,9,0.3,4.33,6,0
27,kisi4video1,mouth,Ağız,2,0.07,0.96,7,0
27,kisi4video2,forehead,Alın,14,0.46,8.28,1,1
