video_id,frame_number,frame_time,video_width,video_height,left_eye_min_x,left_eye_max_x,left_eye_min_y,left_eye_max_y,left_eye_center_x,left_eye_center_y,left_eye_width,left_eye_height,right_eye_min_x,right_eye_max_x,right_eye_min_y,right_eye_max_y,right_eye_center_x,right_eye_center_y,right_eye_width,right_eye_height,nose_min_x,nose_max_x,nose_min_y,nose_max_y,nose_center_x,nose_center_y,nose_width,nose_height,mouth_min_x,mouth_max_x,mouth_min_y,mouth_max_y,mouth_center_x,mouth_center_y,mouth_width,mouth_height,left_cheek_min_x,left_cheek_max_x,left_cheek_min_y,left_cheek_max_y,left_cheek_center_x,left_cheek_center_y,left_cheek_width,left_cheek_height,right_cheek_min_x,right_cheek_max_x,right_cheek_min_y,right_cheek_max_y,right_cheek_center_x,right_cheek_center_y,right_cheek_width,right_cheek_height,forehead_min_x,forehead_max_x,forehead_min_y,forehead_max_y,forehead_center_x,forehead_center_y,forehead_width,forehead_height,chin_min_x,chin_max_x,chin_min_y,chin_max_y,chin_center_x,chin_center_y,chin_width,chin_height,left_ear_min_x,left_ear_max_x,left_ear_min_y,left_ear_max_y,left_ear_center_x,left_ear_center_y,left_ear_width,left_ear_height,right_ear_min_x,right_ear_max_x,right_ear_min_y,right_ear_max_y,right_ear_center_x,right_ear_center_y,right_ear_width,right_ear_height,face_outline_min_x,face_outline_max_x,face_outline_min_y,face_outline_max_y,face_outline_center_x,face_outline_center_y,face_outline_width,face_outline_height
kisi4video1,122,4.067,1280,720,859,947,307,326,903.0,316.5,88,19,1011,1062,296,328,1036.5,312.0,51,32,942,1061,324,462,1001.5,393.0,119,138,905,1044,490,531,974.5,510.5,139,41,774,976,335,511,875.0,423.0,202,176,1008,1077,306,515,1042.5,410.5,69,209,801,1033,166,369,917.0,267.5,232,203,777,1050,364,639,913.5,501.5,273,275,685,1069,285,642,877.0,463.5,384,357,996,1083,164,636,1039.5,400.0,87,472,681,1106,132,664,893.5,398.0,425,532
kisi4video1,123,4.1,1280,720,824,918,297,320,871.0,308.5,94,23,988,1049,289,322,1018.5,305.5,61,33,906,1032,316,462,969.0,389.0,126,146,872,1021,486,528,946.5,507.0,149,42,743,941,329,509,842.0,419.0,198,180,980,1069,302,510,1024.5,406.0,89,208,767,997,152,365,882.0,258.5,230,213,749,1053,352,644,901.0,498.0,304,292,661,1071,270,646,866.0,458.0,410,376,979,1074,145,641,1026.5,393.0,95,496,658,1094,119,669,876.0,394.0,436,550
kisi4video1,124,4.133,1280,720,798,892,290,314,845.0,302.0,94,24,965,1030,285,317,997.5,301.0,65,32,876,1007,310,459,941.5,384.5,131,149,842,1000,483,523,921.0,503.0,158,40,719,911,325,503,815.0,414.0,192,178,954,1062,297,509,1008.0,403.0,108,212,740,971,143,360,855.5,251.5,231,217,725,1053,352,645,889.0,498.5,328,293,642,1070,269,646,856.0,457.5,428,377,959,1064,140,643,1011.5,391.5,105,503,640,1085,110,671,862.5,390.5,445,561
kisi4video1,125,4.167,1280,720,777,866,290,312,821.5,301.0,89,22,945,1014,283,311,979.5,297.0,69,28,849,980,306,453,914.5,379.5,131,147,821,976,478,521,898.5,499.5,155,43,703,885,320,497,794.0,408.5,182,177,931,1049,293,506,990.0,399.5,118,213,722,942,141,355,832.0,248.0,220,214,708,1050,350,642,879.0,496.0,342,292,633,1063,265,643,848.0,454.0,430,378,943,1050,135,642,996.5,388.5,107,507,632,1071,107,668,851.5,387.5,439,561
kisi4video1,126,4.2,1280,720,757,845,287,309,801.0,298.0,88,22,925,998,279,309,961.5,294.0,73,30,827,957,304,451,892.0,377.5,130,147,800,961,475,517,880.5,496.0,161,42,687,863,319,492,775.0,405.5,176,173,910,1039,289,507,974.5,398.0,129,218,704,918,137,354,811.0,245.5,214,217,697,1044,352,636,870.5,494.0,347,284,625,1056,266,639,840.5,452.5,431,373,928,1038,133,640,983.0,386.5,110,507,624,1061,104,663,842.5,383.5,437,559
kisi4video1,127,4.233,1280,720,744,829,284,307,786.5,295.5,85,23,911,986,278,305,948.5,291.5,75,27,809,939,301,446,874.0,373.5,130,145,788,946,473,515,867.0,494.0,158,42,676,845,315,491,760.5,403.0,169,176,893,1031,285,505,962.0,395.0,138,220,690,900,134,352,795.0,243.0,210,218,688,1042,351,632,865.0,491.5,354,281,617,1054,264,636,835.5,450.0,437,372,915,1030,130,637,972.5,383.5,115,507,617,1055,101,659,836.0,380.0,438,558
kisi4video1,128,4.267,1280,720,729,816,283,305,772.5,294.0,87,22,897,975,275,302,936.0,288.5,78,27,792,923,297,443,857.5,370.0,131,146,773,935,471,513,854.0,492.0,162,42,666,828,314,487,747.0,400.5,162,173,877,1022,282,504,949.5,393.0,145,222,680,883,130,350,781.5,240.0,203,220,679,1037,354,628,858.0,491.0,358,274,610,1047,266,632,828.5,449.0,437,366,901,1020,127,636,960.5,381.5,119,509,610,1048,97,656,829.0,376.5,438,559
kisi4video1,129,4.3,1280,720,718,802,280,303,760.0,291.5,84,23,884,963,274,300,923.5,287.0,79,26,778,909,294,441,843.5,367.5,131,147,759,927,469,511,843.0,490.0,168,42,655,814,313,486,734.5,399.5,159,173,864,1012,281,500,938.0,390.5,148,219,667,868,129,348,767.5,238.5,201,219,671,1030,349,629,850.5,489.0,359,280,602,1040,261,633,821.0,447.0,438,372,892,1010,123,635,951.0,379.0,118,512,602,1040,96,656,821.0,376.0,438,560
kisi4video1,130,4.333,1280,720,707,790,281,303,748.5,292.0,83,22,872,952,273,299,912.0,286.0,80,26,765,896,294,441,830.5,367.5,131,147,749,916,469,510,832.5,489.5,167,41,645,801,312,483,723.0,397.5,156,171,852,1002,279,499,927.0,389.0,150,220,657,855,129,348,756.0,238.5,198,219,661,1023,347,628,842.0,487.5,362,281,595,1033,259,632,814.0,445.5,438,373,882,1000,123,634,941.0,378.5,118,511,594,1033,96,655,813.5,375.5,439,559
kisi4video1,131,4.367,1280,720,697,777,282,305,737.0,293.5,80,23,862,942,273,298,902.0,285.5,80,25,753,885,293,440,819.0,366.5,132,147,739,907,469,510,823.0,489.5,168,41,638,789,312,483,713.5,397.5,151,171,840,995,279,498,917.5,388.5,155,219,649,841,128,348,745.0,238.0,192,220,655,1018,346,629,836.5,487.5,363,283,589,1027,258,633,808.0,445.5,438,375,875,995,121,635,935.0,378.0,120,514,588,1027,95,656,807.5,375.5,439,561
kisi4video1,132,4.4,1280,720,685,769,284,305,727.0,294.5,84,21,849,933,273,298,891.0,285.5,84,25,742,873,295,443,807.5,369.0,131,148,730,897,469,511,813.5,490.0,167,42,630,778,313,484,704.0,398.5,148,171,828,988,280,499,908.0,389.5,160,219,640,829,129,349,734.5,239.0,189,220,648,1014,345,630,831.0,487.5,366,285,583,1022,257,634,802.5,445.5,439,377,865,992,120,637,928.5,378.5,127,517,582,1022,96,657,802.0,376.5,440,561
kisi4video1,133,4.433,1280,720,677,763,286,306,720.0,296.0,86,20,840,925,274,300,882.5,287.0,85,26,732,863,297,444,797.5,370.5,131,147,721,887,471,512,804.0,491.5,166,41,622,769,314,485,695.5,399.5,147,171,819,982,281,501,900.5,391.0,163,220,635,818,131,350,726.5,240.5,183,219,642,1010,347,632,826.0,489.5,368,285,578,1017,259,637,797.5,448.0,439,378,856,987,122,640,921.5,381.0,131,518,577,1017,98,659,797.0,378.5,440,561
kisi4video1,134,4.467,1280,720,672,756,288,309,714.0,298.5,84,21,835,919,275,300,877.0,287.5,84,25,727,858,299,446,792.5,372.5,131,147,717,883,474,514,800.0,494.0,166,40,618,763,317,486,690.5,401.5,145,169,813,980,282,502,896.5,392.0,167,220,630,813,132,353,721.5,242.5,183,221,638,1006,347,633,822.0,490.0,368,286,575,1013,258,638,794.0,448.0,438,380,853,983,122,641,918.0,381.5,130,519,573,1013,99,660,793.0,379.5,440,561
kisi4video1,135,4.5,1280,720,667,750,290,313,708.5,301.5,83,23,830,915,276,302,872.5,289.0,85,26,723,852,301,447,787.5,374.0,129,146,717,878,476,517,797.5,496.5,161,41,616,758,320,489,687.0,404.5,142,169,807,977,284,503,892.0,393.5,170,219,625,807,135,356,716.0,245.5,182,221,636,1005,347,637,820.5,492.0,369,290,574,1012,259,642,793.0,450.5,438,383,850,982,125,643,916.0,384.0,132,518,571,1012,102,663,791.5,382.5,441,561
kisi4video1,136,4.533,1280,720,664,747,294,316,705.5,305.0,83,22,826,912,279,304,869.0,291.5,86,25,720,848,304,450,784.0,377.0,128,146,715,875,478,519,795.0,498.5,160,41,613,754,323,491,683.5,407.0,141,168,804,974,286,504,889.0,395.0,170,218,622,803,138,359,712.5,248.5,181,221,637,1003,347,639,820.0,493.0,366,292,572,1010,260,643,791.0,451.5,438,383,849,981,126,644,915.0,385.0,132,518,569,1011,104,665,790.0,384.5,442,561
kisi4video1,137,4.567,1280,720,660,743,297,318,701.5,307.5,83,21,823,909,282,309,866.0,295.5,86,27,717,845,308,454,781.0,381.0,128,146,712,873,481,523,792.5,502.0,161,42,612,752,326,495,682.0,410.5,140,169,801,973,290,507,887.0,398.5,172,217,620,798,140,362,709.0,251.0,178,222,637,1002,348,642,819.5,495.0,365,294,571,1008,260,646,789.5,453.0,437,386,847,979,128,647,913.0,387.5,132,519,568,1009,106,668,788.5,387.0,441,562
kisi4video1,138,4.6,1280,720,661,740,299,320,700.5,309.5,79,21,821,907,284,311,864.0,297.5,86,27,716,844,309,455,780.0,382.0,128,146,712,872,483,526,792.0,504.5,160,43,610,750,328,497,680.0,412.5,140,169,799,972,294,507,885.5,400.5,173,213,618,796,142,364,707.0,253.0,178,222,635,1001,349,642,818.0,495.5,366,293,569,1007,261,646,788.0,453.5,438,385,846,978,129,647,912.0,388.0,132,518,564,1009,107,668,786.5,387.5,445,561
kisi4video1,139,4.633,1280,720,659,739,303,324,699.0,313.5,80,21,820,905,286,313,862.5,299.5,85,27,714,841,313,459,777.5,386.0,127,146,710,870,485,529,790.0,507.0,160,44,609,748,331,500,678.5,415.5,139,169,797,970,296,510,883.5,403.0,173,214,619,792,146,368,705.5,257.0,173,222,635,999,350,645,817.0,497.5,364,295,569,1005,262,649,787.0,455.5,436,387,845,976,131,650,910.5,390.5,131,519,564,1006,111,671,785.0,391.0,442,560
kisi4video1,140,4.667,1280,720,656,735,305,325,695.5,315.0,79,20,818,905,287,314,861.5,300.5,87,27,712,840,315,461,776.0,388.0,128,146,710,870,487,531,790.0,509.0,160,44,607,746,333,501,676.5,417.0,139,168,794,970,297,510,882.0,403.5,176,213,614,791,147,370,702.5,258.5,177,223,634,998,349,644,816.0,496.5,364,295,567,1003,262,648,785.0,455.0,436,386,845,975,132,649,910.0,390.5,130,517,561,1006,112,670,783.5,391.0,445,558
kisi4video1,141,4.7,1280,720,655,735,306,328,695.0,317.0,80,22,817,904,289,317,860.5,303.0,87,28,710,838,318,464,774.0,391.0,128,146,709,870,488,533,789.5,510.5,161,45,606,744,334,503,675.0,418.5,138,169,793,970,299,511,881.5,405.0,177,212,615,788,149,371,701.5,260.0,173,222,634,998,348,648,816.0,498.0,364,300,568,1003,262,651,785.5,456.5,435,389,844,975,133,652,909.5,392.5,131,519,561,1006,113,673,783.5,393.0,445,560
kisi4video1,142,4.733,1280,720,654,734,307,329,694.0,318.0,80,22,816,904,289,317,860.0,303.0,88,28,710,838,317,463,774.0,390.0,128,146,709,868,489,534,788.5,511.5,159,45,606,744,335,504,675.0,419.5,138,169,792,969,300,511,880.5,405.5,177,211,613,789,149,372,701.0,260.5,176,223,635,997,348,648,816.0,498.0,362,300,566,1002,262,651,784.0,456.5,436,389,845,974,133,652,909.5,392.5,129,519,560,1005,114,673,782.5,393.5,445,559
kisi4video1,143,4.767,1280,720,652,735,308,330,693.5,319.0,83,22,817,903,290,318,860.0,304.0,86,28,711,838,320,466,774.5,393.0,127,146,709,868,489,534,788.5,511.5,159,45,606,745,336,505,675.5,420.5,139,169,793,969,301,512,881.0,406.5,176,211,613,789,150,374,701.0,262.0,176,224,637,996,347,648,816.5,497.5,359,301,566,1002,261,650,784.0,455.5,436,389,845,974,133,651,909.5,392.0,129,518,559,1005,114,673,782.0,393.5,446,559
kisi4video1,144,4.8,1280,720,652,736,308,331,694.0,319.5,84,23,816,902,290,319,859.0,304.5,86,29,712,839,320,467,775.5,393.5,127,147,709,870,489,535,789.5,512.0,161,46,606,745,337,505,675.5,421.0,139,168,793,969,301,511,881.0,406.0,176,210,613,789,151,375,701.0,263.0,176,224,637,995,346,647,816.0,496.5,358,301,566,1001,260,649,783.5,454.5,435,389,846,973,133,650,909.5,391.5,127,517,559,1004,114,672,781.5,393.0,445,558
kisi4video1,145,4.833,1280,720,654,737,308,331,695.5,319.5,83,23,815,902,289,319,858.5,304.0,87,30,712,839,321,467,775.5,394.0,127,146,710,870,489,535,790.0,512.0,160,46,607,745,337,505,676.0,421.0,138,168,792,970,301,511,881.0,406.0,178,210,615,788,152,374,701.5,263.0,173,222,637,996,347,648,816.5,497.5,359,301,567,1002,261,650,784.5,455.5,435,389,845,974,134,651,909.5,392.5,129,517,560,1005,117,672,782.5,394.5,445,555
kisi4video1,146,4.867,1280,720,652,738,308,331,695.0,319.5,86,23,817,903,289,318,860.0,303.5,86,29,713,841,320,467,777.0,393.5,128,147,711,871,489,535,791.0,512.0,160,46,605,746,337,505,675.5,421.0,141,168,793,970,301,512,881.5,406.5,177,211,613,790,151,375,701.5,263.0,177,224,637,996,345,647,816.5,496.0,359,302,565,1002,258,651,783.5,454.5,437,393,847,974,133,650,910.5,391.5,127,517,558,1005,116,671,781.5,393.5,447,555
kisi4video1,147,4.9,1280,720,655,738,308,330,696.5,319.0,83,22,817,902,290,319,859.5,304.5,85,29,712,840,320,467,776.0,393.5,128,147,711,870,489,535,790.5,512.0,159,46,607,746,336,505,676.5,420.5,139,169,793,970,302,511,881.5,406.5,177,209,616,789,151,374,702.5,262.5,173,223,638,996,347,647,817.0,497.0,358,300,567,1002,261,649,784.5,455.0,435,388,846,974,135,649,910.0,392.0,128,514,560,1005,116,671,782.5,393.5,445,555
kisi4video1,148,4.933,1280,720,654,738,307,331,696.0,319.0,84,24,817,903,289,317,860.0,303.0,86,28,713,841,319,466,777.0,392.5,128,147,710,870,489,535,790.0,512.0,160,46,606,747,337,505,676.5,421.0,141,168,793,970,300,511,881.5,405.5,177,211,613,791,150,374,702.0,262.0,178,224,637,995,345,647,816.0,496.0,358,302,564,1001,259,649,782.5,454.0,437,390,847,973,133,650,910.0,391.5,126,517,557,1004,114,672,780.5,393.0,447,558
kisi4video1,149,4.967,1280,720,655,738,307,330,696.5,318.5,83,23,817,901,290,318,859.0,304.0,84,28,713,841,320,467,777.0,393.5,128,147,711,870,489,534,790.5,511.5,159,45,607,747,336,505,677.0,420.5,140,169,794,970,301,511,882.0,406.0,176,210,615,791,151,374,703.0,262.5,176,223,639,996,348,645,817.5,496.5,357,297,567,1002,261,648,784.5,454.5,435,387,847,974,134,648,910.5,391.0,127,514,560,1005,116,670,782.5,393.0,445,554
kisi4video1,150,5.0,1280,720,654,738,308,331,696.0,319.5,84,23,816,902,289,317,859.0,303.0,86,28,713,841,320,466,777.0,393.0,128,146,711,871,489,535,791.0,512.0,160,46,605,746,336,505,675.5,420.5,141,169,793,970,300,510,881.5,405.0,177,210,613,790,151,374,701.5,262.5,177,223,637,996,344,649,816.5,496.5,359,305,564,1001,257,652,782.5,454.5,437,395,848,974,132,651,911.0,391.5,126,519,557,1005,114,674,781.0,394.0,448,560
kisi4video1,151,5.033,1280,720,656,736,309,331,696.0,320.0,80,22,818,902,289,317,860.0,303.0,84,28,713,842,320,466,777.5,393.0,129,146,712,871,489,535,791.5,512.0,159,46,607,747,337,505,677.0,421.0,140,168,794,971,301,511,882.5,406.0,177,210,614,791,151,375,702.5,263.0,177,224,638,995,347,647,816.5,497.0,357,300,567,1001,262,649,784.0,455.5,434,387,847,973,135,649,910.0,392.0,126,514,561,1003,116,671,782.0,393.5,442,555
kisi4video1,152,5.067,1280,720,654,738,308,331,696.0,319.5,84,23,818,903,290,318,860.5,304.0,85,28,713,841,320,467,777.0,393.5,128,147,711,872,489,536,791.5,512.5,161,47,606,746,337,505,676.0,421.0,140,168,794,970,301,511,882.0,406.0,176,210,614,791,151,375,702.5,263.0,177,224,638,995,346,648,816.5,497.0,357,302,565,1001,260,650,783.0,455.0,436,390,847,973,133,650,910.0,391.5,126,517,558,1004,115,673,781.0,394.0,446,558
kisi4video1,153,5.1,1280,720,655,738,308,331,696.5,319.5,83,23,819,903,290,318,861.0,304.0,84,28,714,843,320,467,778.5,393.5,129,147,712,871,489,536,791.5,512.5,159,47,607,747,338,506,677.0,422.0,140,168,795,971,301,511,883.0,406.0,176,210,614,792,151,375,703.0,263.0,178,224,639,996,347,647,817.5,497.0,357,300,567,1002,261,649,784.5,455.0,435,388,848,974,133,650,911.0,391.5,126,517,560,1005,116,671,782.5,393.5,445,555
kisi4video1,154,5.133,1280,720,654,738,308,331,696.0,319.5,84,23,818,903,290,318,860.5,304.0,85,28,713,841,320,467,777.0,393.5,128,147,711,872,489,536,791.5,512.5,161,47,606,747,337,506,676.5,421.5,141,169,794,970,301,511,882.0,406.0,176,210,614,790,151,375,702.0,263.0,176,224,638,995,346,648,816.5,497.0,357,302,565,1001,260,650,783.0,455.0,436,390,848,973,133,650,910.5,391.5,125,517,558,1004,115,673,781.0,394.0,446,558
kisi4video1,155,5.167,1280,720,655,738,308,331,696.5,319.5,83,23,818,903,290,317,860.5,303.5,85,27,714,843,320,467,778.5,393.5,129,147,712,871,488,535,791.5,511.5,159,47,607,747,337,505,677.0,421.0,140,168,795,972,301,511,883.5,406.0,177,210,614,792,151,375,703.0,263.0,178,224,638,996,346,647,817.0,496.5,358,301,567,1001,260,649,784.0,454.5,434,389,849,974,133,650,911.5,391.5,125,517,560,1005,116,671,782.5,393.5,445,555
kisi4video1,156,5.2,1280,720,653,738,308,330,695.5,319.0,85,22,818,903,289,318,860.5,303.5,85,29,713,842,320,466,777.5,393.0,129,146,711,873,489,536,792.0,512.5,162,47,605,746,336,505,675.5,420.5,141,169,794,970,301,510,882.0,405.5,176,209,613,791,151,374,702.0,262.5,178,223,637,995,345,646,816.0,495.5,358,301,564,1001,259,648,782.5,453.5,437,389,848,973,134,648,910.5,391.0,125,514,557,1004,116,670,780.5,393.0,447,554
kisi4video1,157,5.233,1280,720,654,737,307,330,695.5,318.5,83,23,819,903,290,317,861.0,303.5,84,27,714,843,320,467,778.5,393.5,129,147,712,871,488,535,791.5,511.5,159,47,606,747,337,504,676.5,420.5,141,167,795,971,300,511,883.0,405.5,176,211,613,792,151,374,702.5,262.5,179,223,637,996,345,648,816.5,496.5,359,303,565,1002,260,650,783.5,455.0,437,390,847,974,133,650,910.5,391.5,127,517,559,1005,115,673,782.0,394.0,446,558
kisi4video1,158,5.267,1280,720,655,739,307,331,697.0,319.0,84,24,819,904,289,317,861.5,303.0,85,28,715,843,320,467,779.0,393.5,128,147,713,872,488,535,792.5,511.5,159,47,607,748,337,505,677.5,421.0,141,168,795,971,300,511,883.0,405.5,176,211,615,793,151,374,704.0,262.5,178,223,638,995,346,647,816.5,496.5,357,301,566,1001,260,649,783.5,454.5,435,389,849,973,135,648,911.0,391.5,124,513,559,1004,116,671,781.5,393.5,445,555
kisi4video1,159,5.3,1280,720,655,739,308,331,697.0,319.5,84,23,819,903,290,317,861.0,303.5,84,27,715,844,320,467,779.5,393.5,129,147,713,873,488,535,793.0,511.5,160,47,607,749,337,505,678.0,421.0,142,168,796,972,301,510,884.0,405.5,176,209,615,793,151,374,704.0,262.5,178,223,638,996,345,646,817.0,495.5,358,301,566,1001,259,649,783.5,454.0,435,390,849,974,134,648,911.5,391.0,125,514,559,1005,116,670,782.0,393.0,446,554
kisi4video1,160,5.333,1280,720,657,737,307,331,697.0,319.0,80,24,819,903,289,317,861.0,303.0,84,28,715,844,320,467,779.5,393.5,129,147,713,873,488,535,793.0,511.5,160,47,607,749,337,505,678.0,421.0,142,168,796,972,301,510,884.0,405.5,176,209,614,794,151,375,704.0,263.0,180,224,638,996,346,647,817.0,496.5,358,301,566,1001,260,649,783.5,454.5,435,389,849,974,135,649,911.5,392.0,125,514,560,1005,116,671,782.5,393.5,445,555
kisi4video1,161,5.367,1280,720,656,739,308,332,697.5,320.0,83,24,820,904,290,317,862.0,303.5,84,27,716,845,320,467,780.5,393.5,129,147,714,873,488,535,793.5,511.5,159,47,607,749,337,506,678.0,421.5,142,169,796,972,301,511,884.0,406.0,176,210,615,794,151,375,704.5,263.0,179,224,638,996,346,647,817.0,496.5,358,301,566,1001,260,649,783.5,454.5,435,389,850,974,135,649,912.0,392.0,124,514,559,1005,116,671,782.0,393.5,446,555
kisi4video1,162,5.4,1280,720,656,739,309,332,697.5,320.5,83,23,819,904,290,318,861.5,304.0,85,28,716,845,321,468,780.5,394.5,129,147,714,873,489,535,793.5,512.0,159,46,608,750,338,506,679.0,422.0,142,168,796,972,301,511,884.0,406.0,176,210,614,794,152,375,704.0,263.5,180,223,638,996,346,647,817.0,496.5,358,301,566,1001,260,649,783.5,454.5,435,389,850,974,135,649,912.0,392.0,124,514,559,1005,117,671,782.0,394.0,446,554
kisi4video1,163,5.433,1280,720,656,739,308,333,697.5,320.5,83,25,819,904,290,318,861.5,304.0,85,28,716,845,321,468,780.5,394.5,129,147,714,873,489,535,793.5,512.0,159,46,608,750,338,506,679.0,422.0,142,168,796,972,302,511,884.0,406.5,176,209,615,794,152,376,704.5,264.0,179,224,638,996,345,647,817.0,496.0,358,302,566,1001,259,649,783.5,454.0,435,390,850,974,135,648,912.0,391.5,124,513,559,1005,117,671,782.0,394.0,446,554
kisi4video1,164,5.467,1280,720,656,739,309,332,697.5,320.5,83,23,819,904,290,318,861.5,304.0,85,28,716,845,320,467,780.5,393.5,129,147,714,874,488,536,794.0,512.0,160,48,607,749,337,505,678.0,421.0,142,168,796,972,301,510,884.0,405.5,176,209,615,794,152,375,704.5,263.5,179,223,638,996,345,646,817.0,495.5,358,301,566,1001,259,649,783.5,454.0,435,390,850,974,135,648,912.0,391.5,124,513,559,1005,117,670,782.0,393.5,446,553
kisi4video1,165,5.5,1280,720,657,740,307,332,698.5,319.5,83,25,820,904,290,318,862.0,304.0,84,28,717,846,320,467,781.5,393.5,129,147,714,876,488,535,795.0,511.5,162,47,608,750,337,506,679.0,421.5,142,169,797,973,301,510,885.0,405.5,176,209,616,794,152,375,705.0,263.5,178,223,639,997,344,647,818.0,495.5,358,303,566,1002,259,649,784.0,454.0,436,390,853,974,134,648,913.5,391.0,121,514,559,1006,116,671,782.5,393.5,447,555
